FunctionalClass,count,mean,std,min,5%,50%,95%,max
1,434,-9.21,13.58,-89.21,-27.81,-8.48,10.44,41.59
3,838,-10.02,19.83,-87.42,-38.51,-11.22,23.94,93.38
4,404,-8.26,24.54,-74.56,-41.50,-10.24,29.26,146.67
5,258,-10.81,26.92,-85.86,-51.11,-11.10,23.85,146.46
6,19,-12.74,24.30,-44.68,-41.43,-8.66,28.58,51.52
7,1,46.67,,46.67,46.67,46.67,46.67,46.67
8,1958,10.69,53.67,-92.74,-48.75,2.68,86.21,1246.15
