,InternalProjectID,ImprovementType,ImprovementType_Availability,AreaTypeFuncClass,AreaTypeFuncClass_Availability,State,Agency,TollType,TrafficForecast,ForecastYear,ForecastYear_Availability,ForecastYearType,YearForecastProduced,YearForecastProduced_Availability,ForecasterType,ForecastingType_Availability,ForecastMethodology,ForecastMethodology_Availability,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,CounterID,FunctionalClass,FunctionalClass_Availability,DiffYear_Availability,AdjustedForecast,UnemploymentRate_ForecastYear,UnemploymentRate_ForecastYear_Availability,UnemploymentRate_YearProduced,UnemploymentRate_YearProduced_Availability,UnemploymentRate_OpeningYear,UnemploymentRate_OpeningYear-Availability,DiffYear,ForecastHorizon,Error,PercentError,AbsPE
0,2320,12,0,3,1,WI,F,No Tolls on 1+ lane,34000,2007,1,1,2006,1,1,1,1,1,,58-6302-2320-,,58-22417-401399,2007,31500,401399.0,58-22417-401399,3,1,1,34000.0,4.9,1,4.7,1,4.9,1,1,1,-2500.0,-7.352941176470588,7.352941176470588
1,2467,12,0,3,1,WI,F,No Tolls on 1+ lane,30000,2011,1,1,2007,1,1,1,1,1,,58-6303-2467-,,58-22419-404512,2011,22200,404512.0,58-22419-404512,3,1,1,30000.0,7.8,1,4.9,1,7.8,1,4,4,-7800.0,-26.0,26.0
2,2467,12,0,3,1,WI,F,No Tolls on 1+ lane,19000,2011,1,1,2007,1,1,1,1,1,,58-6304-2467-,,58-22421-404513,2011,20100,404513.0,58-22421-404513,3,1,1,19000.0,7.8,1,4.9,1,7.8,1,4,4,1100.0,5.7894736842105265,5.7894736842105265
3,2467,12,0,3,1,WI,F,No Tolls on 1+ lane,21900,2011,1,1,2007,1,1,1,1,1,,58-6305-2467-,,58-22423-404524,2011,18400,404524.0,58-22423-404524,4,1,1,21900.0,7.8,1,4.9,1,7.8,1,4,4,-3500.0,-15.981735159817351,15.981735159817351
4,2322,12,0,3,1,WI,F,No Tolls on 1+ lane,22700,2009,1,1,2006,1,1,1,1,1,,58-6306-2322-,,58-22425-401843,2009,22600,401843.0,58-22425-401843,3,1,1,22700.0,8.6,1,4.7,1,8.6,1,3,3,-100.0,-0.44052863436123346,0.44052863436123346
5,2467,12,0,3,1,WI,F,No Tolls on 1+ lane,2800,2011,1,1,2007,1,1,1,1,1,,58-6307-2467-,,58-22427-404541,2011,2500,404541.0,58-22427-404541,5,1,1,2800.0,7.8,1,4.9,1,7.8,1,4,4,-300.0,-10.714285714285714,10.714285714285714
6,2467,12,0,3,1,WI,F,No Tolls on 1+ lane,33500,2011,1,1,2007,1,1,1,1,1,,58-6308-2467-,,58-22429-404545,2011,33500,404545.0,58-22429-404545,3,1,1,33500.0,7.8,1,4.9,1,7.8,1,4,4,0.0,0.0,0.0
7,2467,12,0,3,1,WI,F,No Tolls on 1+ lane,1500,2011,1,1,2007,1,1,1,1,1,,58-6309-2467-,,58-22431-404547,2011,2200,404547.0,58-22431-404547,7,1,1,1500.0,7.8,1,4.9,1,7.8,1,4,4,700.0,46.666666666666664,46.666666666666664
8,2467,12,0,3,1,WI,F,No Tolls on 1+ lane,23800,2011,1,1,2007,1,1,1,1,1,,58-6310-2467-,,58-22433-404548,2011,25400,404548.0,58-22433-404548,3,1,1,23800.0,7.8,1,4.9,1,7.8,1,4,4,1600.0,6.722689075630252,6.722689075630252
9,2373,12,0,1,1,WI,F,No Tolls on 1+ lane,8600,2008,1,1,2006,1,1,1,1,1,,58-6311-2373-,,58-22435-510108,2008,6600,510108.0,58-22435-510108,3,1,1,8600.0,4.9,1,4.7,1,4.9,1,2,2,-2000.0,-23.25581395348837,23.25581395348837
10,2359,12,0,3,1,WI,F,No Tolls on 1+ lane,13600,2008,1,1,2006,1,1,1,1,1,,58-6312-2359-,,58-22437-510817,2008,12300,510817.0,58-22437-510817,3,1,1,13600.0,4.9,1,4.7,1,4.9,1,2,2,-1300.0,-9.558823529411764,9.558823529411764
11,2217,12,0,3,1,WI,F,No Tolls on 1+ lane,6900,2008,1,1,2006,1,1,1,1,1,,58-6313-2217-,,58-22439-510361,2008,6200,510361.0,58-22439-510361,3,1,1,6900.0,4.9,1,4.7,1,4.9,1,2,2,-700.0,-10.144927536231885,10.144927536231885
12,2690,12,0,3,1,WI,F,No Tolls on 1+ lane,18500,2008,1,1,2008,1,1,1,1,1,,58-6314-2690-,,58-22441-510501,2008,19600,510501.0,58-22441-510501,3,1,1,18500.0,4.9,1,4.9,1,4.9,1,0,0,1100.0,5.945945945945946,5.945945945945946
13,2359,12,0,3,1,WI,F,No Tolls on 1+ lane,7600,2008,1,1,2006,1,1,1,1,1,,58-6315-2359-,,58-22443-511191,2008,8200,511191.0,58-22443-511191,3,1,1,7600.0,4.9,1,4.7,1,4.9,1,2,2,600.0,7.894736842105263,7.894736842105263
14,2217,12,0,3,1,WI,F,No Tolls on 1+ lane,5600,2008,1,1,2006,1,1,1,1,1,,58-6316-2217-,,58-22445-510362,2008,5200,510362.0,58-22445-510362,3,1,1,5600.0,4.9,1,4.7,1,4.9,1,2,2,-400.0,-7.142857142857143,7.142857142857143
15,2359,12,0,3,1,WI,F,No Tolls on 1+ lane,7100,2008,1,1,2006,1,1,1,1,1,,58-6317-2359-,,58-22447-510234,2008,7000,510234.0,58-22447-510234,3,1,1,7100.0,4.9,1,4.7,1,4.9,1,2,2,-100.0,-1.408450704225352,1.408450704225352
16,2373,12,0,1,1,WI,F,No Tolls on 1+ lane,8800,2008,1,1,2006,1,1,1,1,1,,58-6318-2373-,,58-22449-510862,2008,8800,510862.0,58-22449-510862,3,1,1,8800.0,4.9,1,4.7,1,4.9,1,2,2,0.0,0.0,0.0
17,2545,12,0,3,1,WI,F,No Tolls on 1+ lane,2100,2008,1,1,2007,1,1,1,1,1,,58-6319-2545-,,58-22451-300882,2008,2600,300882.0,58-22451-300882,5,1,1,2100.0,4.9,1,4.9,1,4.9,1,1,1,500.0,23.80952380952381,23.80952380952381
18,2545,12,0,3,1,WI,F,No Tolls on 1+ lane,4250,2008,1,1,2007,1,1,1,1,1,,58-6320-2545-,,58-22453-300739,2008,4500,300739.0,58-22453-300739,5,1,1,4250.0,4.9,1,4.9,1,4.9,1,1,1,250.0,5.882352941176471,5.882352941176471
19,2545,12,0,3,1,WI,F,No Tolls on 1+ lane,7300,2008,1,1,2007,1,1,1,1,1,,58-6321-2545-,,58-22455-300472,2008,7100,300472.0,58-22455-300472,4,1,1,7300.0,4.9,1,4.9,1,4.9,1,1,1,-200.0,-2.73972602739726,2.73972602739726
20,2533,12,0,3,1,WI,F,No Tolls on 1+ lane,7900,2009,1,1,2007,1,1,1,1,1,,58-6322-2533-,,58-22457-640485,2009,4300,640485.0,58-22457-640485,4,1,1,7900.0,8.6,1,4.9,1,8.6,1,2,2,-3600.0,-45.56962025316456,45.56962025316456
21,2533,12,0,3,1,WI,F,No Tolls on 1+ lane,7100,2009,1,1,2007,1,1,1,1,1,,58-6323-2533-,,58-22459-640475,2009,5400,640475.0,58-22459-640475,3,1,1,7100.0,8.6,1,4.9,1,8.6,1,2,2,-1700.0,-23.943661971830984,23.943661971830984
22,2533,12,0,3,1,WI,F,No Tolls on 1+ lane,6700,2009,1,1,2007,1,1,1,1,1,,58-6324-2533-,,58-22461-640466,2009,5300,640466.0,58-22461-640466,3,1,1,6700.0,8.6,1,4.9,1,8.6,1,2,2,-1400.0,-20.895522388059703,20.895522388059703
23,2533,12,0,3,1,WI,F,No Tolls on 1+ lane,8100,2009,1,1,2007,1,1,1,1,1,,58-6325-2533-,,58-22463-641025,2009,9800,641025.0,58-22463-641025,4,1,1,8100.0,8.6,1,4.9,1,8.6,1,2,2,1700.0,20.987654320987655,20.987654320987655
24,2533,12,0,3,1,WI,F,No Tolls on 1+ lane,8800,2009,1,1,2007,1,1,1,1,1,,58-6326-2533-,,58-22465-640484,2009,7300,640484.0,58-22465-640484,4,1,1,8800.0,8.6,1,4.9,1,8.6,1,2,2,-1500.0,-17.045454545454547,17.045454545454547
25,2533,12,0,1,1,WI,F,No Tolls on 1+ lane,21100,2009,1,1,2007,1,1,1,1,1,,58-6327-2533-,,58-22467-649003,2009,19200,649003.0,58-22467-649003,1,1,1,21100.0,8.6,1,4.9,1,8.6,1,2,2,-1900.0,-9.004739336492891,9.004739336492891
26,2533,12,0,3,1,WI,F,No Tolls on 1+ lane,6200,2009,1,1,2007,1,1,1,1,1,,58-6328-2533-,,58-22469-640483,2009,5400,640483.0,58-22469-640483,3,1,1,6200.0,8.6,1,4.9,1,8.6,1,2,2,-800.0,-12.903225806451612,12.903225806451612
27,2533,12,0,1,1,WI,F,No Tolls on 1+ lane,25200,2009,1,1,2007,1,1,1,1,1,,58-6329-2533-,,58-22471-649002,2009,23600,649002.0,58-22471-649002,1,1,1,25200.0,8.6,1,4.9,1,8.6,1,2,2,-1600.0,-6.349206349206349,6.349206349206349
28,2533,12,0,1,1,WI,F,No Tolls on 1+ lane,4400,2009,1,1,2007,1,1,1,1,1,,58-6330-2533-,,58-22473-640804,2009,5100,640804.0,58-22473-640804,3,1,1,4400.0,8.6,1,4.9,1,8.6,1,2,2,700.0,15.909090909090908,15.909090909090908
29,2533,12,0,3,1,WI,F,No Tolls on 1+ lane,13700,2009,1,1,2007,1,1,1,1,1,,58-6331-2533-,,58-22475-640805,2009,14900,640805.0,58-22475-640805,3,1,1,13700.0,8.6,1,4.9,1,8.6,1,2,2,1200.0,8.75912408759124,8.75912408759124
30,2533,12,0,3,1,WI,F,No Tolls on 1+ lane,3300,2009,1,1,2007,1,1,1,1,1,,58-6332-2533-,,58-22477-640184,2009,3900,640184.0,58-22477-640184,5,1,1,3300.0,8.6,1,4.9,1,8.6,1,2,2,600.0,18.181818181818183,18.181818181818183
31,2533,12,0,3,1,WI,F,No Tolls on 1+ lane,8000,2009,1,1,2007,1,1,1,1,1,,58-6333-2533-,,58-22479-640487,2009,8900,640487.0,58-22479-640487,3,1,1,8000.0,8.6,1,4.9,1,8.6,1,2,2,900.0,11.25,11.25
32,2533,12,0,3,1,WI,F,No Tolls on 1+ lane,4000,2009,1,1,2007,1,1,1,1,1,,58-6334-2533-,,58-22481-640471,2009,3600,640471.0,58-22481-640471,4,1,1,4000.0,8.6,1,4.9,1,8.6,1,2,2,-400.0,-10.0,10.0
33,2533,12,0,3,1,WI,F,No Tolls on 1+ lane,1800,2009,1,1,2007,1,1,1,1,1,,58-6335-2533-,,58-22483-643773,2009,1600,643773.0,58-22483-643773,8,0,1,1800.0,8.6,1,4.9,1,8.6,1,2,2,-200.0,-11.11111111111111,11.11111111111111
34,2533,12,0,3,1,WI,F,No Tolls on 1+ lane,1800,2009,1,1,2007,1,1,1,1,1,,58-6336-2533-,,58-22485-640193,2009,2000,640193.0,58-22485-640193,5,1,1,1800.0,8.6,1,4.9,1,8.6,1,2,2,200.0,11.11111111111111,11.11111111111111
35,2533,12,0,3,1,WI,F,No Tolls on 1+ lane,9800,2009,1,1,2007,1,1,1,1,1,,58-6337-2533-,,58-22487-640490,2009,9500,640490.0,58-22487-640490,3,1,1,9800.0,8.6,1,4.9,1,8.6,1,2,2,-300.0,-3.061224489795918,3.061224489795918
36,2533,12,0,3,1,WI,F,No Tolls on 1+ lane,1500,2009,1,1,2007,1,1,1,1,1,,58-6338-2533-,,58-22489-643774,2009,1600,643774.0,58-22489-643774,8,0,1,1500.0,8.6,1,4.9,1,8.6,1,2,2,100.0,6.666666666666667,6.666666666666667
37,2533,12,0,3,1,WI,F,No Tolls on 1+ lane,790,2009,1,1,2007,1,1,1,1,1,,58-6339-2533-,,58-22491-643771,2009,850,643771.0,58-22491-643771,8,0,1,790.0,8.6,1,4.9,1,8.6,1,2,2,60.0,7.594936708860759,7.594936708860759
