BriefDescription,ProjectYear,InternalProjectID,ImprovementType,AreaTypeFuncClass,main_ProjectInformation.State,TollType,TrafficForecast,ForecastYear,ForecastYearType,YearForecastProduced,ForecastingAgency,ForecastMethodology,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,main_TrafficCounts.State,CounterID,FunctionalClass,AdjustedForecast,Error,AbsError,PercentError,AbsPE
,2006,2320,12.00,3.00,WI,No Tolls on 1+ lane,34000.00,2007.00,1.00,2006.00,1-State DOT,1,,58-6302-2320-,,58-22417-401399,2007.00,31500.00,401399,Wisconsin,58-22417-401399,3,34000.00,2500.00,2500.00,7.35,7.35
,2007,2467,12.00,3.00,WI,No Tolls on 1+ lane,30000.00,2011.00,1.00,2007.00,1-State DOT,1,,58-6303-2467-,,58-22419-404512,2011.00,22200.00,404512,Wisconsin,58-22419-404512,3,30000.00,7800.00,7800.00,26.00,26.00
,2007,2467,12.00,3.00,WI,No Tolls on 1+ lane,19000.00,2011.00,1.00,2007.00,1-State DOT,1,,58-6304-2467-,,58-22421-404513,2011.00,20100.00,404513,Wisconsin,58-22421-404513,3,19000.00,-1100.00,1100.00,-5.79,5.79
,2007,2467,12.00,3.00,WI,No Tolls on 1+ lane,21900.00,2011.00,1.00,2007.00,1-State DOT,1,,58-6305-2467-,,58-22423-404524,2011.00,18400.00,404524,Wisconsin,58-22423-404524,4,21900.00,3500.00,3500.00,15.98,15.98
,2006,2322,12.00,3.00,WI,No Tolls on 1+ lane,22700.00,2009.00,1.00,2006.00,1-State DOT,1,,58-6306-2322-,,58-22425-401843,2009.00,22600.00,401843,Wisconsin,58-22425-401843,3,22700.00,100.00,100.00,0.44,0.44
,2007,2467,12.00,3.00,WI,No Tolls on 1+ lane,2800.00,2011.00,1.00,2007.00,1-State DOT,1,,58-6307-2467-,,58-22427-404541,2011.00,2500.00,404541,Wisconsin,58-22427-404541,5,2800.00,300.00,300.00,10.71,10.71
,2007,2467,12.00,3.00,WI,No Tolls on 1+ lane,33500.00,2011.00,1.00,2007.00,1-State DOT,1,,58-6308-2467-,,58-22429-404545,2011.00,33500.00,404545,Wisconsin,58-22429-404545,3,33500.00,0.00,0.00,0.00,0.00
,2007,2467,12.00,3.00,WI,No Tolls on 1+ lane,1500.00,2011.00,1.00,2007.00,1-State DOT,1,,58-6309-2467-,,58-22431-404547,2011.00,2200.00,404547,Wisconsin,58-22431-404547,7,1500.00,-700.00,700.00,-46.67,46.67
,2007,2467,12.00,3.00,WI,No Tolls on 1+ lane,23800.00,2011.00,1.00,2007.00,1-State DOT,1,,58-6310-2467-,,58-22433-404548,2011.00,25400.00,404548,Wisconsin,58-22433-404548,3,23800.00,-1600.00,1600.00,-6.72,6.72
,2006,2373,12.00,1.00,WI,No Tolls on 1+ lane,8600.00,2008.00,1.00,2006.00,1-State DOT,1,,58-6311-2373-,,58-22435-510108,2008.00,6600.00,510108,Wisconsin,58-22435-510108,3,8600.00,2000.00,2000.00,23.26,23.26
,2006,2359,12.00,3.00,WI,No Tolls on 1+ lane,13600.00,2008.00,1.00,2006.00,1-State DOT,1,,58-6312-2359-,,58-22437-510817,2008.00,12300.00,510817,Wisconsin,58-22437-510817,3,13600.00,1300.00,1300.00,9.56,9.56
,2006,2217,12.00,3.00,WI,No Tolls on 1+ lane,6900.00,2008.00,1.00,2006.00,1-State DOT,1,,58-6313-2217-,,58-22439-510361,2008.00,6200.00,510361,Wisconsin,58-22439-510361,3,6900.00,700.00,700.00,10.14,10.14
,2008,2690,12.00,3.00,WI,No Tolls on 1+ lane,18500.00,2008.00,1.00,2008.00,1-State DOT,1,,58-6314-2690-,,58-22441-510501,2008.00,19600.00,510501,Wisconsin,58-22441-510501,3,18500.00,-1100.00,1100.00,-5.95,5.95
,2006,2359,12.00,3.00,WI,No Tolls on 1+ lane,7600.00,2008.00,1.00,2006.00,1-State DOT,1,,58-6315-2359-,,58-22443-511191,2008.00,8200.00,511191,Wisconsin,58-22443-511191,3,7600.00,-600.00,600.00,-7.89,7.89
,2006,2217,12.00,3.00,WI,No Tolls on 1+ lane,5600.00,2008.00,1.00,2006.00,1-State DOT,1,,58-6316-2217-,,58-22445-510362,2008.00,5200.00,510362,Wisconsin,58-22445-510362,3,5600.00,400.00,400.00,7.14,7.14
,2006,2359,12.00,3.00,WI,No Tolls on 1+ lane,7100.00,2008.00,1.00,2006.00,1-State DOT,1,,58-6317-2359-,,58-22447-510234,2008.00,7000.00,510234,Wisconsin,58-22447-510234,3,7100.00,100.00,100.00,1.41,1.41
