TrafficForecast,Volume,count,mean,std,min,25%,50%,75%,max,LowerLimit,UpperLimit
"(169.999, 2800.0]",170,308,27.28415897,37.19252481,0,6.706192359,14.51990633,28.70826492,187.5,23.79800788,30.77031006
"(2800.0, 4633.0]",2801,296,30.54934799,32.95224868,0,7.308996931,18.50652074,41.90776723,159.7402597,27.39866214,33.70003385
"(4633.0, 6750.0]",4634,304,30.88206464,36.16043672,0,10.57692308,19.10305384,37.77387621,195.9183673,27.47042794,34.29370134
"(6750.0, 8700.0]",6751,310,25.53875293,26.30206922,0,7.331378299,18.08784718,34.49682902,143.0555556,23.08135792,27.99614793
"(8700.0, 10700.0]",8701,298,25.17735816,21.15383456,0,8.677884616,19.36602813,37.43351064,92.62520638,23.16156079,27.19315553
"(10700.0, 13100.0]",10701,297,26.09536559,32.29152533,0,7.407407407,15.84952755,33.92070485,196.1538462,23.01305614,29.17767504
"(13100.0, 16012.0]",13101,300,33.82786772,37.43866119,0,9.516336627,22.4119459,42.40506329,196.2962963,30.27216385,37.3835716
"(16012.0, 19300.0]",16013,311,25.55655238,29.21850288,0,7.455333952,15.15151515,34.13978495,186.1111111,22.83106819,28.28203657
"(19300.0, 22220.0]",19301,293,26.66234175,28.67937731,0,8.383838384,16.89579975,38.29545455,173.1707317,23.90619835,29.41848515
"(22220.0, 25900.0]",22221,302,33.32569399,36.5735363,0,9.472608105,21.23769146,45.64508896,192.5764192,29.86367548,36.7877125
"(25900.0, 31290.0]",25901,301,33.71019426,30.29350805,0,9.719771299,24.33460076,49.50166113,135.5072464,30.83787822,36.5825103
"(31290.0, 38500.0]",31291,310,29.05847675,26.99459151,0,8.763492482,19.4983601,41.84823035,132.3943662,26.53637958,31.58057393
"(38500.0, 47308.0]",38501,294,27.96899878,25.3271611,0.002352443,7.676987853,19.67435177,42.34875445,108.8607595,25.53915278,30.39884478
"(47308.0, 62506.0]",47309,302,19.66556686,18.41393598,0,3.908732026,13.20362085,32.74971683,89.21461044,17.92252001,21.40861371
"(62506.0, 231000.0]",62507,302,12.03544944,12.62098557,0.00129234,3.329657808,9.776736647,17.24137931,124.7774481,10.84075814,13.23014074
