,BriefDescription,InternalProjectID,ImprovementType,ImprovementType_Availability,AreaTypeFuncClass,AreaTypeFuncClass_Availability,State,Agency,TollType,TrafficForecast,ForecastYear,ForecastYear_Availability,ForecastYearType,YearForecastProduced,YearForecastProduced_Availability,ForecasterType,ForecastingType_Availability,ForecastMethodology,ForecastMethodology_Availability,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,CounterID,FunctionalClass,FunctionalClass_Availability,DiffYear_Availability,AdjustedForecast,UnemploymentRate_ForecastYear,UnemploymentRate_ForecastYear_Availability,UnemploymentRate_YearProduced,UnemploymentRate_YearProduced_Availability,UnemploymentRate_OpeningYear,UnemploymentRate_OpeningYear-Availability,DiffYear,ForecastHorizon,Error,PercentError,AbsPE
91,,2084,12,0,3,1,WI,F,No Tolls on 1+ lane,1500,2011,1,1,2005,1,1,1,4,1,,58-6393-2084-,,58-22599-90173,2011,3700,90173,58-22599-90173,4,1,1,1500,7.8,1,4.7,1,7.8,1,6,5+,2200,146.6666667,146.6666667
566,,23582,1,1,4,0,OH,E,No Tolls on 1+ lane,990,2006,1,1,2004,1,6,0,6,0,,,,,2006,2440,,,5,1,1,990,5.4,1,6.3,1,5.4,1,2,2,1450,146.4646465,146.4646465
667,,25679,1,1,4,0,OH,E,No Tolls on 1+ lane,2350,2007,1,1,2006,1,6,0,6,0,,,,,2007,5440,,,5,1,1,2350,5.5,1,5.4,1,5.5,1,1,1,3090,131.4893617,131.4893617
2175,,TA-M335,12,0,4,0,MN,D,No Tolls on 1+ lane,3150,2003,1,1,1985,1,1,1,1,1,,,,,2003,7800,,,8,0,1,3150,3.1,1,5.9,1,3.1,1,18,5+,4650,147.6190476,147.6190476
2356,,SPAR-246,12,0,4,0,MN,D,No Tolls on 1+ lane,19000,2003,1,1,1980,1,1,1,1,1,,,,,2003,47000,,,8,0,1,19000,4.5,1,5.5,1,4.5,1,23,5+,28000,147.3684211,147.3684211
2357,,SPAR-246,12,0,4,0,MN,D,No Tolls on 1+ lane,19000,2003,1,1,1980,1,1,1,1,1,,,,,2003,47000,,,8,0,1,19000,4.9,1,5.8,1,4.9,1,23,5+,28000,147.3684211,147.3684211
2452,,TA-M253,12,0,4,0,MN,D,No Tolls on 1+ lane,4060,2000,1,1,1980,1,1,1,1,1,,,,,2000,10000,,,8,0,1,4060,3.1,1,5.8,1,3.1,1,20,5+,5940,146.3054187,146.3054187
2751,,TAU 3075,12,0,4,0,MN,D,No Tolls on 1+ lane,2600,1984,1,1,1964,1,1,1,1,1,,,,,1984,6000,,,8,0,1,2600,4.3,1,5.2,1,4.3,1,20,5+,3400,130.7692308,130.7692308
2752,,TAU 3075,12,0,4,0,MN,D,No Tolls on 1+ lane,2600,1984,1,1,1964,1,1,1,1,1,,,,,1984,6000,,,8,0,1,2600,6.3,1,5.2,1,6.3,1,20,5+,3400,130.7692308,130.7692308
2769,,PSU 3203A,12,0,4,0,MN,D,No Tolls on 1+ lane,4635,1982,1,1,1962,1,1,1,1,1,,,,,1982,10850,,,8,0,1,4635,7.9,1,5.5,1,7.9,1,20,5+,6215,134.0884574,134.0884574
2770,,PSU 3203A,12,0,4,0,MN,D,No Tolls on 1+ lane,4635,1982,1,1,1962,1,1,1,1,1,,,,,1982,10850,,,8,0,1,4635,7.9,1,5.5,1,7.9,1,20,5+,6215,134.0884574,134.0884574
3322,,DEIS TH 610/TH 252,12,0,4,0,MN,D,No Tolls on 1+ lane,19000,2000,1,1,1981,1,1,1,1,1,,,,,2000,45500,,,8,0,1,19000,3.1,1,5.8,1,3.1,1,19,5+,26500,139.4736842,139.4736842
3323,,DEIS TH 610/TH 252,12,0,4,0,MN,D,No Tolls on 1+ lane,19000,2000,1,1,1981,1,1,1,1,1,,,,,2000,45500,,,8,0,1,19000,3.1,1,5.8,1,3.1,1,19,5+,26500,139.4736842,139.4736842
3390,,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,21750,2000,1,1,1982,1,1,1,1,1,,,,,2000,51000,,,8,0,1,21750,3.1,1,7.9,1,3.1,1,18,5+,29250,134.4827586,134.4827586
3391,,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,21750,2000,1,1,1982,1,1,1,1,1,,,,,2000,51000,,,8,0,1,21750,3.1,1,7.9,1,3.1,1,18,5+,29250,134.4827586,134.4827586
3470,Rute 18 ved Herning,DK4,12,0,4,0,DK,G,Unknown Toll Type,700,2010,1,4,1997,1,6,0,6,0,,,,,2009,3000,,,8,0,1,698.985,7.5,1,5.4,1,6,1,12,5+,2301.015,329.1937595,329.1937595
3515,Faaborg Omfartsvej,DK17,12,0,4,0,DK,G,Unknown Toll Type,800,1996,1,4,1994,1,6,0,6,0,,,,,2001,2000,,,8,0,1,805.075,6.8,1,8,1,4.2,1,7,5+,1194.925,148.4240599,148.4240599
3552,Esbjerg - Kolding,DK21,12,0,4,0,DK,G,Unknown Toll Type,1300,1996,1,4,1989,1,6,0,6,0,,,,,1999,3579,,,8,0,1,1303.045,6.8,1,6.8,1,5.1,1,10,5+,2275.955,174.6643439,174.6643439
3563,Esbjerg - Kolding,DK21,12,0,4,0,DK,G,Unknown Toll Type,1600,1996,1,4,1989,1,6,0,6,0,,,,,1999,3632,,,8,0,1,1603.045,6.8,1,6.8,1,5.1,1,10,5+,2028.955,126.5688112,126.5688112
3597,Viborg Omfartsvej,DK26,12,0,4,0,DK,G,Unknown Toll Type,3600,1996,1,4,1994,1,6,0,6,0,,,,,2001,8397,,,8,0,1,3605.075,6.8,1,8,1,4.2,1,7,5+,4791.925,132.9216452,132.9216452
3612,LÃ¸gten - TÃ¥rstrup,DK28,12,0,4,0,DK,G,Unknown Toll Type,1200,1985,1,4,1979,1,6,0,6,0,,,,,1988,4400,,,8,0,1,1203.045,9,1,5.8,1,9,1,9,5+,3196.955,265.738605,265.738605
3614,IsterÃ¸dvejen,DK29,12,0,4,0,DK,G,Unknown Toll Type,1700,1968,1,4,1963,1,6,0,6,0,,,,,1970,9000,,,8,0,1,1702.03,1.1,1,1.1,1,1,1,7,5+,7297.97,428.7803388,428.7803388
3617,Motorringvejen,DK30,12,0,4,0,DK,G,Unknown Toll Type,1500,1968,1,4,1963,1,6,0,6,0,,,,,1974,11900,,,8,0,1,1506.09,1.1,1,1.1,1,2.45,1,11,5+,10393.91,690.1254241,690.1254241
3622,Handest - Ãrestrup,DK35,12,0,4,0,DK,G,Unknown Toll Type,6000,1983,1,4,0,0,6,0,6,0,,,,,1992,13500,,,8,0,0,6009.135,10.3,1,0,0,9,1,1992,5+,7490.865,124.6579583,124.6579583
3624,Randers N - Handest,DK37,12,0,4,0,DK,G,Unknown Toll Type,7000,1985,1,4,0,0,6,0,6,0,,,,,1994,15800,,,8,0,0,7009.135,9,1,0,0,8.04,1,1994,5+,8790.865,125.4201125,125.4201125
3625,Hadbjerg - Randers S,DK38,12,0,4,0,DK,G,Unknown Toll Type,6500,1985,1,4,0,0,6,0,6,0,,,,,1994,18100,,,8,0,0,6509.135,9,1,0,0,8.04,1,1994,5+,11590.865,178.0707421,178.0707421
3675,Eiksundsambandet Rv653,NO11,12,0,4,0,NO,G,Unknown Toll Type,755,2002,1,4,1994,1,6,0,6,0,,,,,2010,2500,,,8,0,1,763.12,4.019999981,1,5.349999905,1,3.519999981,1,16,5+,1736.88,227.6024741,227.6024741
3685,E18 Handeland-Feda Vest,NO21,12,0,4,0,NO,G,Unknown Toll Type,2000,2001,1,4,1993,1,6,0,6,0,,,,,2011,6470,,,8,0,1,2010.15,3.74000001,1,5.96999979,1,3.210000038,1,18,5+,4459.85,221.8665274,221.8665274
3714,,UKAlvaston Bypass,12,0,4,0,UK,G,Unknown Toll Type,4200,2003,1,4,1999,1,6,0,6,0,,,,,2005,15300,,,8,0,1,4202.03,4.809999943,1,6.039999962,1,4.75,1,6,5+,11097.97,264.1097279,264.1097279
3739,,UKWetherby - Walshford,12,0,4,0,UK,G,Unknown Toll Type,260,2006,1,4,2001,1,6,0,6,0,,,,,2006,3500,,,8,0,1,260,5.349999905,1,4.699999809,1,5.349999905,1,5,5,3240,1246.153846,1246.153846
