BriefDescription,InternalProjectID,ImprovementType,AreaTypeFuncClass,State,TollType,TrafficForecast,ForecastYear,ForecastYearType,YearForecastProduced,YearForecastProduced_Availability,ForecastingAgency,ForecastMethodology,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,CounterID,FunctionalClass,DiffYear,obs-prod,fore-prod,comp1,comp2,AdjustedForecast,Error,AbsError,PercentError,AbsPE,UnemploymentRate_ForecastYear,UnemploymentRate_ForecastYear_Availability,UnemploymentRate_YearProduced,UnemploymentRate_YearProduced_Availability,UnemploymentRate_OpeningYear,UnemploymentRate_OpeningYear-Availability
,2320,12,3,WI,No Tolls on 1+ lane,34000,2007,1,2006,1,1,1,,58-6302-2320-,,58-22417-401399,2007,31500,401399,58-22417-401399,3,1,1,1,1,1,34000,-2500,2500,-7.352941176,7.352941176,4.9,1,4.7,1,4.9,1
,2467,12,3,WI,No Tolls on 1+ lane,30000,2011,1,2007,1,1,1,,58-6303-2467-,,58-22419-404512,2011,22200,404512,58-22419-404512,3,4,4,4,1,1,30000,-7800,7800,-26,26,7.8,1,4.9,1,7.8,1
,2467,12,3,WI,No Tolls on 1+ lane,19000,2011,1,2007,1,1,1,,58-6304-2467-,,58-22421-404513,2011,20100,404513,58-22421-404513,3,4,4,4,1,1,19000,1100,1100,5.789473684,5.789473684,7.8,1,4.9,1,7.8,1
,2467,12,3,WI,No Tolls on 1+ lane,21900,2011,1,2007,1,1,1,,58-6305-2467-,,58-22423-404524,2011,18400,404524,58-22423-404524,4,4,4,4,1,1,21900,-3500,3500,-15.98173516,15.98173516,7.8,1,4.9,1,7.8,1
,2322,12,3,WI,No Tolls on 1+ lane,22700,2009,1,2006,1,1,1,,58-6306-2322-,,58-22425-401843,2009,22600,401843,58-22425-401843,3,3,3,3,1,1,22700,-100,100,-0.440528634,0.440528634,8.6,1,4.7,1,8.6,1
,2467,12,3,WI,No Tolls on 1+ lane,2800,2011,1,2007,1,1,1,,58-6307-2467-,,58-22427-404541,2011,2500,404541,58-22427-404541,5,4,4,4,1,1,2800,-300,300,-10.71428571,10.71428571,7.8,1,4.9,1,7.8,1
,2467,12,3,WI,No Tolls on 1+ lane,33500,2011,1,2007,1,1,1,,58-6308-2467-,,58-22429-404545,2011,33500,404545,58-22429-404545,3,4,4,4,1,1,33500,0,0,0,0,7.8,1,4.9,1,7.8,1
,2467,12,3,WI,No Tolls on 1+ lane,1500,2011,1,2007,1,1,1,,58-6309-2467-,,58-22431-404547,2011,2200,404547,58-22431-404547,7,4,4,4,1,1,1500,700,700,46.66666667,46.66666667,7.8,1,4.9,1,7.8,1
,2467,12,3,WI,No Tolls on 1+ lane,23800,2011,1,2007,1,1,1,,58-6310-2467-,,58-22433-404548,2011,25400,404548,58-22433-404548,3,4,4,4,1,1,23800,1600,1600,6.722689076,6.722689076,7.8,1,4.9,1,7.8,1
,2373,12,1,WI,No Tolls on 1+ lane,8600,2008,1,2006,1,1,1,,58-6311-2373-,,58-22435-510108,2008,6600,510108,58-22435-510108,3,2,2,2,1,1,8600,-2000,2000,-23.25581395,23.25581395,4.9,1,4.7,1,4.9,1
