TrafficForecast,Volume,count,mean,std,min,25%,50%,75%,max,LowerLimit,UpperLimit
"(0, 10000]",0,1408,5483.181108,3433.010063,130,2900,5100,7510,17500,5332.680016,5633.6822
,9990,1408,5483.181108,3433.010063,130,2900,5100,7510,17500,5332.680016,5633.6822
"(10000, 20000]",10010,1097,14839.71376,6925.800916,2321,10350,13570,18140,51500,14495.73424,15183.69329
,19990,1097,14839.71376,6925.800916,2321,10350,13570,18140,51500,14495.73424,15183.69329
"(20000, 30000]",20010,752,26164.17553,11791.10586,5690,18015,22500,29693.75,67000,25456.86273,26871.48834
,29990,752,26164.17553,11791.10586,5690,18015,22500,29693.75,67000,25456.86273,26871.48834
"(30000, 40000]",30010,440,36267.80682,14045.51757,5038,27022.5,32500,44500,82500,35166.32505,37369.28858
,39990,440,36267.80682,14045.51757,5038,27022.5,32500,44500,82500,35166.32505,37369.28858
"(40000, 50000]",40010,306,49036.46405,15151.55182,4700,39440,48000,58500,85000,47611.6365,50461.2916
,49990,306,49036.46405,15151.55182,4700,39440,48000,58500,85000,47611.6365,50461.2916
"(50000, 180000]",50010,543,74379.9558,25346.46104,25000,56000,70420,83000,172000,72590.65516,76169.25644
"(50000, 180000]",100000,543,74379.9558,25346.46104,25000,56000,70420,83000,172000,72590.65516,76169.25644
