TrafficForecast,ForecastVolume,ActualCount,mean,std,min,25%,50%,75%,max,LowerLimit,UpperLimit
"(169.999, 2800.0]",170,308,1815.743506,1172.645894,130,1050,1635,2200,7150,1705.828388,1925.658625
"(2800.0, 4696.0]",2801,299,4112.899666,1777.157754,410,3000,3550,4700,10850,3943.833661,4281.96567
"(4696.0, 6800.0]",4697,310,6021.4,2657.525562,450,4337.5,5450,6740,16500,5773.108126,6269.691874
"(6800.0, 8700.0]",6801,301,7633.083056,2809.962138,1170,6000,7200,8500,17500,7366.653058,7899.513055
"(8700.0, 10740.0]",8701,301,9422.242525,3175.961992,1640,7300,8880,10925,18500,9121.109802,9723.375248
"(10740.0, 13208.0]",10741,302,11945.16225,5128.793575,4025,9242.5,11040,13000,38500,11459.6752,12430.6493
"(13208.0, 16200.0]",13209,308,15926.31494,7387.291603,2321,11750,14080,18775,44500,15233.88508,16618.74479
"(16200.0, 19300.0]",16201,300,17876.99,7084.101282,4770,14690,16600,19762.5,51500,17204.18372,18549.79628
"(19300.0, 22350.0]",19301,303,20023.07261,8370.599841,5690,15980,18320,21430,59000,19232.02765,20814.11757
"(22350.0, 26000.0]",22351,304,26783.15789,11533.54615,8400,19142.5,23000,30230,67000,25694.99987,27871.31592
"(26000.0, 31500.0]",26001,303,31786.20132,12855.69926,10250,23015,28000,41250,67000,30571.30199,33001.10065
"(31500.0, 38692.0]",31501,302,36263.86093,14025.03026,5038,28000,32500,41685.75,82500,34936.264,37591.45785
"(38692.0, 47906.0]",38693,304,46554.40132,16172.92481,4700,36432.5,43850,57850,85000,45028.53081,48080.27182
"(47906.0, 63136.0]",47907,303,58132.78218,14247.97684,25000,47875,54500,70500,101000,56786.30875,59479.25561
"(63136.0, 231000.0]",63137,304,88839.16776,30193.33822,47000,66067.5,79840,105242.5,221000,85990.51022,91687.8253
