,BriefDescription,ProjectYear,InternalProjectID,ImprovementType,AreaTypeFuncClass,main_ProjectInformation.State,TollType,TrafficForecast,ForecastYear,ForecastYearType,YearForecastProduced,ForecastingAgency,ForecastMethodology,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,main_TrafficCounts.State,CounterID,FunctionalClass,AdjustedForecast,Error,PercentError,AbsPE
390,I-394-Third Ave Distributor from 13th Street N to Washington Ave,1978.0,SPAR-202,12,4.0,MN,No Tolls on 1+ lane,7075,2000,1,1978.0,1-State DOT,1,", , , I-39411thGlenwoodEB",28-6692-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,,28-23189-,2000,32000,,Minnesota,28-23189-,8,7075.0,-24925.0,-352.29681980000004,352.29681980000004
391,I-394-Third Ave Distributor from 13th Street N to Washington Ave,1978.0,SPAR-202,12,4.0,MN,No Tolls on 1+ lane,7925,2000,1,1978.0,1-State DOT,1,", , ,",28-6693-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,,28-23189-,2000,32000,,Minnesota,28-23189-,8,7925.0,-24075.0,-303.78548900000004,303.78548900000004
393,I-394-Third Ave Distributor from 13th Street N to Washington Ave,1978.0,SPAR-202,12,4.0,MN,No Tolls on 1+ lane,4000,2000,1,1978.0,1-State DOT,1,", , ,",28-6695-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,,28-23189-,2000,32000,,Minnesota,28-23189-,8,4000.0,-28000.0,-700.0,700.0
394,I-394-Third Ave Distributor from 13th Street N to Washington Ave,1978.0,SPAR-202,12,4.0,MN,No Tolls on 1+ lane,3925,2000,1,1978.0,1-State DOT,1,", , , I-3947th6thEB",28-6696-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,,28-23189-,2000,32000,,Minnesota,28-23189-,8,3925.0,-28075.0,-715.2866242,715.2866242
395,I-394-Third Ave Distributor from 13th Street N to Washington Ave,1978.0,SPAR-202,12,4.0,MN,No Tolls on 1+ lane,5350,2000,1,1978.0,1-State DOT,1,", , ,",28-6697-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,,28-23189-,2000,32000,,Minnesota,28-23189-,8,5350.0,-26650.0,-498.13084110000005,498.13084110000005
396,I-394-Third Ave Distributor from 13th Street N to Washington Ave,1978.0,SPAR-202,12,4.0,MN,No Tolls on 1+ lane,1725,2000,1,1978.0,1-State DOT,1,", , ,",28-6698-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,,28-23189-,2000,32000,,Minnesota,28-23189-,8,1725.0,-30275.0,-1755.072464,1755.072464
397,I-394-Third Ave Distributor from 13th Street N to Washington Ave,1978.0,SPAR-202,12,4.0,MN,No Tolls on 1+ lane,6700,2000,1,1978.0,1-State DOT,1,", , , I-3947th6thWB",28-6699-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,,28-23189-,2000,32000,,Minnesota,28-23189-,8,6700.0,-25300.0,-377.6119403,377.6119403
398,I-394-Third Ave Distributor from 13th Street N to Washington Ave,1978.0,SPAR-202,12,4.0,MN,No Tolls on 1+ lane,4300,2000,1,1978.0,1-State DOT,1,", , ,",28-6700-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,,28-23189-,2000,32000,,Minnesota,28-23189-,8,4300.0,-27700.0,-644.1860465,644.1860465
399,I-394-Third Ave Distributor from 13th Street N to Washington Ave,1978.0,SPAR-202,12,4.0,MN,No Tolls on 1+ lane,2000,2000,1,1978.0,1-State DOT,1,", , , I-3946th5thEB",28-6701-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,,28-23189-,2000,32000,,Minnesota,28-23189-,8,2000.0,-30000.0,-1500.0,1500.0
400,I-394-Third Ave Distributor from 13th Street N to Washington Ave,1978.0,SPAR-202,12,4.0,MN,No Tolls on 1+ lane,2000,2000,1,1978.0,1-State DOT,1,", , , I-3956th5thWB",28-6702-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,,28-23189-,2000,32000,,Minnesota,28-23189-,8,2000.0,-30000.0,-1500.0,1500.0
401,I-394-Third Ave Distributor from 13th Street N to Washington Ave,1978.0,SPAR-202,12,4.0,MN,No Tolls on 1+ lane,3350,2000,1,1978.0,1-State DOT,1,", , , I-3945th4thWB",28-6703-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,,28-23189-,2000,32000,,Minnesota,28-23189-,8,3350.0,-28650.0,-855.2238806,855.2238806
402,I-394-Third Ave Distributor from 13th Street N to Washington Ave,1978.0,SPAR-202,12,4.0,MN,No Tolls on 1+ lane,2000,2000,1,1978.0,1-State DOT,1,", , , I-3944th3rdEB",28-6704-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,,28-23189-,2000,32000,,Minnesota,28-23189-,8,2000.0,-30000.0,-1500.0,1500.0
403,I-394-Third Ave Distributor from 13th Street N to Washington Ave,1978.0,SPAR-202,12,4.0,MN,No Tolls on 1+ lane,3350,2000,1,1978.0,1-State DOT,1,", , ,",28-6705-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,,28-23189-,2000,32000,,Minnesota,28-23189-,8,3350.0,-28650.0,-855.2238806,855.2238806
404,I-394-Third Ave Distributor from 13th Street N to Washington Ave,1978.0,SPAR-202,12,4.0,MN,No Tolls on 1+ lane,3350,2000,1,1978.0,1-State DOT,1,", , , I-3944th3rdWB",28-6706-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,,28-23189-,2000,32000,,Minnesota,28-23189-,8,3350.0,-28650.0,-855.2238806,855.2238806
405,I-394-Third Ave Distributor from 13th Street N to Washington Ave,1978.0,SPAR-202,12,4.0,MN,No Tolls on 1+ lane,3350,2000,1,1978.0,1-State DOT,1,", , , I-394TH 94 Connection3rd Ave NEB",28-6707-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,,28-23189-,2000,32000,,Minnesota,28-23189-,8,3350.0,-28650.0,-855.2238806,855.2238806
406,I-394-Third Ave Distributor from 13th Street N to Washington Ave,1978.0,SPAR-202,12,4.0,MN,No Tolls on 1+ lane,3350,2000,1,1978.0,1-State DOT,1,", , , I-394TH 94 Connection3rd Ave NWB",28-6708-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,,28-23189-,2000,32000,,Minnesota,28-23189-,8,3350.0,-28650.0,-855.2238806,855.2238806
516,CSAH 14 from CSAH 17 to East Carver County Line,1985.0,TA-M335,12,4.0,MN,No Tolls on 1+ lane,3600,2003,1,1985.0,1-State DOT,1,", , , CSAH 14East of CSAH 17",28-6787-TA-M335-CSAH 14 from CSAH 17 to East Carver County Line,,28-23216-,2003,11000,,Minnesota,28-23216-,8,3600.0,-7400.0,-205.5555556,205.5555556
627,I 94: Tunnel to TH 51(Snelling Ave),1979.0,TA-M238,12,4.0,MN,No Tolls on 1+ lane,13200,2000,1,1979.0,1-State DOT,1,", , , I-94TH 35W ConnectionEB",28-6898-TA-M238-I 94: Tunnel to TH 51(Snelling Ave),,28-23283-,2000,65000,,Minnesota,28-23283-,8,13200.0,-51800.0,-392.42424239999997,392.42424239999997
768,TH 120 from Lower Afton Road to TH 244,1980.0,TA-M242,12,4.0,MN,No Tolls on 1+ lane,4500,2005,1,1980.0,1-State DOT,1,", , , TH 120Between S Lakewood EntNB",28-7039-TA-M242-TH 120 from Lower Afton Road to TH 244,,28-23334-,2005,14500,,Minnesota,28-23334-,8,4500.0,-10000.0,-222.2222222,222.2222222
769,TH 120 from Lower Afton Road to TH 244,1980.0,TA-M242,12,4.0,MN,No Tolls on 1+ lane,4500,2005,1,1980.0,1-State DOT,1,", , , SB",28-7040-TA-M242-TH 120 from Lower Afton Road to TH 244,,28-23334-,2005,14500,,Minnesota,28-23334-,8,4500.0,-10000.0,-222.2222222,222.2222222
770,TH 120 from Lower Afton Road to TH 244,1980.0,TA-M242,12,4.0,MN,No Tolls on 1+ lane,4800,2005,1,1980.0,1-State DOT,1,", , , TH 120S Lakewood EntN Lakewood EntNB",28-7041-TA-M242-TH 120 from Lower Afton Road to TH 244,,28-23334-,2005,14500,,Minnesota,28-23334-,8,4800.0,-9700.0,-202.08333330000002,202.08333330000002
