UnifiedImprovementType,ForecastMethodology,count,mean,std,min,25%,50%,75%,max
1,1,83.0,21.77375916231324,31.918299334129543,0.666666667,6.050997058,13.37209302,26.372818615,255.2941176
1,2,6.0,9.668526026166667,7.002646076931312,0.346620451,4.0536023895,13.370076425,14.50396825,15.09433962
1,4,153.0,19.758726102464045,18.993863702057144,0.0,7.188353048,14.37308869,27.20848057,145.6140351
1,5,174.0,23.92273528617241,52.68020622080004,0.645374449,7.5100223575,13.951899745,25.386031647499998,658.0645161
1,6,1192.0,16.420391127507553,35.952834141411024,0.0,4.273471300750001,12.136514675,21.870003384999997,1096.781076
2,4,12.0,7.851238067083334,4.92016539849297,1.296111665,3.67886746775,7.321217494,9.8236997935,17.96875
2,5,2.0,219.7519929,38.83137332373582,192.29406550000002,206.02302920000002,219.7519929,233.4809566,247.20992030000002
2,6,168.0,15.285473709875006,15.018507439372655,0.008982574,4.953786253,10.971332145,22.48352036,83.45105954
3,1,2364.0,53.079181202343115,116.3479558411691,0.0,11.2109205425,29.836531264999998,54.57575758,2142.424242
3,2,1.0,16.99604743,,16.99604743,16.99604743,16.99604743,16.99604743,16.99604743
3,4,216.0,16.77166069356018,15.689880017333099,0.0,6.81629417075,13.544451875,22.2587719275,146.66666669999998
3,5,41.0,21.57897234019512,19.99471680524428,2.578796562,7.90335707,16.34241245,27.39726027,87.42072409
3,6,228.0,17.643101334578944,17.902457477256323,0.071172021,5.53345076225,12.689437425,24.118028602499997,169.899323
