InternalProjectID,main_ProjectInformation.State,Location,Project,SegmentDescription,Count,AdjustedForecast,YearForecastProduced,Year_ofObservation,ForecastMethodology
EU1,DK,Køge Bugt Motorvejen,Hundige - Greve Syd,Motorring 3 - Vejlegårdsvej,69252.21675,72709.35961,2003,2010,4
EU2,DK,Køge Bugt Motorvejen,Hundige - Greve Syd,Vejlegårdsvej - Ishøj Stationsvej,65365.51724,84334.97537,2003,2010,4
EU3,DK,Køge Bugt Motorvejen,Hundige - Greve Syd,Mosede Landevej - Cementvej,95608.867,90443.34975,2003,2010,4
EU4,DK,Køge Bugt Motorvejen,Hundige - Greve Syd,Cementvej - Cordozavej,94947.78325,89556.65025,2003,2010,4
EU5,DK,Køge Bugt Motorvejen,Hundige - Greve Syd,Hundige Centervej - Greve Centervej,112553.6946,114679.803,2003,2010,4
EU6,DK,Køge Bugt Motorvejen,Hundige - Greve Syd,Greve Centervej - Mosede Landevej,110096.3382,105221.6749,2003,2011,4
EU7,DK,Køge Bugt Motorvejen,Hundige - Greve Syd,Existing stretches total,325174.3842,337044.335,2003,2010,4
EU8,DK,Køge Bugt Motorvejen,Hundige - Greve Syd,New project total,222650.0328,219901.4778,2003,2010,4
EU9,DK,Køge Bugt Motorvejen,Hundige - Greve Syd,New network total,547824.417,548715.0865,2003,2009,4
EU10,DK,Motorring 3,Udvidelse af motorring 3,Klampenborgvej - Helsingørmotorvejen (Helsingørmotorvejen),97186,97635.46798,2002,2009,4
EU11,DK,Motorring 3,Udvidelse af motorring 3,Hillerødmotorvejen - Herlev Ringvej,98403.74675,102561.5764,2002,2011,4
EU12,DK,Motorring 3,Udvidelse af motorring 3,Herlev Hovedgade - Jyllingevej,98460.04514,93399.01478,2002,2011,4
EU13,DK,Motorring 3,Udvidelse af motorring 3,Avedøre Havnevej - Øresundsmotorvejen (Amagermotorvejen),97561.21236,105714.2857,2002,2011,4
EU14,DK,Motorring 3,Udvidelse af motorring 3,Motorring 4 - Sdr. Ringvej (Holbækmotorvejen),95747.04555,93103.44828,2002,2011,4
EU15,DK,Motorring 3,Udvidelse af motorring 3,Motorring 3 - Avedøre Havnevej (Holbækmotorvejen),64250.04247,65714.28571,2002,2011,4
EU16,DK,Motorring 3,Udvidelse af motorring 3,Sdr. Ringvej - Motorring 3 (Køge Bugt Motorvejen),68468,70837.43842,2002,2009,4
EU17,DK,Motorring 3,Udvidelse af motorring 3,Motorring 3 - Tårnvej (Hovedvejen),37500.546,46896.55172,2002,2011,4
EU18,DK,Motorring 3,Udvidelse af motorring 3,Ndr. Ringvej - Motorring 3 (Jyllingevej),35828.0958,37142.85714,2002,2011,4
EU19,DK,Motorring 3,Udvidelse af motorring 3,Ring 4 - Motorring 3 (Hillerød Motorvejen),73883,73103.44828,2002,2009,4
