,BriefDescription,ProjectYear,InternalProjectID,ImprovementType,AreaTypeFuncClass,main_ProjectInformation.State,TollType,TrafficForecast,ForecastYear,ForecastYearType,YearForecastProduced,ForecastingAgency,ForecastMethodology,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,main_TrafficCounts.State,CounterID,FunctionalClass,AdjustedForecast,Error,PercentError,AbsPE,DiffYear,Forecasted_Lane,Actual_Lane
192,,2010.0,3278,12.0,1.0,WI,No Tolls on 1+ lane,31100.0,2011,1,2010.0,1-State DOT,4,,58-6494-3278-,,58-22801-321306,2011,33400,321306.0,Wisconsin,58-22801-321306,1,31100.0,-2300.0,-7.395498392,7.395498392,1.0,1,2
421,,2006.0,2137,12.0,3.0,WI,No Tolls on 1+ lane,33800.0,2009,1,2006.0,1-State DOT,1,,58-6259-2137-,,58-22331-670275,2009,37200,670275.0,Wisconsin,58-22331-670275,3,33800.0,-3400.0,-10.0591716,10.0591716,3.0,1,2
448,,2006.0,2137,12.0,3.0,WI,No Tolls on 1+ lane,32800.0,2009,1,2006.0,1-State DOT,1,,58-6286-2137-,,58-22385-676528,2009,49900,676528.0,Wisconsin,58-22385-676528,3,32800.0,-17100.0,-52.13414634,52.13414634,3.0,1,2
458,,2006.0,2322,12.0,3.0,WI,No Tolls on 1+ lane,23800.0,2009,1,2006.0,1-State DOT,1,,58-6296-2322-,,58-22405-400860,2009,38000,400860.0,Wisconsin,58-22405-400860,3,23800.0,-14200.0,-59.66386555,59.66386555,3.0,1,2
2615,,,19932,12.0,,,1,36600.0,2005,1,2002.0,,6,,,,,2010,41700,,OH,,1,39760.0,-1940.0,-4.879275654,4.879275654,3.0,1,2
2997,,,23799,1.0,,,1,38600.0,2009,1,2008.0,,6,,,,,2008,41350,,OH,,1,38340.0,-3010.0,-7.850808555,7.850808555,1.0,1,2
3129,,,86653,2.0,,,1,39000.0,2010,1,2009.0,,6,,,,,2008,48730,,OH,,1,38573.33333,-10156.66667,-26.33079849,26.33079849,1.0,1,2
3368,,,95064,12.0,,,1,33000.0,2014,1,2013.0,,6,,,,,2015,34651,,OH,,3,33250.0,-1401.0,-4.213533835,4.213533835,1.0,1,2
3428,,,79078,12.0,,,1,102000.0,2005,1,2005.0,,6,,,,,2009,124780,,OH,,1,105400.0,-19380.0,-18.38709677,18.38709677,0.0,3,4
3429,,,79078,12.0,,,1,112900.0,2005,1,2005.0,,6,,,,,2009,133730,,OH,,1,116408.8,-17321.2,-14.87963109,14.87963109,0.0,3,4
3431,,,79078,12.0,,,1,122080.0,2005,1,2005.0,,6,,,,,2009,138400,,OH,,1,126987.2,-11412.8,-8.987362506,8.987362506,0.0,3,4
3432,,,79078,12.0,,,1,119540.0,2005,1,2005.0,,6,,,,,2009,129170,,OH,,1,126837.6,-2332.4,-1.8388868919999999,1.8388868919999999,0.0,3,4
3465,,,80810,12.0,,,1,38040.0,2006,1,2006.0,,6,,,,,2009,45720,,OH,,1,42654.0,-3066.0,-7.188071459,7.188071459,0.0,1,2
3466,,,80810,12.0,,,1,35690.0,2006,1,2006.0,,6,,,,,2009,45720,,OH,,1,38198.0,-7522.0,-19.69213048,19.69213048,0.0,1,2
3467,,,80810,12.0,,,1,35910.0,2006,1,2006.0,,6,,,,,2009,45720,,OH,,1,37707.0,-8013.0,-21.25069616,21.25069616,0.0,1,2
3476,,,80810,12.0,,,1,31820.0,2006,1,2006.0,,6,,,,,2010,37090,,OH,,4,32974.0,-4116.0,-12.48256202,12.48256202,0.0,1,2
3489,,,,11.0,,,1,38760.0,2007,1,2003.0,,6,,,,,2009,41610,,OH,,1,39744.0,-1866.0,-4.695048309,4.695048309,4.0,1,2
3511,,,14821,3.0,,,1,28830.0,2007,1,2005.0,,6,,,,,2010,38970,,OH,,4,29260.5,-9709.5,-33.18295996,33.18295996,2.0,1,2
3550,,,25508,12.0,,,1,40340.0,2009,1,2005.0,,6,,,,,2008,43210,,OH,,1,40295.5,-2914.5,-7.23281756,7.23281756,4.0,1,2
3556,,,81796,11.0,,,1,38600.0,2009,1,2006.0,,6,,,,,2008,41350,,OH,,1,38340.0,-3010.0,-7.850808555,7.850808555,3.0,1,2
3584,,,24957,1.0,,,1,40570.0,2010,1,2006.0,,6,,,,,2008,43520,,OH,,1,40325.0,-3195.0,-7.923124613,7.923124613,4.0,1,2
