BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,DiffYear
,,,,,75086,,,1,2008,28897.5,1,2002,6,,,,2008,28740,
,,,,,25377,,,1,2003,11540,1,2002,6,,,,2003,11000,
,,,,,25377,,,1,2003,10740,1,2002,6,,,,2003,11670,
,,,,,25377,,,1,2004,1037.5,1,2002,6,,,,2004,1440,
,,,,,16964,,,1,2003,62530,1,2002,6,,,,2003,67020,
,,,,,22788,,,1,2003,46460,1,2002,6,,,,2003,34920,
,,,,,20996,,,1,2010,23498,1,2002,6,,,,2010,17970,
,,,,,21582,,,1,2005,6598.333333,1,2002,6,,,,2005,6090,
,,,,,24316,,,1,2009,7630,1,2002,6,,,,2009,6470,
,,,,,24316,,,1,2009,12755,1,2002,6,,,,2009,10150,
,,,,,24316,,,1,2009,8950,1,2002,6,,,,2009,6910,
,,,,,23569,,,1,2009,6360,1,2002,6,,,,2009,6200,
,,,,,23569,,,1,2009,9902.5,1,2002,6,,,,2009,6510,
,,,,,22398,,,1,2009,17677.5,1,2002,6,,,,2009,12330,
,,,,,22398,,,1,2009,18700,1,2002,6,,,,2009,13320,
,,,,,24316,,,1,2009,6037.5,1,2002,6,,,,2009,4140,
,,,,,22666,,,1,2004,2280,1,2002,6,,,,2004,1720,
,,,,,24316,,,1,2009,4652.5,1,2002,6,,,,2009,3540,
,,,,,24316,,,1,2009,9662.5,1,2002,6,,,,2009,4390,
,,,,,23569,,,1,2009,3582.5,1,2002,6,,,,2009,3810,
,,,,,22398,,,1,2009,1490,1,2002,6,,,,2009,1690,
,,,,,22398,,,1,2009,2077.5,1,2002,6,,,,2009,2040,
,,,,,23174,,,1,2009,4682.5,1,2002,6,,,,2009,2630,
,,,,,23174,,,1,2009,3617.5,1,2002,6,,,,2009,2670,
,,,,,23174,,,1,2009,3700,1,2002,6,,,,2009,1310,
,,,,,23174,,,1,2009,3105,1,2002,6,,,,2009,1310,
,,,,,21453,,,1,2005,26633.33333,1,2002,6,,,,2005,20800,
,,,,,21453,,,1,2005,17875,1,2002,6,,,,2005,16210,
,,,,,21938,,,1,2007,18842.5,1,2002,6,,,,2007,15060,
,,,,,21938,,,1,2007,13466.5,1,2002,6,,,,2007,11830,
,,,,,22232,,,1,2005,21859,1,2002,6,,,,2005,17890,
,,,,,22232,,,1,2005,12046,1,2002,6,,,,2005,10320,
,,,,,22232,,,1,2005,16043.5,1,2002,6,,,,2005,13800,
,,,,,20996,,,1,2010,23498,1,2003,6,,,,2010,17970,
,,,,,24738,,,1,2004,9160,1,2003,6,,,,2004,9320,
,,,,,24738,,,1,2004,1070,1,2003,6,,,,2004,1360,
,,,,,25154,,,1,2009,65265,1,2003,6,,,,2009,66090,
,,,,,25154,,,1,2009,100595,1,2003,6,,,,2009,66090,
,,,,,25159,,,1,2004,64940,1,2003,6,,,,2004,63900,
,,,,,25159,,,1,2004,64130,1,2003,6,,,,2004,65220,
,,,,,77057,,,1,2006,24331,1,2003,6,,,,2006,17770,
,,,,,77057,,,1,2006,22532,1,2003,6,,,,2006,17830,
,,,,,77057,,,1,2006,2686,1,2003,6,,,,2006,2070,
,,,,,20236,,,1,2006,42842,1,2004,6,,,,2006,39990,
,,,,,20236,,,1,2006,42744,1,2004,6,,,,2006,40130,
,,,,,20236,,,1,2006,9290,1,2004,6,,,,2006,7020,
,,,,,20236,,,1,2006,8696,1,2004,6,,,,2006,7230,
,,,,,23586,,,1,2005,4563.333333,1,2004,6,,,,2005,3850,
,,,,,23586,,,1,2005,2479.166667,1,2004,6,,,,2005,2490,
,,,,,24794,,,1,2004,14751.5,1,2002,6,,,,2004,15580,
,,,,,24794,,,1,2004,16800.5,1,2002,6,,,,2004,17800,
,,,,,24794,,,1,2004,15091.5,1,2002,6,,,,2004,18020,
,,,,,19932,,,1,2010,39760,1,2002,6,,,,2010,41700,
,,,,,23265,,,1,2005,21140,1,2002,6,,,,2005,14590,
,,,,,23894,,,1,2006,16914.5,1,2002,6,,,,2006,16060,
,,,,,23894,,,1,2006,19072,1,2002,6,,,,2006,16060,
,,,,,23265,,,1,2005,8250,1,2002,6,,,,2005,7570,
,,,,,19503,,,1,2005,14410,1,2003,6,,,,2005,14880,
,,,,,23717,,,1,2005,10080,1,2003,6,,,,2005,9290,
,,,,,23903,,,1,2010,7232.5,1,2003,6,,,,2010,6190,
,,,,,23903,,,1,2010,2500,1,2003,6,,,,2010,2680,
,,,,,23903,,,1,2010,7202.5,1,2003,6,,,,2010,6710,
,,,,,75182,,,1,2006,8510.5,1,2003,6,,,,2006,7700,
,,,,,75182,,,1,2006,9594.5,1,2003,6,,,,2006,6480,
,,,,,76265,,,1,2005,6300,1,2003,6,,,,2005,7160,
,,,,,22219,,,1,2010,3570,1,2003,6,,,,2010,3360,
,,,,,22219,,,1,2010,2310,1,2003,6,,,,2010,1950,
,,,,,25713,,,1,2006,70894.5,1,2003,6,,,,2006,73350,
,,,,,25713,,,1,2006,137477,1,2003,6,,,,2006,150740,
,,,,,24441,,,1,2006,98511,1,2003,6,,,,2006,102780,
,,,,,24441,,,1,2006,102608,1,2003,6,,,,2006,104240,
,,,,,24441,,,1,2006,102928,1,2003,6,,,,2006,105090,
,,,,,24441,,,1,2006,125955.5,1,2003,6,,,,2006,128670,
,,,,,19503,,,1,2005,17270,1,2003,6,,,,2005,14210,
,,,,,21785,,,1,2007,14378,1,2003,6,,,,2007,12810,
,,,,,23716,,,1,2006,12836.66667,1,2004,6,,,,2006,11710,
,,,,,23587,,,1,2006,6444.166667,1,2004,6,,,,2006,3850,
,,,,,23576,,,1,2005,11930,1,2004,6,,,,2005,11610,
,,,,,10914,,,1,2006,73627,1,2004,6,,,,2006,75310,
,,,,,10914,,,1,2006,73531,1,2004,6,,,,2006,72880,
,,,,,10914,,,1,2006,69396,1,2004,6,,,,2006,65950,
,,,,,10914,,,1,2006,62891,1,2004,6,,,,2006,57050,
,,,,,18702,,,1,2007,90623,1,2004,6,,,,2007,103690,
,,,,,75869,,,1,2006,105735,1,2004,6,,,,2006,107210,
,,,,,75869,,,1,2006,94180,1,2004,6,,,,2006,107060,
,,,,,75869,,,1,2006,97500,1,2004,6,,,,2006,107060,
,,,,,75869,,,1,2006,85290,1,2004,6,,,,2006,99300,
,,,,,76968,,,1,2007,27436,1,2004,6,,,,2007,28540,
,,,,,23584,,,1,2006,6997.5,1,2004,6,,,,2006,6730,
,,,,,23586,,,1,2005,26380,1,2004,6,,,,2005,20610,
,,,,,23586,,,1,2005,22760,1,2004,6,,,,2005,11990,
,,,,,23586,,,1,2005,15620,1,2004,6,,,,2005,11990,
,,,,,22491,,,1,2008,15756,1,2003,6,,,,2008,12100,
,,,,,22491,,,1,2006,8730,1,2003,6,,,,2006,6850,
,,,,,22491,,,1,2006,10410,1,2003,6,,,,2006,8460,
,,,,,22491,,,1,2006,14850,1,2003,6,,,,2006,12700,
,,,,,22491,,,1,2006,3460,1,2003,6,,,,2006,2250,
,,,,,22491,,,1,2006,1460,1,2003,6,,,,2006,1840,
,,,,,77076,,,1,2009,14347.5,1,2004,6,,,,2009,10590,
,,,,,25677,,,1,2007,1371.666667,1,2004,6,,,,2007,890,
,,,,,23582,,,1,2006,4580,1,2004,6,,,,2006,3160,
,,,,,23582,,,1,2006,990,1,2004,6,,,,2006,280,
,,,,,23582,,,1,2006,5760,1,2004,6,,,,2006,2090,
,,,,,23582,,,1,2006,990,1,2004,6,,,,2006,2440,
,,,,,23582,,,1,2008,1608.333333,1,2004,6,,,,2008,790,
,,,,,25662,,,1,2011,2886.666667,1,2004,6,,,,2011,930,
,,,,,25662,,,1,2008,4041.666667,1,2004,6,,,,2008,3210,
,,,,,25657,,,1,2006,2140,1,2004,6,,,,2006,1620,
,,,,,25677,,,1,2008,751.6666667,1,2004,6,,,,2008,540,
,,,,,25677,,,1,2008,5665,1,2004,6,,,,2008,3760,
,,,,,25677,,,1,2007,935.8333333,1,2004,6,,,,2007,630,
,,,,,77076,,,1,2009,72597.5,1,2004,6,,,,2009,64620,
,,,,,77076,,,1,2009,83275,1,2004,6,,,,2009,72930,
,,,,,23830,,,1,2007,37818,1,2004,6,,,,2007,32090,
,,,,,23830,,,1,2007,55466,1,2004,6,,,,2007,51190,
,,,,,77129,,,1,2006,37760,1,2004,6,,,,2006,25840,
,,,,,77129,,,1,2006,29720,1,2004,6,,,,2006,20450,
,,,,,76480,,,1,2006,18720,1,2004,6,,,,2006,15720,
,,,,,76480,,,1,2006,19820,1,2004,6,,,,2006,15720,
,,,,,76480,,,1,2006,16840,1,2004,6,,,,2006,9760,
,,,,,76480,,,1,2006,13720,1,2004,6,,,,2006,9760,
,,,,,23825,,,1,2006,23980,1,2004,6,,,,2006,20590,
,,,,,25695,,,1,2006,23920,1,2004,6,,,,2006,19320,
,,,,,77129,,,1,2006,14500,1,2004,6,,,,2006,11030,
,,,,,18239,,,1,2007,14348.5,1,2004,6,,,,2007,15180,
,,,,,25677,,,1,2006,7830,1,2004,6,,,,2006,7580,
,,,,,25695,,,1,2006,5390,1,2004,6,,,,2006,1840,
,,,,,25698,,,1,2008,8846.666667,1,2004,6,,,,2008,7690,
,,,,,25698,,,1,2008,17421.66667,1,2004,6,,,,2008,14660,
,,,,,77076,,,1,2009,16835,1,2004,6,,,,2009,12050,
,,,,,21075,,,1,2008,4821,1,2005,6,,,,2008,3060,
,,,,,21583,,,1,2006,41340,1,2005,6,,,,2006,41370,
,,,,,23735,,,1,2006,22730,1,2005,6,,,,2006,21950,
,,,,,23735,,,1,2006,20800,1,2005,6,,,,2006,18810,
,,,,,25499,,,1,2009,71752.5,1,2005,6,,,,2009,65990,
,,,,,75691,,,1,2006,8870,1,2006,6,,,,2006,7150,
,,,,,24598,,,1,2011,3702,1,2002,6,,,,2011,2800,
,,,,,76375,,,1,2010,9208,1,2003,6,,,,2010,7820,
,,,,,76375,,,1,2010,9448,1,2003,6,,,,2010,8050,
,,,,,76375,,,1,2010,9565.5,1,2003,6,,,,2010,8230,
,,,,,76375,,,1,2010,8579.5,1,2003,6,,,,2010,6640,
,,,,,23914,,,1,2007,3580,1,2003,6,,,,2007,2960,
,,,,,24597,,,1,2007,6650,1,2003,6,,,,2007,3880,
,,,,,24597,,,1,2007,8620,1,2003,6,,,,2007,5970,
,,,,,75861,,,1,2008,1197.5,1,2003,6,,,,2008,1060,
,,,,,25325,,,1,2007,41440,1,2003,6,,,,2007,39200,
,,,,,76441,,,1,2008,21869,1,2004,6,,,,2008,19420,
,,,,,76267,,,1,2008,16875,1,2004,6,,,,2008,12970,
,,,,,21616,,,1,2007,37960,1,2005,6,,,,2007,31230,
,,,,,21616,,,1,2007,37930,1,2005,6,,,,2007,32090,
,,,,,23832,,,1,2007,14380,1,2005,6,,,,2007,13900,
,,,,,18604,,,1,2009,7151.666667,1,2005,6,,,,2009,4620,
,,,,,18630,,,1,2008,11083.33333,1,2005,6,,,,2008,8200,
,,,,,18630,,,1,2008,13091.66667,1,2005,6,,,,2008,10080,
,,,,,77877,,,1,2008,793.3333333,1,2005,6,,,,2008,790,
,,,,,77877,,,1,2008,975,1,2005,6,,,,2008,900,
,,,,,77877,,,1,2008,1710.833333,1,2005,6,,,,2008,1610,
,,,,,25676,,,1,2009,1233.333333,1,2005,6,,,,2009,560,
,,,,,23577,,,1,2010,3620,1,2005,6,,,,2010,3650,
,,,,,23577,,,1,2010,5812.5,1,2005,6,,,,2010,5090,
,,,,,23577,,,1,2010,8787.5,1,2005,6,,,,2010,8150,
,,,,,24691,,,1,2009,31816.66667,1,2005,6,,,,2009,36860,
,,,,,18296,,,1,2010,30520,1,2005,6,,,,2010,22230,
,,,,,25700,,,1,2009,13800,1,2005,6,,,,2009,18170,
,,,,,25700,,,1,2009,7831.666667,1,2005,6,,,,2009,6200,
,,,,,25700,,,1,2009,10878.33333,1,2005,6,,,,2009,7780,
,,,,,25700,,,1,2009,7146.666667,1,2005,6,,,,2009,4390,
,,,,,25700,,,1,2009,17431.66667,1,2005,6,,,,2009,10790,
,,,,,25700,,,1,2009,11191.66667,1,2005,6,,,,2009,8490,
,,,,,25700,,,1,2009,5355,1,2005,6,,,,2009,4670,
,,,,,25661,,,1,2010,31880,1,2005,6,,,,2010,22420,
,,,,,25700,,,1,2009,11910,1,2005,6,,,,2009,9770,
,,,,,23577,,,1,2010,11812.5,1,2005,6,,,,2010,10220,
,,,,,78044,,,1,2009,3152,1,2005,6,,,,2009,3130,
,,,,,25676,,,1,2009,2453.333333,1,2005,6,,,,2009,2020,
,,,,,25661,,,1,2010,5082.5,1,2005,6,,,,2010,4560,
,,,,,80065,,,1,2008,29708.33333,1,2006,6,,,,2008,30680,
,,,,,25668,,,1,2009,8951.666667,1,2006,6,,,,2009,6760,
,,,,,25668,,,1,2009,11935,1,2006,6,,,,2009,7150,
,,,,,25668,,,1,2009,9851.666667,1,2006,6,,,,2009,5400,
,,,,,75408,,,1,2008,2256.666667,1,2006,6,,,,2008,2050,
,,,,,75408,,,1,2008,5364.166667,1,2006,6,,,,2008,4680,
,,,,,75408,,,1,2008,6436.666667,1,2006,6,,,,2008,5440,
,,,,,23737,,,1,2007,14440,1,2006,6,,,,2007,15440,
,,,,,23737,,,1,2007,12030,1,2006,6,,,,2007,14950,
,,,,,25681,,,1,2009,4923.333333,1,2006,6,,,,2009,4070,
,,,,,25681,,,1,2009,3670,1,2006,6,,,,2009,1600,
,,,,,25681,,,1,2009,1863.333333,1,2006,6,,,,2009,1290,
,,,,,25681,,,1,2009,4028.333333,1,2006,6,,,,2009,3280,
,,,,,25681,,,1,2009,5388.333333,1,2006,6,,,,2009,3500,
,,,,,25679,,,1,2008,9609.166667,1,2006,6,,,,2008,4530,
,,,,,81359,,,1,2007,124260,1,2006,6,,,,2007,124000,
,,,,,79951,,,1,2010,133990,1,2006,6,,,,2010,117930,
,,,,,79951,,,1,2010,125456.5,1,2006,6,,,,2010,110880,
,,,,,79951,,,1,2010,97148,1,2006,6,,,,2010,71800,
,,,,,79951,,,1,2010,99276.5,1,2006,6,,,,2010,93360,
,,,,,79951,,,1,2010,132958,1,2006,6,,,,2010,122640,
,,,,,80931,,,1,2009,171196.6667,1,2006,6,,,,2009,172000,
,,,,,23737,,,1,2007,16380,1,2006,6,,,,2007,17280,
,,,,,79951,,,1,2010,28627.5,1,2006,6,,,,2010,24740,
,,,,,79951,,,1,2010,31283,1,2006,6,,,,2010,29950,
,,,,,79951,,,1,2010,36581,1,2006,6,,,,2010,28200,
,,,,,25679,,,1,2007,7780,1,2006,6,,,,2007,4080,
,,,,,25679,,,1,2008,7435,1,2006,6,,,,2008,3170,
,,,,,25679,,,1,2007,2350,1,2006,6,,,,2007,5440,
,,,,,25679,,,1,2007,1220,1,2006,6,,,,2007,1400,
,,,,,82154,,,1,2009,12300,1,2007,6,,,,2009,10980,
,,,,,82154,,,1,2009,15486,1,2007,6,,,,2009,10980,
,,,,,82154,,,1,2009,9727,1,2007,6,,,,2009,9410,
,,,,,82154,,,1,2009,10002,1,2007,6,,,,2009,9410,
