,BriefDescription,ProjectYear,InternalProjectID,ImprovementType,AreaTypeFuncClass,main_ProjectInformation.State,TollType,TrafficForecast,ForecastYear,ForecastYearType,YearForecastProduced,ForecastingAgency,ForecastMethodology,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,main_TrafficCounts.State,CounterID,FunctionalClass,AdjustedForecast,Error,PercentError,AbsPE,Forecasted_Lane,Actual_Lane
48,,2005.0,1929,12.0,3.0,WI,No Tolls on 1+ lane,82000.0,2009,1,2005.0,1-State DOT,4,,58-6350-1929-,,58-22513-50387,2009,65000,50387.0,Wisconsin,58-22513-50387,3,82000.0,17000.0,20.73170732,20.73170732,3,2
148,,2005.0,1939,12.0,1.0,WI,No Tolls on 1+ lane,39000.0,2010,1,2005.0,1-State DOT,1,,58-6450-1939-,,58-22713-170618,2010,31700,170618.0,Wisconsin,58-22713-170618,1,39000.0,7300.0,18.71794872,18.71794872,2,1
149,,2005.0,1939,12.0,1.0,WI,No Tolls on 1+ lane,36400.0,2010,1,2005.0,1-State DOT,1,,58-6451-1939-,,58-22715-170620,2010,32200,170620.0,Wisconsin,58-22715-170620,1,36400.0,4200.0,11.53846154,11.53846154,2,1
150,,2005.0,1939,12.0,1.0,WI,No Tolls on 1+ lane,35000.0,2010,1,2005.0,1-State DOT,1,,58-6452-1939-,,58-22717-170617,2010,31400,170617.0,Wisconsin,58-22717-170617,1,35000.0,3600.0,10.28571429,10.28571429,2,1
152,,2008.0,2833,12.0,1.0,WI,No Tolls on 1+ lane,37500.0,2010,1,2008.0,1-State DOT,1,,58-6454-2833-,,58-22721-170618,2010,31700,170618.0,Wisconsin,58-22721-170618,1,37500.0,5800.0,15.46666667,15.46666667,2,1
153,,2008.0,2833,12.0,1.0,WI,No Tolls on 1+ lane,35100.0,2010,1,2008.0,1-State DOT,1,,58-6455-2833-,,58-22723-170620,2010,32200,170620.0,Wisconsin,58-22723-170620,1,35100.0,2900.0,8.262108262,8.262108262,2,1
232,,2005.0,2017,12.0,1.0,WI,No Tolls on 1+ lane,37600.0,2008,1,2005.0,1-State DOT,1,,58-6534-2017-,,58-22881-410682,2008,32400,410682.0,Wisconsin,58-22881-410682,1,37600.0,5200.0,13.82978723,13.82978723,2,1
238,,2007.0,2417,12.0,1.0,WI,No Tolls on 1+ lane,26700.0,2009,1,2007.0,1-State DOT,1,,58-6540-2417-,,58-22893-430152,2009,17800,430152.0,Wisconsin,58-22893-430152,3,26700.0,8900.0,33.33333333,33.33333333,2,1
332,,2010.0,3324,12.0,1.0,WI,No Tolls on 1+ lane,39300.0,2011,1,2010.0,1-State DOT,1,,58-6634-3324-,,58-23081-560351,2011,30700,560351.0,Wisconsin,58-23081-560351,1,39300.0,8600.0,21.88295165,21.88295165,2,1
350,,2009.0,3055,12.0,1.0,WI,No Tolls on 1+ lane,33200.0,2011,1,2009.0,1-State DOT,4,,58-6652-3055-,,58-23117-590425,2011,31800,590425.0,Wisconsin,58-23117-590425,1,33200.0,1400.0,4.21686747,4.21686747,2,1
369,,2008.0,2833,12.0,1.0,WI,No Tolls on 1+ lane,33200.0,2010,1,2008.0,1-State DOT,1,,58-6671-2833-,,58-23155-550158,2010,32500,550158.0,Wisconsin,58-23155-550158,1,33200.0,700.0,2.108433735,2.108433735,2,1
410,"M-57 over Butternut Creek, 5.3 miles West of Carson City",2012.0,2576,12.0,4.0,MI,No Tolls on 1+ lane,40050.0,2014,1,2012.0,1-State DOT,5,Evergreen  M-39 (MP 1.8  3.03),"27-9012-2576-M-57 over Butternut Creek, 5.3 miles West of Carson City",1.0,27-24694-13,2014,5038,13.0,Michigan,27-24694-13,3,40050.0,35012.0,87.42072409,87.42072409,2,1
411,"M-57 over Butternut Creek, 5.3 miles West of Carson City",2012.0,2576,12.0,4.0,MI,No Tolls on 1+ lane,35400.0,2014,1,2012.0,1-State DOT,5,M-39  Firestone (MP 3.03  4.36),"27-9012-2576-M-57 over Butternut Creek, 5.3 miles West of Carson City",2.0,27-24694-13,2014,5038,13.0,Michigan,27-24694-13,3,35400.0,30362.0,85.76836158,85.76836158,2,1
426,,2006.0,2137,12.0,3.0,WI,No Tolls on 1+ lane,37400.0,2009,1,2006.0,1-State DOT,1,,58-6264-2137-,,58-22341-670635,2009,33900,670635.0,Wisconsin,58-22341-670635,3,37400.0,3500.0,9.35828877,9.35828877,2,1
462,,2010.0,3609,12.0,3.0,WI,No Tolls on 1+ lane,36600.0,2011,1,2010.0,1-State DOT,1,,58-6300-3609-,,58-22413-401615,2011,33700,401615.0,Wisconsin,58-22413-401615,3,36600.0,2900.0,7.923497267999999,7.923497267999999,2,1
2541,M-153 US-24 to Mercury Drive,2013.0,2671,12.0,4.0,MI,No Tolls on 1+ lane,154300.0,2014,1,2013.0,1-State DOT,5,I-94  M-8,27-9015-2671-M-153 US-24 to Mercury Drive,1.0,27-24697-2647,2014,82993,2647.0,Michigan,27-24697-2647,3,154300.0,71307.0,46.213221000000004,46.213221000000004,5,3
2542,M-153 US-24 to Mercury Drive,2013.0,2671,12.0,4.0,MI,No Tolls on 1+ lane,177500.0,2014,1,2013.0,1-State DOT,5,M-8  7 Mile Road,27-9015-2671-M-153 US-24 to Mercury Drive,2.0,27-24697-2647,2014,82993,2647.0,Michigan,27-24697-2647,3,177500.0,94507.0,53.24338028,53.24338028,6,3
