BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count
IR71/US 30 interchange Modification,,1,,41,11378,41-2-11378-IR71/US 30 interchange Modification,Richland,1,2000,37190,1,1994,6,", , RIC7119.08",2,,2000,42310
IR71/US 30 interchange Modification,,1,,41,11378,41-2-11378-IR71/US 30 interchange Modification,Richland,1,2020,45190,3,1994,6,", , RIC7119.08",2,,2008,39760
IR71/US 30 interchange Modification,,3,,41,11378,41-3-11378-IR71/US 30 interchange Modification,Richland,1,2000,12920,1,1994,6,", , RIC3017.2",3,,2000,15780
IR71/US 30 interchange Modification,,3,,41,11378,41-3-11378-IR71/US 30 interchange Modification,Richland,1,2020,17390,3,1994,6,", , RIC3017.2",3,,2008,15630
IR71/US 30 interchange Modification,,1,,41,11378,41-4-11378-IR71/US 30 interchange Modification,Richland,1,2000,37820,1,1994,6,", , RIC7118.78",4,,2000,42450
IR71/US 30 interchange Modification,,1,,41,11378,41-4-11378-IR71/US 30 interchange Modification,Richland,1,2020,46060,3,1994,6,", , RIC7118.78",4,,2008,39290
IR71/US 30 interchange Modification,,1,,41,11378,41-5-11378-IR71/US 30 interchange Modification,Richland,1,2000,16430,1,1994,6,", , RIC3016.87",5,,2000,16530
IR71/US 30 interchange Modification,,1,,41,11378,41-5-11378-IR71/US 30 interchange Modification,Richland,1,2020,22090,3,1994,6,", , RIC3016.87",5,,2008,18210
TUS-0036-15.730,,3,,41,19055,41-6-19055-TUS-0036-15.730,Tuscarawas,1,2000,8990,1,1999,6,", , TUS3615.73",6,,2000,9100
TUS-0036-15.730,,3,,41,19055,41-6-19055-TUS-0036-15.730,Tuscarawas,1,2020,11530,3,1999,6,", , TUS3615.73",6,,2010,8960
LOR-0090-13.20,,1,,41,11385,41-7-11385-LOR-0090-13.20,Lorain,1,2002,70120,1,2000,6,", , LOR9013",7,,2002,62330
LOR-0090-13.20,,1,,41,11385,41-7-11385-LOR-0090-13.20,Lorain,1,2022,94850,3,2000,6,", , LOR9013",7,,2008,59970
LOR-0090-13.20,,1,,41,11385,41-8-11385-LOR-0090-13.20,Lorain,1,2002,53040,1,2000,6,", , LOR9013.2",8,,2002,51440
LOR-0090-13.20,,1,,41,11385,41-8-11385-LOR-0090-13.20,Lorain,1,2022,76040,3,2000,6,", , LOR9013.2",8,,2008,52020
LOR-0090-13.20,,1,,41,11385,41-9-11385-LOR-0090-13.20,Lorain,1,2002,51350,1,2000,6,", , LOR9015.65",9,,2002,50470
LOR-0090-13.20,,1,,41,11385,41-9-11385-LOR-0090-13.20,Lorain,1,2022,73820,3,2000,6,", , LOR9015.65",9,,2008,53590
LOR-0090-13.20,,3,,41,11385,41-10-11385-LOR-0090-13.20,Lorain,1,2002,29990,1,2000,6,", , LOR5720.06",10,,2002,33180
LOR-0090-13.20,,3,,41,11385,41-10-11385-LOR-0090-13.20,Lorain,1,2022,32960,3,2000,6,", , LOR5720.06",10,,2008,45300
LOR-0090-13.20,,4,,41,11385,41-11-11385-LOR-0090-13.20,Lorain,1,2002,23090,1,2000,6,", , LOR5720.33",11,,2002,21910
LOR-0090-13.20,,4,,41,11385,41-11-11385-LOR-0090-13.20,Lorain,1,2022,24320,3,2000,6,", , LOR5720.33",11,,2008,18020
LOR-0090-13.20,,4,,41,11385,41-12-11385-LOR-0090-13.20,Lorain,1,2002,22700,1,2000,6,", , LOR2541.14",12,,2002,17830
LOR-0090-13.20,,4,,41,11385,41-12-11385-LOR-0090-13.20,Lorain,1,2022,20570,3,2000,6,", , LOR2541.14",12,,2008,16280
LOR-0090-13.20,,4,,41,11385,41-13-11385-LOR-0090-13.20,Lorain,1,2002,25670,1,2000,6,", , LOR2541.91",13,,2002,27280
LOR-0090-13.20,,4,,41,11385,41-13-11385-LOR-0090-13.20,Lorain,1,2022,33470,3,2000,6,", , LOR2541.91",13,,2008,27460
LOR-0090-13.20,,4,,41,11385,41-14-11385-LOR-0090-13.20,Lorain,1,2002,7890,1,2000,6,", , LOR2542.28",14,,2002,9880
LOR-0090-13.20,,4,,41,11385,41-14-11385-LOR-0090-13.20,Lorain,1,2022,9590,3,2000,6,", , LOR2542.28",14,,2008,10410
LOR-0090-13.20,,4,,41,11385,41-15-11385-LOR-0090-13.20,Lorain,1,2002,19610,1,2000,6,", , LOR30121.8",15,,2002,22630
LOR-0090-13.20,,4,,41,11385,41-15-11385-LOR-0090-13.20,Lorain,1,2022,26260,3,2000,6,", , LOR30121.8",15,,2008,24350
LOR-0090-13.20,,4,,41,11385,41-16-11385-LOR-0090-13.20,Lorain,1,2002,9230,1,2000,6,", , LOR30122.33",16,,2002,10230
LOR-0090-13.20,,4,,41,11385,41-16-11385-LOR-0090-13.20,Lorain,1,2022,14120,3,2000,6,", , LOR30122.33",16,,2008,9530
PIC-22-16.98,,3,,41,12769,41-17-12769-PIC-22-16.98,Pickaway,1,2002,9640,1,2002,6,", , PIC2216.98",17,,2003,8490
PIC-22-16.98,,3,,41,12769,41-17-12769-PIC-22-16.98,Pickaway,1,2022,10930,3,2002,6,", , PIC2216.98",17,,2007,9210
TUS-0250-17.150,,1,,41,19578,41-18-19578-TUS-0250-17.150,Tuscarawas,1,2003,21450,1,1999,6,", , TUS25014.64",18,,2003,21000
TUS-0250-17.150,,1,,41,19578,41-18-19578-TUS-0250-17.150,Tuscarawas,1,2023,30190,3,1999,6,", , TUS25014.64",18,,2010,19760
TUS-0250-17.150,,1,,41,19578,41-19-19578-TUS-0250-17.150,Tuscarawas,1,2003,20770,1,1999,6,", , TUS25017.15",19,,2003,20450
TUS-0250-17.150,,1,,41,19578,41-19-19578-TUS-0250-17.150,Tuscarawas,1,2023,29380,3,1999,6,", , TUS25017.15",19,,2010,18370
TUS-0250-17.150,,4,,41,19578,41-20-19578-TUS-0250-17.150,Tuscarawas,1,2003,9350,1,1999,6,", , TUS2591.21",20,,2003,7420
TUS-0250-17.150,,4,,41,19578,41-20-19578-TUS-0250-17.150,Tuscarawas,1,2023,12180,3,1999,6,", , TUS2591.21",20,,2010,5940
TUS-0250-17.150,,4,,41,19578,41-21-19578-TUS-0250-17.150,Tuscarawas,1,2003,10320,1,1999,6,", , TUS2591.38",21,,2003,12670
TUS-0250-17.150,,4,,41,19578,41-21-19578-TUS-0250-17.150,Tuscarawas,1,2023,13370,3,1999,6,", , TUS2591.38",21,,2010,9420
TUS-0250-17.150,,4,,41,19578,41-22-19578-TUS-0250-17.150,Tuscarawas,1,2003,11850,1,1999,6,", , TUS2591.38",22,,2003,12670
TUS-0250-17.150,,4,,41,19578,41-22-19578-TUS-0250-17.150,Tuscarawas,1,2023,14800,3,1999,6,", , TUS2591.38",22,,2010,9420
TUS-0250-17.150,,5,,41,19578,41-23-19578-TUS-0250-17.150,Tuscarawas,1,2003,3290,1,1999,6,", , TUS2590",23,,2003,3090
TUS-0250-17.150,,5,,41,19578,41-23-19578-TUS-0250-17.150,Tuscarawas,1,2023,5760,3,1999,6,", , TUS2590",23,,2010,2430
BEL-70-3.45,,1,,41,75086,41-24-75086-BEL-70-3.45,Belmont,1,2003,27070,1,2002,6,", , BEL703.45",24,,2002,26700
BEL-70-3.45,,1,,41,75086,41-24-75086-BEL-70-3.45,Belmont,1,2023,34380,3,2002,6,", , BEL703.45",24,,2008,28740
LUC-24-3.60,,3,,41,25377,41-25-25377-LUC-24-3.60,Lucas,1,2003,11540,1,2002,6,", , LUC241.24",25,,2003,11000
