BriefDescription,InternalProjectID,ImprovementType,ImprovementType_Availability,AreaTypeFuncClass,AreaTypeFuncClass_Availability,State,Agency,TollType,TrafficForecast,ForecastYear,ForecastYear_Availability,ForecastYearType,YearForecastProduced,YearForecastProduced_Availability,ForecasterType,ForecastingType_Availability,ForecastMethodology,ForecastMethodology_Availability,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,CounterID,FunctionalClass,FunctionalClass_Availability,DiffYear_Availability,AdjustedForecast,UnemploymentRate_ForecastYear,UnemploymentRate_ForecastYear_Availability,UnemploymentRate_YearProduced,UnemploymentRate_YearProduced_Availability,UnemploymentRate_OpeningYear,UnemploymentRate_OpeningYear-Availability
,2320,12,0,3,1,WI,F,No Tolls on 1+ lane,34000,2007,1,1,2006,1,1,1,1,1,,58-6302-2320-,,58-22417-401399,2007,31500,401399,58-22417-401399,3,1,1,34000,4.9,1,4.7,1,4.9,1
,2467,12,0,3,1,WI,F,No Tolls on 1+ lane,30000,2011,1,1,2007,1,1,1,1,1,,58-6303-2467-,,58-22419-404512,2011,22200,404512,58-22419-404512,3,1,1,30000,7.8,1,4.9,1,7.8,1
,2467,12,0,3,1,WI,F,No Tolls on 1+ lane,19000,2011,1,1,2007,1,1,1,1,1,,58-6304-2467-,,58-22421-404513,2011,20100,404513,58-22421-404513,3,1,1,19000,7.8,1,4.9,1,7.8,1
,2467,12,0,3,1,WI,F,No Tolls on 1+ lane,21900,2011,1,1,2007,1,1,1,1,1,,58-6305-2467-,,58-22423-404524,2011,18400,404524,58-22423-404524,4,1,1,21900,7.8,1,4.9,1,7.8,1
,2322,12,0,3,1,WI,F,No Tolls on 1+ lane,22700,2009,1,1,2006,1,1,1,1,1,,58-6306-2322-,,58-22425-401843,2009,22600,401843,58-22425-401843,3,1,1,22700,8.6,1,4.7,1,8.6,1
,2467,12,0,3,1,WI,F,No Tolls on 1+ lane,2800,2011,1,1,2007,1,1,1,1,1,,58-6307-2467-,,58-22427-404541,2011,2500,404541,58-22427-404541,5,1,1,2800,7.8,1,4.9,1,7.8,1
,2467,12,0,3,1,WI,F,No Tolls on 1+ lane,33500,2011,1,1,2007,1,1,1,1,1,,58-6308-2467-,,58-22429-404545,2011,33500,404545,58-22429-404545,3,1,1,33500,7.8,1,4.9,1,7.8,1
,2467,12,0,3,1,WI,F,No Tolls on 1+ lane,1500,2011,1,1,2007,1,1,1,1,1,,58-6309-2467-,,58-22431-404547,2011,2200,404547,58-22431-404547,7,1,1,1500,7.8,1,4.9,1,7.8,1
,2467,12,0,3,1,WI,F,No Tolls on 1+ lane,23800,2011,1,1,2007,1,1,1,1,1,,58-6310-2467-,,58-22433-404548,2011,25400,404548,58-22433-404548,3,1,1,23800,7.8,1,4.9,1,7.8,1
,2373,12,0,1,1,WI,F,No Tolls on 1+ lane,8600,2008,1,1,2006,1,1,1,1,1,,58-6311-2373-,,58-22435-510108,2008,6600,510108,58-22435-510108,3,1,1,8600,4.9,1,4.7,1,4.9,1
