BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,AdjustedForecast
,,1,1,41,75086,,,1,2003,27070,1,2002,6,,,,2008,28740,28897.5
,,3,12,41,25377,,,1,2003,11540,1,2002,6,,,,2003,11000,11540
,,3,12,41,25377,,,1,2003,10740,1,2002,6,,,,2003,11670,10740
,,5,12,41,25377,,,1,2003,1020,1,2002,6,,,,2004,1440,1037.5
,,1,12,41,16964,,,1,2003,62530,1,2002,6,,,,2003,67020,62530
,,1,12,41,22788,,,1,2003,46460,1,2002,6,,,,2003,34920,46460
,,1,12,41,20996,,,1,2004,20540,1,2002,6,,,,2010,17970,23498
,,3,1,41,21582,,,1,2004,6550,1,2002,6,,,,2005,6090,6598.333333
,,3,1,41,24316,,,1,2004,7280,1,2002,6,,,,2009,6470,7630
,,3,1,41,24316,,,1,2004,12170,1,2002,6,,,,2009,10150,12755
,,3,1,41,24316,,,1,2004,8540,1,2002,6,,,,2009,6910,8950
,,3,12,41,23569,,,1,2004,6070,1,2002,6,,,,2009,6200,6360
,,3,12,41,23569,,,1,2004,9430,1,2002,6,,,,2009,6510,9902.5
,,3,12,41,22398,,,1,2004,16370,1,2002,6,,,,2009,12330,17677.5
,,3,12,41,22398,,,1,2004,17410,1,2002,6,,,,2009,13320,18700
,,4,1,41,24316,,,1,2004,5760,1,2002,6,,,,2009,4140,6037.5
,,5,1,41,22666,,,1,2004,2280,1,2002,6,,,,2004,1720,2280
,,5,1,41,24316,,,1,2004,4440,1,2002,6,,,,2009,3540,4652.5
,,5,1,41,24316,,,1,2004,9450,1,2002,6,,,,2009,4390,9662.5
,,5,12,41,23569,,,1,2004,3400,1,2002,6,,,,2009,3810,3582.5
,,5,12,41,22398,,,1,2004,1350,1,2002,6,,,,2009,1690,1490
,,5,12,41,22398,,,1,2004,1890,1,2002,6,,,,2009,2040,2077.5
,,5,12,41,23174,,,1,2004,4260,1,2002,6,,,,2009,2630,4682.5
,,5,12,41,23174,,,1,2004,3290,1,2002,6,,,,2009,2670,3617.5
,,5,12,41,23174,,,1,2004,3370,1,2002,6,,,,2009,1310,3700
,,5,12,41,23174,,,1,2004,2830,1,2002,6,,,,2009,1310,3105
,,1,1,41,21453,,,1,2004,26400,1,2002,6,,,,2005,20800,26633.33333
,,1,1,41,21453,,,1,2004,17700,1,2002,6,,,,2005,16210,17875
,,3,1,41,21938,,,1,2004,17980,1,2002,6,,,,2007,15060,18842.5
,,3,1,41,21938,,,1,2004,12790,1,2002,6,,,,2007,11830,13466.5
,,3,12,41,22232,,,1,2004,21590,1,2002,6,,,,2005,17890,21859
,,3,12,41,22232,,,1,2004,11890,1,2002,6,,,,2005,10320,12046
,,3,12,41,22232,,,1,2004,16020,1,2002,6,,,,2005,13800,16043.5
,,1,12,41,20996,,,1,2004,20540,1,2003,6,,,,2010,17970,23498
,,4,1,41,24738,,,1,2004,9160,1,2003,6,,,,2004,9320,9160
,,5,1,41,24738,,,1,2004,1070,1,2003,6,,,,2004,1360,1070
,,1,1,41,25154,,,1,2004,61870,1,2003,6,,,,2009,66090,65265
,,1,1,41,25154,,,1,2004,97990,1,2003,6,,,,2009,66090,100595
,,1,1,41,25159,,,1,2004,64940,1,2003,6,,,,2004,63900,64940
,,1,1,41,25159,,,1,2004,64130,1,2003,6,,,,2004,65220,64130
,,3,12,41,77057,,,1,2004,23590,1,2003,6,,,,2006,17770,24331
,,3,12,41,77057,,,1,2004,21820,1,2003,6,,,,2006,17830,22532
,,5,12,41,77057,,,1,2004,2650,1,2003,6,,,,2006,2070,2686
,,1,11,41,20236,,,1,2004,40720,1,2004,6,,,,2006,39990,42842
,,1,11,41,20236,,,1,2004,40690,1,2004,6,,,,2006,40130,42744
,,5,11,41,20236,,,1,2004,8900,1,2004,6,,,,2006,7020,9290
,,5,11,41,20236,,,1,2004,8210,1,2004,6,,,,2006,7230,8696
,,5,1,41,23586,,,1,2004,4490,1,2004,6,,,,2005,3850,4563.333333
,,5,1,41,23586,,,1,2004,2450,1,2004,6,,,,2005,2490,2479.166667
,,1,1,41,24794,,,1,2005,15130,1,2002,6,,,,2004,15580,14751.5
,,1,1,41,24794,,,1,2005,17250,1,2002,6,,,,2004,17800,16800.5
,,1,1,41,24794,,,1,2005,15530,1,2002,6,,,,2004,18020,15091.5
,,1,12,41,19932,,,1,2005,36600,1,2002,6,,,,2010,41700,39760
,,3,12,41,23265,,,1,2005,21140,1,2002,6,,,,2005,14590,21140
,,3,12,41,23894,,,1,2005,16690,1,2002,6,,,,2006,16060,16914.5
,,3,12,41,23894,,,1,2005,18820,1,2002,6,,,,2006,16060,19072
,,4,12,41,23265,,,1,2005,8250,1,2002,6,,,,2005,7570,8250
,,3,1,41,19503,,,1,2005,14410,1,2003,6,,,,2005,14880,14410
,,3,12,41,23717,,,1,2005,10080,1,2003,6,,,,2005,9290,10080
,,4,2,41,23903,,,1,2005,6530,1,2003,6,,,,2010,6190,7232.5
,,4,2,41,23903,,,1,2005,2360,1,2003,6,,,,2010,2680,2500
,,4,2,41,23903,,,1,2005,6560,1,2003,6,,,,2010,6710,7202.5
,,5,2,41,75182,,,1,2005,8430,1,2003,6,,,,2006,7700,8510.5
,,5,2,41,75182,,,1,2005,9230,1,2003,6,,,,2006,6480,9594.5
,,5,2,41,76265,,,1,2005,6300,1,2003,6,,,,2005,7160,6300
,,5,1,41,22219,,,1,2005,4060,1,2003,6,,,,2010,3360,3570
,,5,1,41,22219,,,1,2005,2100,1,2003,6,,,,2010,1950,2310
,,1,12,41,25713,,,1,2005,70110,1,2003,6,,,,2006,73350,70894.5
,,1,12,41,25713,,,1,2005,136140,1,2003,6,,,,2006,150740,137477
,,1,1,41,24441,,,1,2005,97990,1,2003,6,,,,2006,102780,98511
,,1,1,41,24441,,,1,2005,102150,1,2003,6,,,,2006,104240,102608
,,1,1,41,24441,,,1,2005,102480,1,2003,6,,,,2006,105090,102928
,,1,1,41,24441,,,1,2005,125470,1,2003,6,,,,2006,128670,125955.5
,,1,1,41,19503,,,1,2005,17270,1,2003,6,,,,2005,14210,17270
,,4,12,41,21785,,,1,2005,14080,1,2003,6,,,,2007,12810,14378
,,3,1,41,23716,,,1,2005,12560,1,2004,6,,,,2006,11710,12836.66667
,,3,1,41,23587,,,1,2005,6340,1,2004,6,,,,2006,3850,6444.166667
,,4,1,41,23576,,,1,2005,11930,1,2004,6,,,,2005,11610,11930
,,1,11,41,10914,,,1,2005,73040,1,2004,6,,,,2006,75310,73627
,,1,11,41,10914,,,1,2005,72910,1,2004,6,,,,2006,72880,73531
,,1,11,41,10914,,,1,2005,68810,1,2004,6,,,,2006,65950,69396
,,1,11,41,10914,,,1,2005,62360,1,2004,6,,,,2006,57050,62891
,,1,12,41,18702,,,1,2005,89090,1,2004,6,,,,2007,103690,90623
,,1,12,41,75869,,,1,2005,104800,1,2004,6,,,,2006,107210,105735
,,1,12,41,75869,,,1,2005,92700,1,2004,6,,,,2006,107060,94180
,,1,12,41,75869,,,1,2005,96000,1,2004,6,,,,2006,107060,97500
,,1,12,41,75869,,,1,2005,83800,1,2004,6,,,,2006,99300,85290
,,3,12,41,76968,,,1,2005,27290,1,2004,6,,,,2007,28540,27436
,,3,1,41,23584,,,1,2005,6870,1,2004,6,,,,2006,6730,6997.5
,,4,12,41,23586,,,1,2005,26380,1,2004,6,,,,2005,20610,26380
,,4,12,41,23586,,,1,2005,22760,1,2004,6,,,,2005,11990,22760
,,4,12,41,23586,,,1,2005,15620,1,2004,6,,,,2005,11990,15620
,,4,3,41,22491,,,1,2006,15180,1,2003,6,,,,2008,12100,15756
,,4,3,41,22491,,,1,2006,8730,1,2003,6,,,,2006,6850,8730
,,4,3,41,22491,,,1,2006,10410,1,2003,6,,,,2006,8460,10410
,,4,3,41,22491,,,1,2006,14850,1,2003,6,,,,2006,12700,14850
,,6,3,41,22491,,,1,2006,3460,1,2003,6,,,,2006,2250,3460
,,6,3,41,22491,,,1,2006,1460,1,2003,6,,,,2006,1840,1460
,,5,11,41,77076,,,1,2006,13220,1,2004,6,,,,2009,10590,14347.5
,,5,1,41,25677,,,1,2006,1340,1,2004,6,,,,2007,890,1371.666667
,,5,1,41,23582,,,1,2006,4580,1,2004,6,,,,2006,3160,4580
,,5,1,41,23582,,,1,2006,990,1,2004,6,,,,2006,280,990
,,5,1,41,23582,,,1,2006,5760,1,2004,6,,,,2006,2090,5760
,,5,1,41,23582,,,1,2006,990,1,2004,6,,,,2006,2440,990
,,5,1,41,23582,,,1,2006,1570,1,2004,6,,,,2008,790,1608.333333
,,5,1,41,25662,,,1,2006,2670,1,2004,6,,,,2011,930,2886.666667
,,5,1,41,25662,,,1,2006,3920,1,2004,6,,,,2008,3210,4041.666667
,,5,1,41,25657,,,1,2006,2140,1,2004,6,,,,2006,1620,2140
,,5,1,41,25677,,,1,2006,750,1,2004,6,,,,2008,540,751.6666667
,,5,1,41,25677,,,1,2006,5660,1,2004,6,,,,2008,3760,5665
,,6,1,41,25677,,,1,2006,930,1,2004,6,,,,2007,630,935.8333333
,,1,11,41,77076,,,1,2006,71360,1,2004,6,,,,2009,64620,72597.5
,,1,11,41,77076,,,1,2006,81210,1,2004,6,,,,2009,72930,83275
,,1,12,41,23830,,,1,2006,37160,1,2004,6,,,,2007,32090,37818
,,1,12,41,23830,,,1,2006,54680,1,2004,6,,,,2007,51190,55466
,,1,12,41,77129,,,1,2006,37760,1,2004,6,,,,2006,25840,37760
,,1,12,41,77129,,,1,2006,29720,1,2004,6,,,,2006,20450,29720
,,3,2,41,76480,,,1,2006,18720,1,2004,6,,,,2006,15720,18720
,,3,2,41,76480,,,1,2006,19820,1,2004,6,,,,2006,15720,19820
,,3,2,41,76480,,,1,2006,16840,1,2004,6,,,,2006,9760,16840
,,3,2,41,76480,,,1,2006,13720,1,2004,6,,,,2006,9760,13720
,,3,1,41,23825,,,1,2006,23980,1,2004,6,,,,2006,20590,23980
,,3,1,41,25695,,,1,2006,23920,1,2004,6,,,,2006,19320,23920
,,3,12,41,77129,,,1,2006,14500,1,2004,6,,,,2006,11030,14500
,,4,12,41,18239,,,1,2006,14100,1,2004,6,,,,2007,15180,14348.5
,,4,1,41,25677,,,1,2006,7830,1,2004,6,,,,2006,7580,7830
,,4,1,41,25695,,,1,2006,5390,1,2004,6,,,,2006,1840,5390
,,4,1,41,25698,,,1,2006,8360,1,2004,6,,,,2008,7690,8846.666667
,,4,1,41,25698,,,1,2006,16420,1,2004,6,,,,2008,14660,17421.66667
,,5,11,41,77076,,,1,2006,14850,1,2004,6,,,,2009,12050,16835
,,5,12,41,21075,,,1,2006,4170,1,2005,6,,,,2008,3060,4821
,,1,1,41,21583,,,1,2006,41340,1,2005,6,,,,2006,41370,41340
,,1,1,41,23735,,,1,2006,22730,1,2005,6,,,,2006,21950,22730
,,1,1,41,23735,,,1,2006,20800,1,2005,6,,,,2006,18810,20800
,,1,3,41,25499,,,1,2006,71460,1,2005,6,,,,2009,65990,71752.5
,,4,1,41,75691,,,1,2006,8870,1,2006,6,,,,2006,7150,8870
,,5,1,41,24598,,,1,2007,3500,1,2002,6,,,,2011,2800,3702
,,4,2,41,76375,,,1,2007,8950,1,2003,6,,,,2010,7820,9208
,,4,2,41,76375,,,1,2007,8860,1,2003,6,,,,2010,8050,9448
,,4,2,41,76375,,,1,2007,8790,1,2003,6,,,,2010,8230,9565.5
,,4,2,41,76375,,,1,2007,7960,1,2003,6,,,,2010,6640,8579.5
,,4,1,41,23914,,,1,2007,3580,1,2003,6,,,,2007,2960,3580
,,4,1,41,24597,,,1,2007,6650,1,2003,6,,,,2007,3880,6650
,,4,1,41,24597,,,1,2007,8620,1,2003,6,,,,2007,5970,8620
,,5,2,41,75861,,,1,2007,1170,1,2003,6,,,,2008,1060,1197.5
,,1,12,41,25325,,,1,2007,41440,1,2003,6,,,,2007,39200,41440
,,3,2,41,76441,,,1,2007,21660,1,2004,6,,,,2008,19420,21869
,,4,2,41,76267,,,1,2007,16600,1,2004,6,,,,2008,12970,16875
,,1,1,41,21616,,,1,2007,37960,1,2005,6,,,,2007,31230,37960
,,1,1,41,21616,,,1,2007,37930,1,2005,6,,,,2007,32090,37930
,,3,1,41,23832,,,1,2007,14380,1,2005,6,,,,2007,13900,14380
,,3,1,41,18604,,,1,2007,6950,1,2005,6,,,,2009,4620,7151.666667
,,3,1,41,18630,,,1,2007,10980,1,2005,6,,,,2008,8200,11083.33333
,,3,1,41,18630,,,1,2007,12980,1,2005,6,,,,2008,10080,13091.66667
,,5,1,41,77877,,,1,2007,790,1,2005,6,,,,2008,790,793.3333333
,,5,1,41,77877,,,1,2007,960,1,2005,6,,,,2008,900,975
,,5,1,41,77877,,,1,2007,1680,1,2005,6,,,,2008,1610,1710.833333
,,5,1,41,25676,,,1,2007,1190,1,2005,6,,,,2009,560,1233.333333
,,5,1,41,23577,,,1,2007,3520,1,2005,6,,,,2010,3650,3620
,,5,1,41,23577,,,1,2007,5660,1,2005,6,,,,2010,5090,5812.5
,,5,1,41,23577,,,1,2007,8600,1,2005,6,,,,2010,8150,8787.5
,,1,1,41,24691,,,1,2007,31680,1,2005,6,,,,2009,36860,31816.66667
,,1,1,41,18296,,,1,2007,27890,1,2005,6,,,,2010,22230,30520
,,3,1,41,25700,,,1,2007,13230,1,2005,6,,,,2009,18170,13800
