,PID,YearForecastMade,ForecastMethod,OpeningYear,OYADTForecast,DesignYear,DYADTForecast,Notes,NearActualOpenYear,NearOpenYrCount,RecentYr,RecentYrCnt,ActualOpeningYear,TollType,FunctionalClass,Methodology,AreaType,ImpromentType,State,diffPOY_NAOY,diffPOY_RY,diffAOY_RY,diffPOY_AOY,diffAOY_NAOY
3056,76691,2007,MR,2015.0,40280.0,2035,49500.0,,2015.0,33446.0,2008.0,34800.0,,1,1.0,6,1.0,12,41,0.0,-7.0,,,
3057,76691,2007,MR,2015.0,9900.0,2035,10400.0,,2015.0,4582.0,2008.0,8230.0,,1,3.0,6,1.0,12,41,0.0,-7.0,,,
3058,76691,2007,MR,2015.0,28250.0,2035,32260.0,,2015.0,11179.0,2008.0,25030.0,,1,3.0,6,1.0,12,41,0.0,-7.0,,,
3059,76691,2007,MR,2015.0,30810.0,2035,34350.0,,2015.0,21540.0,2008.0,30410.0,,1,3.0,6,1.0,12,41,0.0,-7.0,,,
3060,76691,2007,MR,2015.0,31420.0,2035,34620.0,,2015.0,16041.0,2008.0,19560.0,,1,3.0,6,1.0,12,41,0.0,-7.0,,,
3061,76691,2007,MR,2015.0,22500.0,2035,25000.0,,2015.0,13666.0,2008.0,16930.0,,1,3.0,6,1.0,12,41,0.0,-7.0,,,
3062,76691,2007,MR,2015.0,8260.0,2035,8340.0,,2015.0,3045.0,2008.0,5140.0,,1,4.0,6,1.0,12,41,0.0,-7.0,,,
3063,76691,2007,MR,2015.0,16900.0,2035,19380.0,,2015.0,13666.0,2008.0,11320.0,,1,4.0,6,1.0,12,41,0.0,-7.0,,,
3065,83968,2008,MR,2015.0,62380.0,2035,69190.0,,2015.0,50096.0,2008.0,53780.0,,1,1.0,6,1.0,12,41,0.0,-7.0,,,
3066,83968,2008,MR,2015.0,59520.0,2035,66220.0,,2015.0,50096.0,2008.0,48820.0,,1,1.0,6,1.0,12,41,0.0,-7.0,,,
3067,75467,2008,MR,2015.0,23510.0,2035,25080.0,,2015.0,16041.0,2008.0,19560.0,,1,3.0,6,1.0,12,41,0.0,-7.0,,,
3068,75467,2008,MR,2015.0,25820.0,2035,27890.0,,2015.0,16041.0,2008.0,19560.0,,1,3.0,6,1.0,12,41,0.0,-7.0,,,
3069,75467,2008,MR,2015.0,24750.0,2035,26280.0,,2015.0,16041.0,2008.0,19560.0,,1,3.0,6,1.0,12,41,0.0,-7.0,,,
3070,75467,2008,MR,2015.0,23410.0,2035,26750.0,,2015.0,16041.0,2008.0,19560.0,,1,3.0,6,1.0,12,41,0.0,-7.0,,,
3071,75467,2008,MR,2015.0,22590.0,2035,25930.0,,2015.0,16041.0,2008.0,19560.0,,1,3.0,6,1.0,12,41,0.0,-7.0,,,
3072,75467,2008,MR,2015.0,20900.0,2035,24150.0,,2015.0,16041.0,2008.0,19560.0,,1,3.0,6,1.0,12,41,0.0,-7.0,,,
3073,75467,2008,MR,2015.0,16810.0,2035,17380.0,,2015.0,16041.0,2008.0,19560.0,,1,3.0,6,1.0,12,41,0.0,-7.0,,,
3074,75467,2008,MR,2015.0,17910.0,2035,18420.0,,2015.0,16041.0,2008.0,19560.0,,1,3.0,6,1.0,12,41,0.0,-7.0,,,
3075,75467,2008,MR,2015.0,17720.0,2035,18230.0,,2015.0,16041.0,2008.0,19560.0,,1,3.0,6,1.0,12,41,0.0,-7.0,,,
3076,75467,2008,MR,2015.0,17920.0,2035,18550.0,,2015.0,11179.0,2008.0,13970.0,,1,3.0,6,1.0,12,41,0.0,-7.0,,,
3077,75467,2008,MR,2015.0,28080.0,2035,29590.0,,2015.0,11179.0,2008.0,25030.0,,1,3.0,6,1.0,12,41,0.0,-7.0,,,
3078,75467,2008,MR,2015.0,28250.0,2035,32260.0,,2015.0,21540.0,2008.0,25030.0,,1,3.0,6,1.0,12,41,0.0,-7.0,,,
3079,75467,2008,MR,2015.0,32230.0,2035,35530.0,,2015.0,21540.0,2008.0,30410.0,,1,3.0,6,1.0,12,41,0.0,-7.0,,,
3080,75467,2008,MR,2015.0,32100.0,2035,35300.0,,2015.0,21540.0,2008.0,30410.0,,1,3.0,6,1.0,12,41,0.0,-7.0,,,
3081,75467,2008,MR,2015.0,31500.0,2035,32820.0,,2015.0,21540.0,2008.0,30410.0,,1,3.0,6,1.0,12,41,0.0,-7.0,,,
3082,83968,2008,MR,2015.0,14470.0,2035,14580.0,,2015.0,15464.0,2008.0,15450.0,,1,3.0,6,1.0,12,41,0.0,-7.0,,,
3083,83968,2008,MR,2015.0,14390.0,2035,14390.0,,2015.0,15464.0,2008.0,8670.0,,1,3.0,6,1.0,12,41,0.0,-7.0,,,
3084,75467,2008,MR,2015.0,11560.0,2035,12510.0,,2015.0,8042.0,2008.0,6690.0,,1,4.0,6,1.0,12,41,0.0,-7.0,,,
3085,75467,2008,MR,2015.0,12800.0,2035,14180.0,,2015.0,8042.0,2008.0,6690.0,,1,4.0,6,1.0,12,41,0.0,-7.0,,,
3086,75467,2008,MR,2015.0,12320.0,2035,13700.0,,2015.0,8042.0,2008.0,6690.0,,1,4.0,6,1.0,12,41,0.0,-7.0,,,
3087,75467,2008,MR,2015.0,9890.0,2035,11010.0,,2015.0,8042.0,2008.0,6690.0,,1,4.0,6,1.0,12,41,0.0,-7.0,,,
3088,75467,2008,MR,2015.0,10160.0,2035,11480.0,,2015.0,8042.0,2008.0,6690.0,,1,4.0,6,1.0,12,41,0.0,-7.0,,,
3090,87660,2009,MR,2015.0,15460.0,2035,19410.0,,2015.0,14282.0,2009.0,15990.0,,1,4.0,6,1.0,2,41,0.0,-6.0,,,
3091,87660,2009,MR,2015.0,16410.0,2035,20460.0,,2015.0,14282.0,2009.0,15990.0,,1,4.0,6,1.0,2,41,0.0,-6.0,,,
3092,87660,2009,MR,2015.0,16890.0,2035,21050.0,,2015.0,14282.0,2009.0,15990.0,,1,4.0,6,1.0,2,41,0.0,-6.0,,,
3093,87660,2009,MR,2015.0,17380.0,2035,21540.0,,2015.0,14282.0,2009.0,15990.0,,1,4.0,6,1.0,2,41,0.0,-6.0,,,
3094,87660,2009,MR,2015.0,17690.0,2035,21850.0,,2015.0,14282.0,2009.0,15990.0,,1,4.0,6,1.0,2,41,0.0,-6.0,,,
3095,87660,2009,MR,2015.0,20680.0,2035,25310.0,,2015.0,17617.0,2009.0,22800.0,,1,4.0,6,1.0,2,41,0.0,-6.0,,,
3096,80988,2009,MR,2015.0,24480.0,2035,24600.0,,2015.0,31922.0,2010.0,21990.0,,1,4.0,6,1.0,2,41,0.0,-5.0,,,
3097,80988,2009,MR,2015.0,18880.0,2035,19000.0,,2015.0,31922.0,2010.0,21990.0,,1,4.0,6,1.0,2,41,0.0,-5.0,,,
3098,80988,2009,MR,2015.0,19320.0,2035,19440.0,,2015.0,31922.0,2010.0,21990.0,,1,4.0,6,1.0,2,41,0.0,-5.0,,,
3099,80988,2009,MR,2015.0,16650.0,2035,16770.0,,2015.0,21482.0,2010.0,17440.0,,1,4.0,6,1.0,2,41,0.0,-5.0,,,
3100,80988,2009,MR,2015.0,16030.0,2035,16150.0,,2015.0,21482.0,2010.0,17440.0,,1,4.0,6,1.0,2,41,0.0,-5.0,,,
3101,80988,2009,MR,2015.0,14530.0,2035,14760.0,,2015.0,21482.0,2010.0,17440.0,,1,4.0,6,1.0,2,41,0.0,-5.0,,,
3102,80988,2009,MR,2015.0,18580.0,2035,18760.0,,2015.0,21482.0,2010.0,17440.0,,1,4.0,6,1.0,2,41,0.0,-5.0,,,
3103,80988,2009,MR,2015.0,16350.0,2035,16530.0,,2015.0,21482.0,2010.0,17440.0,,1,4.0,6,1.0,2,41,0.0,-5.0,,,
3104,80988,2009,MR,2015.0,14130.0,2035,14270.0,,2015.0,21482.0,2010.0,17440.0,,1,4.0,6,1.0,2,41,0.0,-5.0,,,
3105,80988,2009,MR,2015.0,14040.0,2035,14180.0,,2015.0,21482.0,2010.0,12870.0,,1,4.0,6,1.0,2,41,0.0,-5.0,,,
3106,87534,2010,MR,2015.0,54220.0,2035,69100.0,,2015.0,54110.0,2009.0,47940.0,,1,1.0,6,1.0,2,41,0.0,-6.0,,,
3107,87534,2010,MR,2015.0,50610.0,2035,64710.0,,2015.0,54110.0,2009.0,46380.0,,1,1.0,6,1.0,2,41,0.0,-6.0,,,
3108,87061,2010,RC,2015.0,45430.0,2035,62190.0,,2015.0,39406.0,2007.0,37090.0,,1,1.0,6,1.0,1,41,0.0,-8.0,,,
3109,18710,2010,MR,2015.0,34470.0,2035,43560.0,,2015.0,32112.0,2010.0,29740.0,,1,1.0,6,1.0,1,41,0.0,-5.0,,,
3110,18710,2010,MR,2015.0,38200.0,2035,42340.0,,2015.0,31248.0,2010.0,35850.0,,1,1.0,6,1.0,1,41,0.0,-5.0,,,
3111,18710,2010,MR,2015.0,36000.0,2035,39470.0,,2015.0,30099.0,2010.0,31410.0,,1,1.0,6,1.0,1,41,0.0,-5.0,,,
3112,86893,2010,MR,2015.0,17290.0,2035,23670.0,,2015.0,10616.0,2010.0,12480.0,,1,4.0,6,1.0,2,41,0.0,-5.0,,,
3113,87061,2010,RC,2015.0,2510.0,2035,3340.0,,2015.0,2150.0,2007.0,2050.0,,1,5.0,6,1.0,1,41,0.0,-8.0,,,
3114,18710,2010,MR,2015.0,9230.0,2035,10230.0,,2015.0,6192.0,2010.0,9040.0,,1,5.0,6,1.0,1,41,0.0,-5.0,,,
3115,86067,2010,MR,2015.0,147230.0,2035,172590.0,,2015.0,148791.0,2010.0,135680.0,,1,1.0,6,1.0,1,41,0.0,-5.0,,,
3116,86067,2010,MR,2015.0,134430.0,2035,158840.0,,2015.0,148791.0,2010.0,123150.0,,1,1.0,6,1.0,1,41,0.0,-5.0,,,
3117,86067,2010,MR,2015.0,130930.0,2035,160430.0,,2015.0,130875.0,2010.0,117930.0,,1,1.0,6,1.0,1,41,0.0,-5.0,,,
3119,88252,2010,MR,2015.0,70500.0,2035,83180.0,,2015.0,69789.0,2010.0,67100.0,,1,1.0,6,1.0,11,41,0.0,-5.0,,,
3120,88252,2010,MR,2015.0,80540.0,2035,93200.0,,2015.0,69789.0,2010.0,77380.0,,1,1.0,6,1.0,11,41,0.0,-5.0,,,
3121,88252,2010,MR,2015.0,83780.0,2035,96600.0,,2015.0,79061.0,2010.0,80570.0,,1,1.0,6,1.0,11,41,0.0,-5.0,,,
3122,88252,2010,MR,2015.0,60590.0,2035,68620.0,,2015.0,20378.0,2010.0,58680.0,,1,1.0,6,1.0,11,41,0.0,-5.0,,,
3123,88252,2010,MR,2015.0,51300.0,2035,57900.0,,2015.0,43681.0,2010.0,49660.0,,1,1.0,6,1.0,11,41,0.0,-5.0,,,
3124,88252,2010,MR,2015.0,58820.0,2035,74800.0,,2015.0,24793.0,2010.0,58810.0,,1,1.0,6,1.0,11,41,0.0,-5.0,,,
3125,88252,2010,MR,2015.0,46730.0,2035,64180.0,,2015.0,42492.0,2010.0,46010.0,,1,1.0,6,1.0,11,41,0.0,-5.0,,,
3126,88386,2010,RC,2015.0,45000.0,2035,58400.0,,2015.0,36707.0,2010.0,37300.0,,1,1.0,6,1.0,1,41,0.0,-5.0,,,
3127,18710,2010,MR,2015.0,31820.0,2035,39460.0,,2015.0,29298.0,2010.0,27380.0,,1,1.0,6,1.0,1,41,0.0,-5.0,,,
3128,18710,2010,MR,2015.0,58880.0,2035,62660.0,,2015.0,58909.0,2010.0,64430.0,,1,1.0,6,1.0,1,41,0.0,-5.0,,,
3129,86067,2010,MR,2015.0,28500.0,2035,34610.0,,2015.0,26264.0,2010.0,24990.0,,1,3.0,6,1.0,1,41,0.0,-5.0,,,
3130,86067,2010,MR,2015.0,63600.0,2035,71690.0,,2015.0,63213.0,2010.0,61580.0,,1,3.0,6,1.0,1,41,0.0,-5.0,,,
3131,86067,2010,MR,2015.0,25980.0,2035,32900.0,,2015.0,27684.0,2010.0,23900.0,,1,3.0,6,1.0,1,41,0.0,-5.0,,,
3132,86067,2010,MR,2015.0,37420.0,2035,41240.0,,2015.0,33622.0,2010.0,36270.0,,1,3.0,6,1.0,1,41,0.0,-5.0,,,
3133,76282,2010,MR,2015.0,26240.0,2035,29760.0,,2015.0,40218.0,2010.0,28200.0,,1,3.0,6,1.0,11,41,0.0,-5.0,,,
3134,76282,2010,MR,2015.0,29700.0,2035,32740.0,,2015.0,40218.0,2010.0,28200.0,,1,3.0,6,1.0,11,41,0.0,-5.0,,,
3135,76282,2010,MR,2015.0,29090.0,2035,31940.0,,2015.0,40218.0,2010.0,28200.0,,1,3.0,6,1.0,11,41,0.0,-5.0,,,
3136,76282,2010,MR,2015.0,28710.0,2035,31540.0,,2015.0,40218.0,2010.0,28200.0,,1,3.0,6,1.0,11,41,0.0,-5.0,,,
3137,76282,2010,MR,2015.0,23910.0,2035,26930.0,,2015.0,40218.0,2010.0,28200.0,,1,3.0,6,1.0,11,41,0.0,-5.0,,,
3138,76282,2010,MR,2015.0,20150.0,2035,24130.0,,2015.0,25734.0,2010.0,22530.0,,1,3.0,6,1.0,11,41,0.0,-5.0,,,
3139,76282,2010,MR,2015.0,21400.0,2035,25500.0,,2015.0,25734.0,2010.0,22530.0,,1,3.0,6,1.0,11,41,0.0,-5.0,,,
3140,76282,2010,MR,2015.0,22060.0,2035,26190.0,,2015.0,25734.0,2010.0,22530.0,,1,3.0,6,1.0,11,41,0.0,-5.0,,,
3141,76282,2010,MR,2015.0,21550.0,2035,25610.0,,2015.0,25734.0,2010.0,22530.0,,1,3.0,6,1.0,11,41,0.0,-5.0,,,
3142,76282,2010,MR,2015.0,16700.0,2035,19590.0,,2015.0,17517.0,2010.0,18140.0,,1,3.0,6,1.0,11,41,0.0,-5.0,,,
3143,86893,2010,MR,2015.0,21960.0,2035,32840.0,,2015.0,10616.0,2010.0,12480.0,,1,3.0,6,1.0,2,41,0.0,-5.0,,,
3144,88548,2010,MR,2015.0,13180.0,2035,13180.0,,2015.0,12960.0,2010.0,14780.0,,1,3.0,6,1.0,2,41,0.0,-5.0,,,
3145,88548,2010,MR,2015.0,14250.0,2035,14250.0,,2015.0,12960.0,2010.0,14780.0,,1,3.0,6,1.0,2,41,0.0,-5.0,,,
3146,75995,2010,MR,2015.0,20620.0,2035,27230.0,,2015.0,14647.0,2010.0,12480.0,,1,3.0,6,1.0,12,41,0.0,-5.0,,,
3147,76282,2010,MR,2015.0,18830.0,2035,25810.0,,2015.0,9659.0,2010.0,14260.0,,1,4.0,6,1.0,11,41,0.0,-5.0,,,
3148,76282,2010,MR,2015.0,21200.0,2035,27710.0,,2015.0,14766.0,2010.0,30230.0,,1,4.0,6,1.0,11,41,0.0,-5.0,,,
3149,76282,2010,MR,2015.0,22540.0,2035,28880.0,,2015.0,14766.0,2010.0,30230.0,,1,4.0,6,1.0,11,41,0.0,-5.0,,,
3150,76282,2010,MR,2015.0,26830.0,2035,32490.0,,2015.0,14766.0,2010.0,30230.0,,1,4.0,6,1.0,11,41,0.0,-5.0,,,
3151,76282,2010,MR,2015.0,28390.0,2035,34000.0,,2015.0,14766.0,2010.0,30230.0,,1,4.0,6,1.0,11,41,0.0,-5.0,,,
3152,76282,2010,MR,2015.0,29010.0,2035,34670.0,,2015.0,14766.0,2010.0,30230.0,,1,4.0,6,1.0,11,41,0.0,-5.0,,,
3153,76282,2010,MR,2015.0,31110.0,2035,36050.0,,2015.0,14766.0,2010.0,30230.0,,1,4.0,6,1.0,11,41,0.0,-5.0,,,
3154,76282,2010,MR,2015.0,33540.0,2035,38620.0,,2015.0,40218.0,2010.0,38370.0,,1,4.0,6,1.0,11,41,0.0,-5.0,,,
3155,76282,2010,MR,2015.0,35770.0,2035,41120.0,,2015.0,40218.0,2010.0,38370.0,,1,4.0,6,1.0,11,41,0.0,-5.0,,,
3156,76282,2010,MR,2015.0,41670.0,2035,47150.0,,2015.0,40218.0,2010.0,38370.0,,1,4.0,6,1.0,11,41,0.0,-5.0,,,
3157,76282,2010,MR,2015.0,40370.0,2035,46120.0,,2015.0,40218.0,2010.0,38370.0,,1,4.0,6,1.0,11,41,0.0,-5.0,,,
3158,18710,2010,MR,2015.0,5160.0,2035,5590.0,,2015.0,5900.0,2010.0,6030.0,,1,5.0,6,1.0,1,41,0.0,-5.0,,,
3159,92079,2011,MR,2015.0,50310.0,2035,55230.0,,2015.0,48870.0,2009.0,48840.0,,1,1.0,6,1.0,1,41,0.0,-6.0,,,
3160,80140,2011,MR,2015.0,50150.0,2035,59890.0,,2015.0,50168.0,2010.0,47710.0,,1,1.0,6,1.0,1,41,0.0,-5.0,,,
3161,80195,2011,MR,2015.0,36900.0,2035,44400.0,,2015.0,39785.0,2010.0,35020.0,,1,1.0,6,1.0,1,41,0.0,-5.0,,,
3162,88826,2011,RC,2015.0,2600.0,2035,2600.0,,2015.0,2312.0,2011.0,2490.0,,1,4.0,6,1.0,1,41,0.0,-4.0,,,
3163,81932,2011,RC,2015.0,1800.0,2035,2230.0,,2015.0,2283.0,2009.0,1770.0,,1,5.0,6,1.0,1,41,0.0,-6.0,,,
3164,13631,2011,RC,2015.0,200.0,2035,200.0,,2015.0,95.0,2008.0,200.0,,1,6.0,6,1.0,1,41,0.0,-7.0,,,
3165,77260,2011,MR,2015.0,55210.0,2035,61800.0,,2015.0,50139.0,2011.0,52890.0,,1,1.0,6,1.0,12,41,0.0,-4.0,,,
3166,77260,2011,MR,2015.0,64360.0,2035,73560.0,,2015.0,58095.0,2011.0,61500.0,,1,1.0,6,1.0,12,41,0.0,-4.0,,,
3167,77260,2011,MR,2015.0,29340.0,2035,29700.0,,2015.0,10487.0,2011.0,29910.0,,1,1.0,6,1.0,12,41,0.0,-4.0,,,
3168,77260,2011,MR,2015.0,55650.0,2035,63560.0,,2015.0,46799.0,2011.0,54020.0,,1,1.0,6,1.0,12,41,0.0,-4.0,,,
3169,77260,2011,MR,2015.0,54860.0,2035,62280.0,,2015.0,50096.0,2011.0,53350.0,,1,1.0,6,1.0,12,41,0.0,-4.0,,,
3170,77260,2011,MR,2015.0,48400.0,2035,55240.0,,2015.0,50096.0,2011.0,47020.0,,1,1.0,6,1.0,12,41,0.0,-4.0,,,
3171,77260,2011,MR,2015.0,38430.0,2035,43900.0,,2015.0,44826.0,2011.0,38800.0,,1,1.0,6,1.0,12,41,0.0,-4.0,,,
3172,77260,2011,MR,2015.0,37910.0,2035,43530.0,,2015.0,36828.0,2011.0,34640.0,,1,1.0,6,1.0,12,41,0.0,-4.0,,,
3173,77260,2011,MR,2015.0,35380.0,2035,40620.0,,2015.0,38055.0,2011.0,34830.0,,1,1.0,6,1.0,12,41,0.0,-4.0,,,
3174,81933,2011,UNK,2015.0,54390.0,2035,56670.0,,2015.0,54944.0,2011.0,53600.0,,1,1.0,6,1.0,1,41,0.0,-4.0,,,
3175,92077,2011,MR,2015.0,46660.0,2035,52270.0,,2015.0,46279.0,2009.0,44980.0,,1,1.0,6,1.0,1,41,0.0,-6.0,,,
3176,86926,2011,RC,2015.0,99900.0,2035,115100.0,,2015.0,67419.0,2010.0,79840.0,,1,1.0,6,1.0,1,41,0.0,-5.0,,,
3177,88310,2011,UNK,2015.0,113330.0,2035,143260.0,,2015.0,114281.0,2010.0,105060.0,,1,1.0,6,1.0,11,41,0.0,-5.0,,,
3178,88310,2011,UNK,2015.0,112730.0,2035,148270.0,,2015.0,107446.0,2010.0,103420.0,,1,1.0,6,1.0,11,41,0.0,-5.0,,,
3179,88310,2011,UNK,2015.0,116860.0,2035,151340.0,,2015.0,115963.0,2010.0,123840.0,,1,1.0,6,1.0,11,41,0.0,-5.0,,,
3180,88310,2011,UNK,2015.0,142970.0,2035,178660.0,,2015.0,143208.0,2010.0,141240.0,,1,1.0,6,1.0,11,41,0.0,-5.0,,,
3181,,2011,UNK,2015.0,78460.0,2035,86120.0,,2015.0,87813.0,2010.0,82480.0,,1,1.0,6,1.0,11,41,0.0,-5.0,,,
3182,,2011,UNK,2015.0,66140.0,2035,73820.0,,2015.0,64782.0,2010.0,70150.0,,1,1.0,6,1.0,11,41,0.0,-5.0,,,
3183,,2011,UNK,2015.0,52640.0,2035,60320.0,,2015.0,56311.0,2010.0,56050.0,,1,1.0,6,1.0,11,41,0.0,-5.0,,,
3184,,2011,UNK,2015.0,83870.0,2035,106500.0,,2015.0,56311.0,2010.0,78590.0,,1,1.0,6,1.0,11,41,0.0,-5.0,,,
3185,77260,2011,MR,2015.0,40850.0,2035,43740.0,,2015.0,38297.0,2011.0,37400.0,,1,1.0,6,1.0,12,41,0.0,-4.0,,,
3186,77260,2011,MR,2015.0,36890.0,2035,38680.0,,2015.0,6599.0,2011.0,38360.0,,1,1.0,6,1.0,12,41,0.0,-4.0,,,
3187,77260,2011,MR,2015.0,22580.0,2035,22850.0,,2015.0,26936.0,2011.0,24490.0,,1,1.0,6,1.0,12,41,0.0,-4.0,,,
3188,88310,2011,UNK,2015.0,58340.0,2035,88840.0,,2015.0,54991.0,2010.0,49490.0,,1,1.0,6,1.0,11,41,0.0,-5.0,,,
3189,88310,2011,UNK,2015.0,88200.0,2035,118710.0,,2015.0,54991.0,2010.0,72120.0,,1,1.0,6,1.0,11,41,0.0,-5.0,,,
3190,,2011,UNK,2015.0,39830.0,2035,51500.0,,2015.0,35560.0,2010.0,29250.0,,1,1.0,6,1.0,11,41,0.0,-5.0,,,
3191,84621,2011,MR,2015.0,9700.0,2035,9990.0,,2015.0,12529.0,2011.0,13490.0,,1,3.0,6,1.0,1,41,0.0,-4.0,,,
3192,84621,2011,MR,2015.0,6900.0,2035,7260.0,,2015.0,5704.0,2011.0,5090.0,,1,3.0,6,1.0,1,41,0.0,-4.0,,,
3193,85299,2011,MR,2015.0,15620.0,2035,15620.0,,2015.0,18091.0,2009.0,15620.0,,1,3.0,6,1.0,1,41,0.0,-6.0,,,
3194,85299,2011,MR,2015.0,12500.0,2035,12500.0,,2015.0,18091.0,2009.0,12500.0,,1,3.0,6,1.0,1,41,0.0,-6.0,,,
3195,88310,2011,UNK,2015.0,52470.0,2035,65140.0,,2015.0,76233.0,2010.0,39290.0,,1,3.0,6,1.0,11,41,0.0,-5.0,,,
3196,88310,2011,UNK,2015.0,31290.0,2035,32790.0,,2015.0,25696.0,2010.0,27810.0,,1,3.0,6,1.0,11,41,0.0,-5.0,,,
3197,88310,2011,UNK,2015.0,34950.0,2035,36030.0,,2015.0,25696.0,2010.0,27810.0,,1,3.0,6,1.0,11,41,0.0,-5.0,,,
3198,,2011,UNK,2015.0,12470.0,2035,14530.0,,2015.0,14035.0,2009.0,14660.0,,1,3.0,6,1.0,2,41,0.0,-6.0,,,
3199,,2011,UNK,2015.0,15610.0,2035,18300.0,,2015.0,14035.0,2009.0,14660.0,,1,3.0,6,1.0,2,41,0.0,-6.0,,,
3200,,2011,UNK,2015.0,14780.0,2035,17380.0,,2015.0,14035.0,2009.0,14660.0,,1,3.0,6,1.0,2,41,0.0,-6.0,,,
3201,82956,2011,MR,2015.0,13150.0,2035,14070.0,,2015.0,15694.0,2010.0,13170.0,,1,3.0,6,1.0,2,41,0.0,-5.0,,,
3202,82956,2011,MR,2015.0,19520.0,2035,21690.0,,2015.0,17437.0,2010.0,18140.0,,1,3.0,6,1.0,2,41,0.0,-5.0,,,
3203,,2011,UNK,2015.0,15050.0,2035,17390.0,,2015.0,10523.0,2010.0,13610.0,,1,4.0,6,1.0,1,41,0.0,-5.0,,,
3204,,2011,UNK,2015.0,15000.0,2035,17330.0,,2015.0,10523.0,2010.0,13610.0,,1,4.0,6,1.0,1,41,0.0,-5.0,,,
3205,,2011,UNK,2015.0,17380.0,2035,19740.0,,2015.0,10523.0,2010.0,13610.0,,1,4.0,6,1.0,1,41,0.0,-5.0,,,
3206,,2011,UNK,2015.0,17970.0,2035,20330.0,,2015.0,10523.0,2010.0,13610.0,,1,4.0,6,1.0,1,41,0.0,-5.0,,,
3207,,2011,UNK,2015.0,17810.0,2035,20170.0,,2015.0,10523.0,2010.0,13610.0,,1,4.0,6,1.0,1,41,0.0,-5.0,,,
3208,92465,2012,UNK,2015.0,46660.0,2035,52430.0,,2015.0,46279.0,2009.0,44930.0,,1,1.0,6,1.0,1,41,0.0,-6.0,,,
3209,93562,2012,UNK,2015.0,2410.0,2035,2770.0,,2015.0,44497.0,,,,1,1.0,6,1.0,1,41,0.0,,,,
3210,93496,2012,UNK,2015.0,43580.0,2035,61410.0,,2015.0,40239.0,,,,1,1.0,6,1.0,1,41,0.0,,,,
3211,93496,2012,UNK,2015.0,53140.0,2035,71940.0,,2015.0,40239.0,,,,1,1.0,6,1.0,1,41,0.0,,,,
3212,91548,2012,UNK,2015.0,4000.0,2035,4600.0,,2015.0,30693.0,,,,1,1.0,6,1.0,12,41,0.0,,,,
3213,,2012,UNK,2015.0,32000.0,2035,43000.0,,2015.0,32020.0,,,,1,1.0,6,1.0,12,41,0.0,,,,
3214,,2012,UNK,2015.0,6200.0,2035,8000.0,,2015.0,7750.0,,,,1,3.0,6,1.0,12,41,0.0,,,,
3215,0,2012,UNK,2015.0,10320.0,2035,11650.0,,2015.0,10107.0,2008.0,9420.0,,1,4.0,6,1.0,1,41,0.0,-7.0,,,
3216,76266,2012,UNK,2015.0,5030.0,2035,5690.0,,2015.0,10107.0,2008.0,4620.0,,1,4.0,6,1.0,1,41,0.0,-7.0,,,
3217,93184,2012,UNK,2015.0,8990.0,2035,10880.0,,2015.0,8739.0,,,,1,4.0,6,1.0,2,41,0.0,,,,
3218,94668,2012,UNK,2015.0,10390.0,2035,11520.0,,2015.0,7260.0,,,,1,4.0,6,1.0,2,41,0.0,,,,
3219,92566,2012,UNK,2015.0,6100.0,2035,8800.0,,2015.0,5396.0,,,,1,4.0,6,1.0,12,41,0.0,,,,
3220,91851,2012,UNK,2015.0,1800.0,2035,2100.0,,2015.0,2162.0,,,,1,4.0,6,1.0,12,41,0.0,,,,
3221,88824,2012,UNK,2015.0,2200.0,2035,2600.0,,2015.0,1787.0,2009.0,1820.0,,1,5.0,6,1.0,1,41,0.0,-6.0,,,
3222,94023,2012,UNK,2015.0,10850.0,2035,11710.0,,2015.0,8966.0,,,,1,5.0,6,1.0,1,41,0.0,,,,
3223,90882,2012,UNK,2015.0,610.0,2035,730.0,,2015.0,807.0,2009.0,360.0,,1,5.0,6,1.0,1,41,0.0,-6.0,,,
3224,90905,2012,UNK,2015.0,3490.0,2035,4360.0,,2015.0,3577.0,2010.0,3280.0,,1,5.0,6,1.0,1,41,0.0,-5.0,,,
3225,93794,2012,UNK,2015.0,4310.0,2035,4840.0,,2015.0,3963.0,,,,1,5.0,6,1.0,1,41,0.0,,,,
3226,93312,2012,UNK,2015.0,7490.0,2035,10600.0,,2015.0,8574.0,2010.0,6530.0,,1,5.0,6,1.0,2,41,0.0,-5.0,,,
3227,94688,2012,UNK,2015.0,8630.0,2035,11910.0,,2015.0,6299.0,,,,1,5.0,6,1.0,2,41,0.0,,,,
3228,94688,2012,UNK,2015.0,9200.0,2035,12440.0,,2015.0,6299.0,,,,1,5.0,6,1.0,2,41,0.0,,,,
3229,93184,2012,UNK,2015.0,5100.0,2035,6150.0,,2015.0,4721.0,,,,1,5.0,6,1.0,2,41,0.0,,,,
3230,93184,2012,UNK,2015.0,5140.0,2035,6220.0,,2015.0,4042.0,,,,1,5.0,6,1.0,2,41,0.0,,,,
3231,93184,2012,UNK,2015.0,6490.0,2035,7850.0,,2015.0,4355.0,,,,1,5.0,6,1.0,2,41,0.0,,,,
3232,85102,2012,UNK,2015.0,3800.0,2045,4100.0,,2015.0,2567.0,,,,1,5.0,6,1.0,12,41,0.0,,,,
3233,92356,2012,UNK,2015.0,310.0,2035,310.0,,2015.0,516.0,,,,1,5.0,6,1.0,12,41,0.0,,,,
