InternalProjectID,AverageCount,AverageForecast,Error,PercentError,AbsPE,ImprovementType,Func_Class,Forecast_Method,Diff_Year,UnifiedImprovementType
10914,67797.5,69861.25,-2063.75,-2.954069673817746,2.954069673817746,11.0,1.0,6.0,1.0,2
12343,99720.0,99724.0,-4.0,-0.004011070554731057,0.004011070554731057,1.0,1.0,6.0,5.0,1
12356,28800.0,31001.0,-2201.0,-7.099770975129834,7.099770975129834,12.0,1.0,6.0,3.0,3
13364,4610.0,4910.0,-300.0,-6.109979633401222,6.109979633401222,1.0,5.0,6.0,1.0,1
13486,53705.0,60317.5,-6612.5,-10.9628217349857,10.9628217349857,3.0,1.0,6.0,5.0,1
13624,580.0,635.0,-55.0,-8.661417322834646,8.661417322834646,1.0,6.0,6.0,0.0,1
14821,34445.0,28621.75,5823.25,20.34554141518251,20.34554141518251,3.0,4.0,6.0,2.0,1
16144,15556.0,16568.736842,-1012.7368419999984,-6.112335850689701,6.112335850689701,2.0,3.0,6.0,6.0,1
16514,54630.0,58143.333333333336,-3513.3333333333358,-6.0425385541478,6.0425385541478,11.0,1.0,6.0,6.0,2
16579,2190.0,2193.5,-3.5,-0.15956234328698427,0.15956234328698427,1.0,5.0,6.0,0.0,1
16592,2040.0,2790.0,-750.0,-26.881720430107528,26.881720430107528,1.0,5.0,6.0,1.0,1
1663,3600.0,5010.0,-1410.0,-28.143712574850298,28.143712574850298,12.0,3.0,1.0,3.0,3
16669,66695.0,76644.5,-9949.5,-12.981362002492025,12.981362002492025,1.0,1.0,6.0,2.0,1
1693,11820.0,10880.0,940.0,8.639705882352942,8.639705882352942,12.0,3.0,1.0,0.0,3
16964,67020.0,62530.0,4490.0,7.180553334399488,7.180553334399488,12.0,1.0,6.0,1.0,3
16987,2100.0,1900.0,200.0,10.526315789473685,10.526315789473685,12.0,5.0,6.0,2.0,3
1745,3178.3333333333335,3329.1666666666665,-150.83333333333303,-4.530663329161443,4.530663329161443,12.0,4.666666666666667,1.0,2.0,3
1760,6460.0,8310.0,-1850.0,-22.262334536702767,22.262334536702767,12.0,3.0,1.0,4.0,3
18221,7760.0,9880.0,-2120.0,-21.45748987854251,21.45748987854251,1.0,3.0,6.0,1.0,1
18232,8020.0,6617.0,1403.0,21.202962067402147,21.202962067402147,1.0,5.0,6.0,2.0,1
18239,15180.0,14348.5,831.5,5.795030839460571,5.795030839460571,12.0,4.0,6.0,2.0,3
18241,22520.0,25350.25,-2830.25,-11.164584175698465,11.164584175698465,1.0,3.0,6.0,1.0,1
18242,21435.0,24301.0,-2866.0,-11.793753343483807,11.793753343483807,1.0,3.0,6.0,1.0,1
18296,22230.0,30520.0,-8290.0,-27.16251638269987,27.16251638269987,1.0,1.0,6.0,2.0,1
18604,4620.0,7151.666667,-2531.6666670000004,-35.39967373873691,35.39967373873691,1.0,3.0,6.0,2.0,1
18624,875.0,1117.5,-242.5,-21.700223713646533,21.700223713646533,1.0,5.0,6.0,2.0,1
18629,4030.0,5124.047618999999,-1094.047618999999,-21.351238324625708,21.351238324625708,1.0,3.857142857142857,6.0,2.0,1
18630,9140.0,12087.5,-2947.5,-24.384694932781798,24.384694932781798,1.0,3.0,6.0,2.0,1
1864,1300.0,2900.0,-1600.0,-55.172413793103445,55.172413793103445,12.0,4.0,4.0,3.0,3
18702,103690.0,90623.0,13067.0,14.419076834799112,14.419076834799112,12.0,1.0,6.0,1.0,3
18741,6750.0,7045.0,-295.0,-4.18736692689851,4.18736692689851,2.0,2.5,6.0,4.0,1
1905,5700.0,6350.0,-650.0,-10.236220472440944,10.236220472440944,12.0,4.0,1.0,1.0,3
1929,13817.391304347826,16991.304347826088,-3173.913043478262,-18.67963152507677,18.67963152507677,12.0,7.3478260869565215,4.0,4.0,3
1939,32600.0,37200.0,-4600.0,-12.365591397849462,12.365591397849462,12.0,1.0,1.0,5.0,3
19468,12990.0,15657.5,-2667.5,-17.03656394699026,17.03656394699026,12.0,3.0,6.0,3.0,3
19503,14545.0,15840.0,-1295.0,-8.17550505050505,8.17550505050505,1.0,2.0,6.0,2.0,1
19567,4390.0,6120.0,-1730.0,-28.26797385620915,28.26797385620915,1.0,3.0,6.0,2.0,1
19571,1000.0,1367.0,-367.0,-26.847110460863203,26.847110460863203,1.0,5.0,6.0,1.0,1
19578,10890.0,14509.583333333334,-3619.583333333334,-24.946156276024468,24.946156276024468,12.0,3.1666666666666665,6.0,4.0,3
19580,7810.0,10430.833333333334,-2620.833333333334,-25.125828872733088,25.125828872733088,12.0,3.0,6.0,3.0,3
19585,52020.0,56244.0,-4224.0,-7.5101344143375295,7.5101344143375295,1.0,1.0,6.0,2.0,1
1959,10512.5,14187.5,-3675.0,-25.90308370044053,25.90308370044053,12.0,4.0,1.0,2.0,3
19601,1470.0,1488.5,-18.5,-1.2428619415518978,1.2428619415518978,1.0,5.0,6.0,1.0,1
1965,6900.0,7780.0,-880.0,-11.311053984575835,11.311053984575835,12.0,3.6,4.0,1.0,3
19654,6010.0,6340.0,-330.0,-5.205047318611987,5.205047318611987,1.0,4.0,6.0,2.0,1
1986,4800.0,4375.0,425.0,9.714285714285714,9.714285714285714,12.0,4.0,4.0,4.0,3
1990,14400.0,20025.0,-5625.0,-28.089887640449437,28.089887640449437,12.0,3.0,4.0,5.0,3
19932,41700.0,39760.0,1940.0,4.879275653923541,4.879275653923541,12.0,1.0,6.0,3.0,3
19971,9920.0,12630.0,-2710.0,-21.456848772763262,21.456848772763262,1.0,3.0,6.0,3.0,1
20-Year Plan For District 9,48875.0,47904.875,970.125,2.0251070480822673,2.0251070480822673,12.0,8.0,1.0,21.0,3
2004,6500.0,7400.0,-900.0,-12.162162162162161,12.162162162162161,12.0,3.0,1.0,1.0,3
2005,6733.333333333333,6966.666666666667,-233.33333333333394,-3.3492822966507263,3.3492822966507263,12.0,3.0,1.0,1.0,3
2006,2650.0,2900.0,-250.0,-8.620689655172415,8.620689655172415,12.0,4.0,1.0,1.0,3
20082,31765.0,40170.0,-8405.0,-20.923574807069954,20.923574807069954,12.0,3.0,6.0,3.0,3
2015,15200.0,18866.666666666668,-3666.666666666668,-19.434628975265024,19.434628975265024,12.0,4.0,1.0,2.0,3
2017,30800.0,36400.0,-5600.0,-15.384615384615385,15.384615384615385,12.0,1.0,1.0,3.0,3
20233,8420.0,12920.0,-4500.0,-34.8297213622291,34.8297213622291,1.0,3.0,6.0,3.0,1
20236,23592.5,25893.0,-2300.5,-8.884640636465454,8.884640636465454,11.0,3.0,6.0,0.0,2
2035,12500.0,15000.0,-2500.0,-16.666666666666668,16.666666666666668,12.0,4.0,1.0,1.0,3
20383,3590.0,3978.0,-388.0,-9.753645047762696,9.753645047762696,1.0,5.0,6.0,3.0,1
20424,32848.57142857143,45045.142857142855,-12196.571428571428,-27.076329777112484,27.076329777112484,1.0,3.0,6.0,0.0,1
2064,12900.0,14200.0,-1300.0,-9.154929577464788,9.154929577464788,12.0,3.0,1.0,1.0,3
