,BriefDescription,ProjectYear,InternalProjectID,ImprovementType_x,AreaTypeFuncClass,main_ProjectInformation.State,TollType,TrafficForecast,ForecastYear,ForecastYearType,YearForecastProduced,ForecastingAgency,ForecastMethodology,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,main_TrafficCounts.State,CounterID,FunctionalClass,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,ImprovementType_y
0,SR 70 Okeechobee Road Virginia Avenue from East of Jenkins Road (MP 21.600) to US 1 (MP 25.255),2008.0,8870,,,FL,No Tolls on 1+ lane,30300,2012.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 70 from Okeechobee Road to US 1,12-8870--SR 70 Okeechobee Road Virginia Avenue from East of Jenkins Road (MP 21.600) to US 1 (MP 25.255),94030000.0,12-24552-940032,2012,21000,940032.0,Florida,12-24552-940032,,23000.0,20500.0,22500.0,23500.0,21500.0,25000.0,23500.0,22500.0,22500.0,23000.0,23000.0,21000.0,21000.0,22000.0,1
1,SR 804 from East of Hagen Ranch Road (MP 2.760) to West of Jog Rod (MP 3.360),2008.0,8871,,,FL,No Tolls on 1+ lane,37400,2012.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",from Hagen Ranch Road (MP 2.76) to Jog (MP 3.36),12-8871--SR 804 from East of Hagen Ranch Road (MP 2.760) to West of Jog Rod (MP 3.360),93200000.0,12-24553-935201,2012,41000,935201.0,Florida,12-24553-935201,,32000.0,37500.0,39500.0,37500.0,38000.0,32500.0,41500.0,40500.0,40000.0,41000.0,41000.0,45000.0,42500.0,47500.0,
2,SR 802 East of Congress Avenue (MP 7.200) to West of Lake Osborne Drive (MP 8.010),2008.0,8872,,,FL,No Tolls on 1+ lane,25500,2012.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 802 East of Congress Avenue (MP 7.200) to West of Lake Osborne Drive (MP 8.010),12-8872--SR 802 East of Congress Avenue (MP 7.200) to West of Lake Osborne Drive (MP 8.010),93180000.0,12-24554-930025,2012,24500,930025.0,Florida,12-24554-930025,,21500.0,26500.0,26500.0,24500.0,24500.0,23500.0,24000.0,22000.0,27000.0,24500.0,24500.0,23000.0,23500.0,22500.0,
3,SR 811 from Hillsboro Boulevard to SW 18 Street (Boca Raton),2008.0,8873,,,FL,No Tolls on 1+ lane,23900,2012.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 810 to Broward and Palm Beach County Line,12-8873--SR 811 from Hillsboro Boulevard to SW 18 Street (Boca Raton),86170000.0,12-24555-860490,2012,15600,860490.0,Florida,12-24555-860490,,15100.0,16300.0,16600.0,15800.0,16200.0,15500.0,15400.0,14000.0,14500.0,12700.0,15100.0,15000.0,15600.0,17900.0,
4,SR 713 St. Lucie County from SR 614/Indrio (MP 7.5) to North of Spanish Lakes Blvd (9.5),2008.0,8874,,,FL,No Tolls on 1+ lane,15600,2013.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",Kings Hwg from Indrio Road (MP7.5) to North of Spanish Lakes Blvd(MP 9.5),12-8874--SR 713 St. Lucie County from SR 614/Indrio (MP 7.5) to North of Spanish Lakes Blvd (9.5),94003000.0,12-24556-940269,2013,9000,940269.0,Florida,12-24556-940269,,10300.0,10300.0,10300.0,11100.0,10100.0,11000.0,,10100.0,9800.0,9300.0,10400.0,9000.0,9700.0,10300.0,1
5,SR 5 from (MP 0.475)  to (MP 0.675),2008.0,8875,,,FL,No Tolls on 1+ lane,61700,2011.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 5 from (MP 0.475)  to (MP 0.675),12-8875--SR 5 from (MP 0.475)  to (MP 0.675),94010000.0,12-24557-945071,2011,50500,945071.0,Florida,12-24557-945071,,57500.0,62500.0,58000.0,52500.0,63500.0,43000.0,57000.0,56000.0,55000.0,50500.0,46000.0,48000.0,45000.0,50500.0,1
6,SR 717 from Main Street (MP .590) to SR 715 (MP 1.706),2008.0,8876,,,FL,No Tolls on 1+ lane,3700,2013.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 717 from Main Street (MP .590) to SR 715 (MP 1.706),12-8876--SR 717 from Main Street (MP .590) to SR 715 (MP 1.706),93170000.0,12-24558-930085,2013,3300,930085.0,Florida,12-24558-930085,,4000.0,4100.0,3600.0,3900.0,3700.0,4300.0,3300.0,3400.0,4200.0,3600.0,2800.0,3300.0,3200.0,3200.0,
7,CR 714 from Mapp Road to SR 76,2008.0,8877,,,FL,No Tolls on 1+ lane,42900,2011.0,1-Opening Year,2008.0,1-State DOT,4-Regional travel model,Indian Street Brigde from 12001 Wof Mapp Road to 12001 E of Kanner Hwy,12-8877--CR 714 from Mapp Road to SR 76,89000056.0,12-24559-890025,2014,17129,890025.0,Florida,12-24559-890025,,50000.0,46000.0,47500.0,46000.0,43500.0,42500.0,45000.0,45000.0,39000.0,41000.0,38500.0,47000.0,33000.0,29500.0,
8,SR 25 from Miami Dade County Line (MP 0.000) to North of Griffin Road (MP 7.192),2008.0,8878,,,FL,No Tolls on 1+ lane,22400,2010.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 25 N of MiamiDade County,12-8878--SR 25 from Miami Dade County Line (MP 0.000) to North of Griffin Road (MP 7.192),86060000.0,12-24560-860584,2010,17100,860584.0,Florida,12-24560-860584,,17100.0,18700.0,17800.0,17700.0,21000.0,19500.0,22500.0,21300.0,17100.0,17600.0,19000.0,20300.0,17000.0,,1
9,SR 25 from Miami Dade County Line (MP 0.000) to North of Griffin Road (MP 7.192),2008.0,8879,,,FL,No Tolls on 1+ lane,18800,2010.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 25 N of Pines Boulevard,12-8879--SR 25 from Miami Dade County Line (MP 0.000) to North of Griffin Road (MP 7.192),86060000.0,12-24561-860083,2010,17900,860083.0,Florida,12-24561-860083,,16600.0,15100.0,17800.0,16600.0,18100.0,18700.0,15500.0,20500.0,17900.0,17300.0,20200.0,14400.0,19700.0,16800.0,1
