,BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,DiffYear
0,,,3.0,,58.0,1663,58-6231-1663-,Washington,1,2010.0,5300.0,1.0,2007.0,1,,6231.0,,2010,3700,0.0
1,,,3.0,,58.0,1663,58-6232-1663-,Washington,1,2010.0,7400.0,1.0,2007.0,1,,6232.0,,2010,5500,0.0
2,,,3.0,,58.0,1663,58-6233-1663-,Washington,1,2010.0,4150.0,1.0,2007.0,1,,6233.0,,2010,2800,0.0
3,,,3.0,,58.0,1663,58-6234-1663-,Washington,1,2010.0,3700.0,1.0,2007.0,1,,6234.0,,2010,2500,0.0
4,,,3.0,,58.0,1663,58-6235-1663-,Washington,1,2010.0,4500.0,1.0,2007.0,1,,6235.0,,2010,3500,0.0
5,,,4.0,,58.0,2015,58-6236-2015-,Washington,1,2007.0,18800.0,1.0,2005.0,1,,6236.0,,2007,14000,0.0
6,,,4.0,,58.0,2015,58-6237-2015-,Washington,1,2007.0,18200.0,1.0,2005.0,1,,6237.0,,2007,14700,0.0
7,,,4.0,,58.0,2015,58-6238-2015-,Washington,1,2007.0,19600.0,1.0,2005.0,1,,6238.0,,2007,16900,0.0
8,,,0.0,,58.0,2126,58-6239-2126-,Washington,1,2007.0,1300.0,1.0,2006.0,1,,6239.0,,2007,1900,0.0
9,,,5.0,,58.0,2486,58-6240-2486-,Washington,1,2010.0,1300.0,1.0,2007.0,1,,6240.0,,2010,1000,0.0
10,,,3.0,,58.0,2126,58-6241-2126-,Washington,1,2007.0,4500.0,1.0,2006.0,1,,6241.0,,2007,5100,0.0
11,,,0.0,,58.0,2126,58-6242-2126-,Washington,1,2007.0,1600.0,1.0,2006.0,1,,6242.0,,2007,1800,0.0
12,,,0.0,,58.0,2126,58-6243-2126-,Washington,1,2007.0,1700.0,1.0,2006.0,1,,6243.0,,2007,1900,0.0
13,,,0.0,,58.0,2126,58-6244-2126-,Washington,1,2007.0,1800.0,1.0,2006.0,1,,6244.0,,2007,2000,0.0
14,,,3.0,,58.0,2126,58-6245-2126-,Washington,1,2007.0,6400.0,1.0,2006.0,1,,6245.0,,2007,6700,0.0
15,,,0.0,,58.0,2126,58-6246-2126-,Washington,1,2007.0,1800.0,1.0,2006.0,1,,6246.0,,2007,1700,0.0
16,,,0.0,,58.0,2126,58-6247-2126-,Washington,1,2007.0,1800.0,1.0,2006.0,1,,6247.0,,2007,1900,0.0
17,,,0.0,,58.0,2126,58-6248-2126-,Washington,1,2007.0,1700.0,1.0,2006.0,1,,6248.0,,2007,1700,0.0
18,,,0.0,,58.0,2126,58-6249-2126-,Washington,1,2007.0,1600.0,1.0,2006.0,1,,6249.0,,2007,1600,0.0
19,,,4.0,,58.0,1745,58-6250-1745-,Waukesha,1,2009.0,3800.0,1.0,2007.0,1,,6250.0,,2009,3800,0.0
20,,,4.0,,58.0,1745,58-6251-1745-,Waukesha,1,2009.0,4600.0,1.0,2007.0,1,,6251.0,,2009,4400,0.0
21,,,3.0,,58.0,2064,58-6252-2064-,Waukesha,1,2006.0,14200.0,1.0,2005.0,1,,6252.0,,2006,12900,0.0
22,,,3.0,,58.0,2256,58-6253-2256-,Waukesha,1,2009.0,9400.0,1.0,2006.0,1,,6253.0,,2009,8500,0.0
23,,,4.0,,58.0,1745,58-6254-1745-,Waukesha,1,2009.0,7900.0,1.0,2007.0,1,,6254.0,,2009,5800,0.0
24,,,4.0,,58.0,1745,58-6255-1745-,Waukesha,1,2009.0,5350.0,1.0,2007.0,1,,6255.0,,2009,5400,0.0
25,,,4.0,,58.0,1745,58-6256-1745-,Waukesha,1,2009.0,3500.0,1.0,2007.0,1,,6256.0,,2009,3700,0.0
26,,,4.0,,58.0,1745,58-6257-1745-,Waukesha,1,2009.0,3850.0,1.0,2007.0,1,,6257.0,,2009,3500,0.0
27,,,3.0,,58.0,2137,58-6258-2137-,Waukesha,1,2009.0,30100.0,1.0,2006.0,1,,6258.0,,2009,30000,0.0
28,,,3.0,,58.0,2137,58-6259-2137-,Waukesha,1,2009.0,33800.0,1.0,2006.0,1,,6259.0,,2009,37200,0.0
29,,,3.0,,58.0,2577,58-6260-2577-,Waukesha,1,2009.0,18600.0,1.0,2007.0,1,,6260.0,,2009,23500,0.0
30,,,4.0,,58.0,1745,58-6261-1745-,Waukesha,1,2009.0,2350.0,1.0,2007.0,1,,6261.0,,2009,2000,0.0
31,,,3.0,,58.0,2137,58-6262-2137-,Waukesha,1,2009.0,37300.0,1.0,2006.0,1,,6262.0,,2009,34900,0.0
32,,,3.0,,58.0,2137,58-6263-2137-,Waukesha,1,2009.0,38500.0,1.0,2006.0,1,,6263.0,,2009,47800,0.0
33,,,3.0,,58.0,2137,58-6264-2137-,Waukesha,1,2009.0,37400.0,1.0,2006.0,1,,6264.0,,2009,33900,0.0
34,,,4.0,,58.0,2739,58-6265-2739-,Waukesha,1,2009.0,4700.0,1.0,2008.0,1,,6265.0,,2009,3100,0.0
35,,,3.0,,58.0,2627,58-6266-2627-,Waukesha,1,2009.0,17400.0,1.0,2007.0,1,,6266.0,,2009,22000,0.0
36,,,3.0,,58.0,2536,58-6267-2536-,Waukesha,1,2009.0,17250.0,1.0,2007.0,1,,6267.0,,2009,13700,0.0
37,,,3.0,,58.0,2536,58-6268-2536-,Waukesha,1,2009.0,16200.0,1.0,2007.0,1,,6268.0,,2009,13900,0.0
38,,,4.0,,58.0,2536,58-6269-2536-,Waukesha,1,2009.0,4600.0,1.0,2007.0,1,,6269.0,,2009,6000,0.0
39,,,4.0,,58.0,2536,58-6270-2536-,Waukesha,1,2009.0,8400.0,1.0,2007.0,1,,6270.0,,2009,7600,0.0
40,,,3.0,,58.0,2577,58-6271-2577-,Waukesha,1,2009.0,8700.0,1.0,2007.0,1,,6271.0,,2009,10200,0.0
41,,,3.0,,58.0,2577,58-6272-2577-,Waukesha,1,2009.0,17000.0,1.0,2007.0,1,,6272.0,,2009,18300,0.0
42,,,3.0,,58.0,2577,58-6273-2577-,Waukesha,1,2009.0,20100.0,1.0,2007.0,1,,6273.0,,2009,20700,0.0
43,,,5.0,,58.0,2256,58-6274-2256-,Waukesha,1,2009.0,3200.0,1.0,2006.0,1,,6274.0,,2009,3200,0.0
44,,,3.0,,58.0,2577,58-6275-2577-,Waukesha,1,2009.0,18400.0,1.0,2007.0,1,,6275.0,,2009,25900,0.0
45,,,3.0,,58.0,2137,58-6276-2137-,Waukesha,1,2009.0,38100.0,1.0,2006.0,1,,6276.0,,2009,39600,0.0
46,,,6.0,,58.0,1745,58-6277-1745-,Waukesha,1,2009.0,3300.0,1.0,2007.0,1,,6277.0,,2009,5000,0.0
47,,,3.0,,58.0,2536,58-6278-2536-,Waukesha,1,2009.0,16100.0,1.0,2007.0,1,,6278.0,,2009,13500,0.0
48,,,3.0,,58.0,2256,58-6279-2256-,Waukesha,1,2009.0,8900.0,1.0,2006.0,1,,6279.0,,2009,7800,0.0
49,,,6.0,,58.0,1745,58-6280-1745-,Waukesha,1,2009.0,1150.0,1.0,2007.0,1,,6280.0,,2009,840,0.0
50,,,4.0,,58.0,2577,58-6281-2577-,Waukesha,1,2009.0,5200.0,1.0,2007.0,1,,6281.0,,2009,5500,0.0
51,,,5.0,,58.0,1745,58-6282-1745-,Waukesha,1,2009.0,1550.0,1.0,2007.0,1,,6282.0,,2009,1400,0.0
