,PID,YearForecastMade,ForecastMethod,OpeningYear,OYADTForecast,DesignYear,DYADTForecast,Notes,NearActualOpenYear,NearOpenYrCount,RecentYr,RecentYrCnt,ActualOpeningYear,TollType,FunctionalClass,Methodology,AreaType,ImpromentType,State,diffPOY_NAOY,diffPOY_RY,diffAOY_RY,diffPOY_AOY,diffAOY_NAOY,Year
22,75086,2002,RC,2003.0,27070.0,2023,34380.0,,2002.0,26700.0,2008.0,28740.0,2003.0,1,1.0,6,1.0,1,41,1.0,5.0,-5.0,0.0,1.0,2008.0
23,25377,2002,MR,2003.0,11540.0,2023,18800.0,,2003.0,11000.0,2010.0,11210.0,2003.0,1,3.0,6,1.0,12,41,0.0,7.0,-7.0,0.0,0.0,2003.0
24,25377,2002,MR,2003.0,10740.0,2023,17690.0,,2003.0,11670.0,2010.0,10810.0,2003.0,1,3.0,6,1.0,12,41,0.0,7.0,-7.0,0.0,0.0,2003.0
26,25377,2002,MR,2003.0,1020.0,2023,1370.0,,2004.0,1440.0,2010.0,1690.0,2003.0,1,5.0,6,1.0,12,41,-1.0,7.0,-7.0,0.0,-1.0,2004.0
29,16964,2002,MR,2003.0,62530.0,2023,83390.0,,2003.0,67020.0,2009.0,66090.0,2002.0,1,1.0,6,1.0,12,41,0.0,6.0,-7.0,1.0,-1.0,2003.0
30,22788,2002,UNK,2003.0,46460.0,2023,55790.0,,2003.0,34920.0,2009.0,34230.0,2002.0,1,1.0,6,1.0,12,41,0.0,6.0,-7.0,1.0,-1.0,2003.0
33,20996,2002,RC,2004.0,20540.0,2024,30400.0,,2003.0,18640.0,2010.0,17970.0,2004.0,1,1.0,6,1.0,12,41,1.0,6.0,-6.0,0.0,1.0,2010.0
36,21582,2002,UNK,2004.0,6550.0,2016,7130.0,,2005.0,6090.0,2008.0,7550.0,2004.0,1,3.0,6,1.0,1,41,-1.0,4.0,-4.0,0.0,-1.0,2005.0
37,24316,2002,UNK,2004.0,7280.0,2024,8680.0,,2003.0,6890.0,2009.0,6470.0,2004.0,1,3.0,6,1.0,1,41,1.0,5.0,-5.0,0.0,1.0,2009.0
38,24316,2002,UNK,2004.0,12170.0,2024,14510.0,,2003.0,10410.0,2009.0,10150.0,2004.0,1,3.0,6,1.0,1,41,1.0,5.0,-5.0,0.0,1.0,2009.0
39,24316,2002,UNK,2004.0,8540.0,2024,10180.0,,2003.0,8020.0,2009.0,6910.0,2004.0,1,3.0,6,1.0,1,41,1.0,5.0,-5.0,0.0,1.0,2009.0
40,23569,2002,RC,2004.0,6070.0,2024,7230.0,,2003.0,8430.0,2009.0,6200.0,2004.0,1,3.0,6,1.0,12,41,1.0,5.0,-5.0,0.0,1.0,2009.0
41,23569,2002,RC,2004.0,9430.0,2024,11320.0,,2003.0,10790.0,2009.0,6510.0,2004.0,1,3.0,6,1.0,12,41,1.0,5.0,-5.0,0.0,1.0,2009.0
42,22398,2002,RC,2004.0,16370.0,2024,21600.0,,2003.0,14800.0,2009.0,12330.0,2004.0,1,3.0,6,1.0,12,41,1.0,5.0,-5.0,0.0,1.0,2009.0
43,22398,2002,RC,2004.0,17410.0,2024,22570.0,,2003.0,15690.0,2009.0,13320.0,2004.0,1,3.0,6,1.0,12,41,1.0,5.0,-5.0,0.0,1.0,2009.0
49,24316,2002,UNK,2004.0,5760.0,2024,6870.0,,2003.0,4120.0,2009.0,4140.0,2004.0,1,4.0,6,1.0,1,41,1.0,5.0,-5.0,0.0,1.0,2009.0
54,22666,2002,UNK,2004.0,2280.0,2024,2720.0,,2004.0,1720.0,2010.0,1530.0,2004.0,1,5.0,6,1.0,1,41,0.0,6.0,-6.0,0.0,0.0,2004.0
