InternalProjectID,BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,AdjustedForecast
237506-2,Replacement of Medium Level Bridge over Banana River along  S.R. 520 in Brevard County (M.P 13.600 to M.P. 14.200),0.600000024,3,1,12,12-9018-237506-2-Replacement of Medium Level Bridge over Banana River along  S.R. 520 in Brevard County (M.P 13.600 to M.P. 14.200),Brevard,1,2003,32000,1,2001,1,M.P 13.600 to M.P. 14.200,9018,1,2004,35000,32125
237506-2,Replacement of Medium Level Bridge over Banana River along  S.R. 520 in Brevard County (M.P 13.600 to M.P. 14.200),0.600000024,3,1,12,12-9337-237506-2-Replacement of Medium Level Bridge over Banana River along  S.R. 520 in Brevard County (M.P 13.600 to M.P. 14.200),Brevard,1,2003,32000,1,2001,1,M.P 13.600 to M.P. 14.200,9337,1,2004,35000,32125
237550-1,S.R. 5/US 1 Resurfacing Project in Brevard County Florida (M.P 7.300 to M.P 9.924),2.624000072,3,1,12,12-9019-237550-1-S.R. 5/US 1 Resurfacing Project in Brevard County Florida (M.P 7.300 to M.P 9.924),Brevard,1,2004,39300,1,2004,1,M.P 7.300 to M.P 9.924,9019,1,2005,33000,40450
237550-1,S.R. 5/US 1 Resurfacing Project in Brevard County Florida (M.P 7.300 to M.P 9.924),2.624000072,3,1,12,12-9338-237550-1-S.R. 5/US 1 Resurfacing Project in Brevard County Florida (M.P 7.300 to M.P 9.924),Brevard,1,2004,39300,1,2004,1,M.P 7.300 to M.P 9.924,9338,1,2005,33000,40450
237565-1,SR 513 Corridor Improvement Project (M.P 1.913 to M.P 5.059),2.431999922,4,1,12,12-9020-237565-1-SR 513 Corridor Improvement Project (M.P 1.913 to M.P 5.059),Brevard,1,2010,18300,1,2004,1,M.P 1.913 to M.P 5.059,9020,1,2011,13500,18755
237565-1,SR 513 Corridor Improvement Project (M.P 1.913 to M.P 5.059),2.431999922,4,1,12,12-9339-237565-1-SR 513 Corridor Improvement Project (M.P 1.913 to M.P 5.059),Brevard,1,2010,18300,1,2004,1,M.P 1.913 to M.P 5.059,9339,1,2011,13500,18755
237567-1,"SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",1.478000045,3,1,12,"12-9021-237567-1-SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",Brevard,1,2007,24300,1,2007,1,M.P 1.193 to Michigan Boulevard,9021,1,2008,21000,25045
237567-1,"SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",1.478000045,3,1,12,"12-9021-237567-1-SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",Brevard,1,2007,24300,1,2007,1,M.P 1.193 to Michigan Boulevard,9021,1,2008,21000,24965
237567-1,"SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",1.478000045,3,1,12,"12-9021-237567-1-SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",Brevard,1,2007,24300,1,2007,1,M.P 1.193 to Michigan Boulevard,9021,1,2008,23000,25045
237567-1,"SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",1.478000045,3,1,12,"12-9021-237567-1-SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",Brevard,1,2007,24300,1,2007,1,M.P 1.193 to Michigan Boulevard,9021,1,2008,23000,24965
