"Segment/
Intersection",Roadway ID,Intersection Approach,ForecastYear,AADT,StationID,Actual AADT,Improvement Type,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015
SR 5/US 1 from 11 Street to Silver Beach Road ,93020000,,2013,29200,930755,23500,1,26000,27500,27500,29500,31000,30500,28000,25500,22500,23000,23000,23500,23500,21500
SR A1A from Azalea Terrace to (MP 4.030) ,86030000,S,2012,29100,865042,23000,12,26000,22500,23000,24500,24500,23500,22000,24000,22500,20200,23000,21000,21500,24000
SR A1A from Azalea Terrace to (MP 4.030) ,86030000,S,2011,24100,865166,19800,12,24000,20500,22000,21500,22000,20500,20200,21500,19000,19800,21500,24500,24500,24000
SR A1A from Cordova Road to Eastof Eisenhower Boulevard ,86180000,E,2013,47700,865306,41000,1,38000,39500,40000,40500,40000,39000,46500,38500,34000,36000,41000,41000,42000,39000
SR 708 from Old Dixie Highway to 1100 feet east of Old Dixie Highway ,93012000,,2013,30100,930071,16600,1,22500,20000,22000,22500,23000,21300,17900,18200,19000,17400,18300,16600,16600,17600
SR 70 Okeechobee Road Virginia Avenue from East of Jenkins Road (MP 21.600) to US 1 (MP 25.255),94030000,E,2012,39200,940742,27000,1,29000,31500,30000,32500,35500,31500,32500,,,,33000,27000,30000,26500
SR 70 Okeechobee Road Virginia Avenue from East of Jenkins Road (MP 21.600) to US 1 (MP 25.255),94030000,E,2012,30300,940032,21000,1,23000,20500,22500,23500,21500,25000,23500,22500,22500,23000,23000,21000,21000,22000
SR 804 from East of Hagen Ranch Road (MP 2.760) to West of Jog Rod (MP 3.360),93200000,E,2012,37400,935201,41000,12,32000,37500,39500,37500,38000,32500,41500,40500,40000,41000,41000,45000,42500,47500
SR 802 East of Congress Avenue (MP 7.200) to West of Lake Osborne Drive (MP 8.010),93180000,E,2012,25500,930025,24500,12,21500,26500,26500,24500,24500,23500,24000,22000,27000,24500,24500,23000,23500,22500
SR 811 from Hillsboro Boulevard to SW 18 Street (Boca Raton) ,86170000,N,2012,23900,860490,15600,12,15100,16300,16600,15800,16200,15500,15400,14000,14500,12700,15100,15000,15600,17900
SR 713 St. Lucie County from SR 614/Indrio (MP 7.5) to North of Spanish Lakes Blvd (9.5),94003000,N,2013,15600,940269,9000,1,10300,10300,10300,11100,10100,11000,,10100,9800,9300,10400,9000,9700,10300
SR 5 from (MP 0.475)  to (MP 0.675),94010000,N,2011,61700,945071,50500,1,57500,62500,58000,52500,63500,43000,57000,56000,55000,50500,46000,48000,45000,50500
SR 717 from Main Street (MP .590) to SR 715 (MP 1.706),93170000,N,2013,3700,930085,3300,12,4000,4100,3600,3900,3700,4300,3300,3400,4200,3600,2800,3300,3200,3200
CR 714 from Mapp Road to SR 76 ,89000056,N,2011,42900,890025,41000,12,50000,46000,47500,46000,43500,42500,45000,45000,39000,41000,38500,47000,33000,29500
SR 25 from Miami Dade County Line (MP 0.000) to North of Griffin Road (MP 7.192),86060000,N,2010,22400,860584,17100,1,17100,18700,17800,17700,21000,19500,22500,21300,17100,17600,19000,20300,17000,
SR 25 from Miami Dade County Line (MP 0.000) to North of Griffin Road (MP 7.192),86060000,N,2010,18800,860083,17900,1,16600,15100,17800,16600,18100,18700,15500,20500,17900,17300,20200,14400,19700,16800
SR 25 from Miami Dade County Line (MP 0.000) to North of Griffin Road (MP 7.192),86060000,S ,2010,16400,865336,17200,1,13400,14300,13000,17100,14900,15400,16100,16800,17200,13100,13800,14600,13000,16300
SR 25 from N of Griffin Raod (MP 7.297) to S of Pines Blvd (MP 7.297),86060000,"NB
SB
EB
WB",2013,21500,865336,14600,1,13400,14300,13000,17100,14900,15400,16100,16800,17200,13100,13800,14600,13000,16300
SR 25 from Miami Dade County Line (MP 0.000) to North of Griffin Road (MP 7.192),86060000,S ,2010,15400,865240,14100,1,13500,12300,14100,13000,14800,16500,13800,16600,14100,13200,17000,14700,17800,17800
SR A1A from (MP 0.000)  Broward County to N of Seacrest Parkway,86030000,N,2012,36500,865044,40000,1,30000,26000,26500,28500,32000,31000,33000,33000,30500,35000,40000,37500,37500,31000
SR A1A from Miami Dade County Line (MP 0.000) to Seacrest Parkway (MP .906) ,86030000,,2014,38000,865044,37500,1,30000,26000,26500,28500,32000,31000,33000,33000,30500,35000,40000,37500,37500,31000
SR A1A (MP 2.400) In St Lucie County to (MP 5.900) ,94060000,N,2012,9900,940705,5900,1,6800,6300,6700,6400,6800,7700,5500,6600,6700,6900,5900,5900,6700,7900
SR 80 from (MP 2.620) to (MP 4.460) ,93110000,S ,2013,14600,930359,17300,1,19400,17800,19600,19200,19700,16900,24500,26000,18400,19200,18900,17300,16800,16100
SR 80 from (MP 2.620) to (MP 4.460) ,93110000,S ,2013,23300,935177,22000,1,25500,26000,25500,26500,23000,22000,20000,23000,21500,21000,20000,22000,20500,23000
SR A1A from (MP 3.380) Palm Beach County to (MP 4.000) along John D. MacArthur Beach,93080000,,2012,9500,930666,7000,1,8900,9300,9600,8600,8100,8700,7400,8200,9000,7900,7000,9100,9500,8500
SR A1A (MP 5.900) In St. Lucie County to (MP 7.709) ,9406000,S ,2012,7600,940703,5900,12,6000,5400,5100,4500,5200,5300,4200,5500,5200,6700,5900,7600,5500,5100
SR A1A from (MP 5.945) to SR 5 /US 1 ,93080000,E,2012,14600,935290,10600,12,11200,12000,12300,13200,11700,12400,10700,11200,13000,12500,10600,13000,9700,14600
US 27/SR 25 at (MP 12.5),93160000,,2010,9400,935169,8000,1,10100,8700,7100,8800,10800,9100,8400,7600,8200,8100,7900,6700,8000,8300
SR 70 from Header Canal Road (MP 13.392) to McCarthy Road (MP 17.760),94030000,E ,2009,5800,940195,5100,3,4708,4897,5541,5349,5311,5196,5000,5100,4300,4191,4039,4171,4382,4778
US -1/SR-5 from (MP 20.890) to St. Lucie/Indian River County Line,94010000,,2013,30800,940107,16100,1,24000,25000,24000,27000,25000,25000,23500,20500,19500,21500,18800,16100,21500,23500
SR 5 from South of Kings highway (MP 20.880) to South of Highland Drive (MP .449) ,94010-000,,2014,29500,940107,21500,12,24000,25000,24000,27000,25000,25000,23500,20500,19500,21500,18800,16100,21500,23500
SR 9 (I-95) from SB (MP 22.681) to SB (MP 24.515),89095000,,2011,31100,890334,25863,3,43823,46715,51431,54622,56500,54924,54000,51266,53136,51515,51090,52766,54977,59325
SR A1A from South of Oakland Park Boulevard to North of Flamingo Avenue ,86230000,S,2013,30100,865126,20400,1,33000,33000,32500,32000,29000,29000,38000,26000,24500,25500,30000,20400,27500,23500
SR A1A from South of Oakland Park Boulevard to North of Flamingo Avenue ,86230000,,2013,25400,860432,19200,12,28500,25500,25000,26000,24500,18800,21500,23000,22500,26000,24500,19200,20000,18900
US-1/SR-5 from North of Highland Drive to Oslo Road,88010000,N,2014,33100,880100,19500,3,26000,24500,24500,24500,25500,28500,10400,20900,20200,20100,22000,20300,19500,24000
US-1/SR-5 from St. Lucie/Indian River County Line to 11 Street ,88010000,N,2014,31900,880100,19500,12,26000,24500,24500,24500,25500,28500,10400,20900,20200,20100,22000,20300,19500,24000
SR 5/US-1 from North of parker Bridge (MP 2.389) to South of SR 706/Indiantown Road (MP 9.470),93040000,,2012,25300,930006,21000,12,24000,25000,24500,25500,25000,24500,23000,22000,25000,22000,21000,21000,25500,26500
SR 9 North of SR 60 (MP 6.500) to N. of CR-512 (MP 16.500),88081000,N,2014,50500,882001,42000,"1,3",33000,34500,37500,30000,37500,36500,36000,35000,35000,41000,44000,40500,42000,43500
SR 811 from Northlake Blvd (MP 1.245) to South of Burns Road (MP 2.980),93090000,,2011,23400,935257,22000,1,22000,21000,22500,22500,23000,22500,21500,23500,23000,22000,20400,22000,22000,23500
SR 811 from Northlake Blvd (MP 1.245) to South of Burns Road (MP 2.980),93090000,,2011,27400,935257,22000,1,22000,21000,22500,22500,23000,22500,21500,23500,23000,22000,20400,22000,22000,23500
SR 809 from Pavement seam north of Blue Heron (MP 7.47) to South of PGA Blvd (MP 11.08),93150000,N,2012,33300,930496,28000,1,32000,33000,31000,30500,30500,30500,30500,29500,28500,29000,28000,27500,29500,29000
SR 809 from Pavement seam north of Blue Heron (MP 7.47) to South of PGA Blvd (MP 11.08),93150000,S,2012,39000,930708,35000,1,35000,36000,36500,39500,37000,37000,35000,32500,35000,37000,35000,36000,38000,40000
SR A1A from Olive to Cocoanut Row,93060000,,2014,22600,930738,12900,1,21000,22000,20500,19700,18200,11100,12700,12600,13300,14200,12700,12700,12900,
SR 76 from east Port of Mayaca (MP 1.810) to west of SR 710 (MP 9.770) ,89060000,,2011,2900,895065,1650,1,1950,2400,2200,2100,2700,2500,2300,3500,2050,1650,3100,2100,2500,2200
SR 84 from Red Road to East of SW 26 Terrace,86080000,,2013,43200,860122,37000,1,35500,36000,36000,36500,36500,39000,39500,36000,34500,30500,36500,37000,35500,34500
SR 823 from South of Johnson Street to North of Orange Drive,86190000,,2009,45300,860084,39500,1,37500,38500,40500,42000,43500,42000,40500,39500,36000,37000,38000,39000,41000,40000
SR 802 Lake Worth Road from SR 7 (MP 0.000) to Turnpike (MP 1.593) ,93180000,,2012,34900,930053,34000,12,25000,31500,33500,33000,32500,29000,34500,32000,34500,31500,34000,36500,37500,40000
SR 814 Atlantic Blvd from US-1 to A1A,86130000,,2011,31500,860435,23500,12,27000,29500,30000,29000,29500,29000,25000,28000,25500,23500,23500,24500,24500,21500
SR 710 Dr Martin Luther King Jr Blvd from West of Australian Avenue (MP 22.822) to Old Dixie Highway (MP 23.655),93310000, ,2014,17200,935287,7100,3,12500,13000,12800,12900,11100,8800,8600,7100,7500,6800,6400,6800,7100,6700
SR 710 Dr Martin Luther King Jr Blvd from West of Australian Avenue (MP 22.822) to Old Dixie Highway (MP 23.655),93310000,,2014,25100,933505,17100,3,,,,,20300,24500,22500,19500,20900,20200,25000,16900,17100,18700
SR 710 Dr Martin Luther King Jr Blvd from West of Australian Avenue (MP 22.822) to Old Dixie Highway (MP 23.655),93310000,,2014,19700,933506,17100,3,,,,,14500,13900,13200,10800,10900,10500,10700,11200,11200,11700
SR 60 from 66th Ave (MP 26.100) to 58th Ave (MP 27.200),88060000,,2013,42000,880025,31500,1,35500,31500,28500,34000,37500,39500,38000,25000,33500,26000,20500,31500,33000,32000
SR 822 from MP 2.600 to MP 3.440,86230000,,2013,56300,865173,46000,1,50500,50500,50500,49500,51500,51000,48500,43500,45500,48000,50500,46000,47500,44500
SR 822 (Sheridan Street) from CSX Railroad (MP 2.540) to west of N 26th Avenue (MP 3.012) including NB/SB I-95 Off-Ramps ,86070000, ,2013,51300,865173,46000,1,50500,50500,50500,49500,51500,51000,48500,43500,45500,48000,50500,46000,47500,44500
SR 822 from MP 2.600 to MP 3.441,86230000,,2013,51800,860034,45500,1,43500,43000,43500,45000,44500,42000,43000,44000,42500,40500,41500,45500,45000,40500
SR 811/N Dixie Highway from NE 26th St. (MP 1.80 to McNab Road (MP 5.40),86170000,"NB
SB
EB
WB",2013,31700,860023,23500,1,27000,25500,26500,27500,24000,24500,27500,31000,26500,26500,23500,23500,25500,25000
SR 817/University Dr from Orange Dr to SW 30 st.,86220000,"NB
SB
EB
WB",2012,48900,860044,50000,1,49500,47000,46000,42500,46500,47000,45500,47000,48000,49000,50000,48500,52000,50500
SR 869 from Powerline Rd to E Newport Center Dr.,86012000,,2014,47000,863012,40000,1,41500,40000,39500,37500,39500,40500,39000,39500,40500,40000,40000,42000,40000,46500
SR 849 from MP 2.271 to Atlantic Blvd (MP 3.177),86130000,,2012,20100,860060,16400,1,15500,17400,16900,16700,16600,16500,18900,16500,16000,16200,17300,15200,16400,15900
SR 808/Glades Rd from W of Boca Lakes Dr (MP 1.180) to Florida's Turnpike (MP 2.049),93004000,,2013,51000,935341,44500,1,49000,52500,54500,50000,47500,37500,53500,44500,47500,48500,48000,44500,46000,46000
SR 820/Pines Blvd from SW 196th Ave (MP 1.6) to W of I75 (MP 5.39),86040000,,2013,72000,860088,63000,12,63500,64000,64500,60000,62500,63500,67500,66000,67500,65000,70500,63000,65000,67500
SR 820/Pines Blvd from SW 196th Ave (MP 1.6) to W of I75 (MP 5.39),86040000,,2013,50400,860087,46000,12,51500,47000,48000,46500,47000,45500,48000,44500,38500,43500,44500,46000,48000,46000
SR 820/Pines Blvd from SW 196th Ave (MP 1.6) to W of I75 (MP 5.39),86040000,,2013,41500,860207,36500,12,32500,32000,34500,33000,34000,33000,39500,39500,38000,36000,39000,36500,40000,40000
SR 820/Pines Blvd from SW 196th Ave (MP 1.6) to W of I75 (MP 5.39),86040000,,2013,27300,860085,22200,12,22000,22000,23500,23500,23000,25000,26000,26000,24500,24500,27000,22200,24000,26000
SR 870 from University Dr (MP 0.000) to W of NW 64th Ave (MP 0.800),86014000,,2011,56100,860015,48500,12,57500,50000,52500,54000,54000,53500,51000,55000,52000,48500,50000,50000,49500,49500
SR-842 at NW-SW 18 Ave (MP 5.392 to MP 5.398),86006000,,2012,74000,860021,78000,12,72000,71500,73000,74000,69000,70500,74000,68000,72500,74500,78000,70000,70500,75000
SR 842 from 24th Ave. to 7th Ave,86006000,,2015,72200,860021,79700,1,72000,71500,73000,74000,69000,70500,74000,68000,72500,74500,78000,70000,70500,75000
SR-870 from White Oak Ln (MP 1.18) to NW 49th (MP 2.33),86014000,,2014,69500,860201,49000,1,53000,49000,48500,50500,51500,53500,53000,47000,52500,50500,50000,49000,49000,48000
SR -848/ Stirling Road West and East of Davie Road,86016000,,2013,43500,860488,36500,12,43000,40500,40000,41000,40000,40000,40500,40000,42500,40000,45500,36500,42500,43000
SR-848 from NW 58th Ave to NW 68th Ave ,86016000,,2013,43000,860488,36500,12,43000,40500,40000,41000,40000,40000,40500,40000,42500,40000,45500,36500,42500,43000
SR-848/ Stirling Rd from E. of SR-817/ University Dr to E. of SR-9,86016000,,2015,43500,860488,45700,1,43000,40500,40000,41000,40000,40000,40500,40000,42500,40000,45500,36500,42500,43000
SR-823 from Griffin Rd to SR 84,86190000,,2015,38800,860082,40200,12,32000,33000,34500,35500,37500,33500,35000,31000,32000,32500,35000,34500,35000,37500
SR 862 I-595 EB Exit Ramp to fort Lauderdale/Hollywood International Airort (MP 0.393 to 1.006) ,86010006,,2012,39500,860415,28000,12,67000,63000,74500,70500,73000,69000,81000,23000,21000,22000,28000,28000,28000,37500
SR-838 at NW 31 Ave (MP 5.003) & NW 27 Ave (MP 5.534),86110000,,2013,55000,860469,50000,12,55000,55500,56000,57000,55000,53500,50500,54000,50000,51500,55000,50000,49500,46500
SR-838 at NW 31 Ave (MP 5.003) & NW 27 Ave (MP 5.534),86110000,,2013,56300,860487,54500,12,56500,57500,59500,56500,58000,54500,60000,53500,56000,54000,57000,54500,56500,59500
SR-7 At Riverland Rd. (MP 8.00 to MP 8.52),86100000,,2012,53800,860010,50500,12,50000,50000,51500,51500,53000,53500,47500,50000,57500,51000,50500,50500,48500,47000
SR-9/ I-95 from S. of Linton Blvd to S. of Boyton Beach Blvd (MP 7.600 to MP 14.400),93220000,,2010,197400,930198,173372,12,159000,,,,164223,167576,163656,167060,173372,173500,174498,181062,186390,195661
SR-9 South of Golf Rd (MP 11.498) to Gateway Blvd (MP 15.174),93220000,,2013,196600,930198,181062,12,159000,,,,164223,167576,163656,167060,173372,173500,174498,181062,186390,195661
SR-7 at Southgate Blvd,86100000,,2013,53500,860426,47500,12,45000,49500,51000,46000,49500,48000,45000,45500,39500,44500,49500,47500,47500,47500
SR-76 from East of the Bridge over the South Fork of the St. Lucie River to SW Cabana Point Circle,89060000,,2014,44100,890106,28500,12,31500,31500,29500,37500,34500,46000,44500,43000,46500,46500,22000,44000,28500,37500
SR -808/ Glades Road from SR-7/ US 441 to E of Lyons Road (MP 0.000 to MP 1.180),93004000,,2015,42000,930036,46800,12,47500,45500,46000,45000,43500,33500,35000,37500,37000,37000,36000,36500,40000,41500
SR- 5/ US 1 from SW Mizner Blvd/ SE 5th Street (MP 1.434) to SR-808/ Glades Road (mp 2.691),93010000,,2013,25000,935003,25500,12,23000,23000,21500,20900,23500,18400,26000,18500,21700,25000,25500,25500,18200,26000
SR-510 from US-1 to SR A1A Mill and Resurface,88050000,,2014,16200,880108,11900,12,10200,10000,10800,12400,12200,11900,9200,10300,11700,11500,11900,11900,11900,13200
Kingfisher Boulevard (NW 23 Avenue) from NE 31 Court to NW 32 Court,86230000,,2014,4200,869716,5100,1,,,,6500,7100,7000,6700,5000,4900,5000,5100,5100,5100,7900
SR 812 (Lantana) from Sunset Road to Publix Entrance,93220000,,2014,41600,930076,38500,1,36500,40500,41500,39000,40500,42000,41000,41000,43000,38000,43500,38500,38500,45500
SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street ,86070000,N,2015,230500,862506,211100,12,210000,206000,209000,207000,207000,207000,192500,205000,214000,205000,196000,215000,217000,221000
SR 9/I 95 at 10th St. (MP 23.050),86070000,,2015,231000,862506,211100,3,210000,206000,209000,207000,207000,207000,192500,205000,214000,205000,196000,215000,217000,221000
SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street ,86070000,,2015,209700,860163,202000,12,198765,200460,200188,200061,207000,197255,191033,190939,194657,193478,192443,195961,198189,204150
SR 9/I 95 at 10th St. (MP 23.050),86070000,,2015,210000,860163,224000,3,198765,200460,200188,200061,207000,197255,191033,190939,194657,193478,192443,195961,198189,204150
SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street ,86070000,NB,2015,15400,864080,15900,12,,14000,,,,,,15000,15000,12000,12000,11500,11500,15500
SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street ,86070000,NB,2015,13700,864081,18500,3,,13000,,,,,,13000,13000,12500,12500,15500,15500,18000
SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street ,86070000,SB,2015,14200,864082,14000,3,,13500,,,,,,13500,13500,13500,13500,13500,13500,13500
SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street ,86070000,SB,2015,17900,864083,14700,12,,15500,,,,,,17000,17000,13500,13500,17000,17000,14000
SR 822 (Sheridan Street) from CSX Railroad (MP 2.540) to west of N 26th Avenue (MP 3.012) including NB/SB I-95 Off-Ramps ,86070000,NB,2013,18500,864012,16000,1,,18500,,,,,,17500,17500,15500,15500,16000,16000,16000
SR 822 (Sheridan Street) from CSX Railroad (MP 2.540) to west of N 26th Avenue (MP 3.012) including NB/SB I-95 Off-Ramps ,86070000,SB,2013,20100,864014,17000,1,,17500,,,,,,19000,19000,14500,14500,17000,17000,15500
SR-848/ Stirling Rd from E. of SR-817/ University Dr to E. of SR-7,86016000,,2015,37000,860028,36200,1,29500,32000,30000,29000,30500,33000,34000,32500,32500,30000,33500,32500,34500,31500
CR-68/ Orange Ave from Graves Road to SR 713/ Kings Hwy-Loc 1,94070000,,2014,3100,940144,3221,1,2559,2632,2951,2874,2924,2931,2645,2575,2426,2260,2319,2308,2321,2410
CR-68/ Orange Ave from Graves Road to SR 713/ Kings Hwy-Loc 2,94070000,,2014,14000,940144,3221,1,2559,2632,2951,2874,2924,2931,2645,2575,2426,2260,2319,2308,2321,2410
SR 809 Military Trial from Lake Worth Road to South of SR 80 (MP 20.360 to MP 24.200),93070000, ,2015,45800,930722,51000,12,,,,,,,,,42000,39500,40500,42500,45500,47000
SR-811/ Dixie Hwy from S. of McNab (MP 5.445) to Atlantic Blvd (MP 6.92),86170000,NB,2013,12000,865334,11000,1,11000,10500,11000,11500,11500,11000,12000,10500,10000,9500,10000,11000,11000,10500
SR-811/ Dixie Hwy from S. of McNab (MP 5.445) to Atlantic Blvd (MP 6.92),86170000,,2013,25200,860025,24000,1,24000,24500,25000,25500,24500,25000,25000,23000,21500,24000,23000,24000,25000,25500
SR-811/ Dixie Hwy from S. of McNab (MP 5.445) to Atlantic Blvd (MP 6.92),86170000,SB,2013,12200,865335,9800,1,10500,11000,11000,11500,11500,11500,12000,9700,10500,9600,10500,9800,11000,11000
SR-5 from N. of Midway Rd (8.470) to Edwards Rd (MP 10.780),94010000,,2015,35800,940020,29000,12,37000,37000,36000,39000,39000,39000,,27000,28000,28000,32000,28500,29000,29000
SR-5 from N. of Midway Rd (8.470) to Edwards Rd (MP 10.780),94010000,,2015,36700,940012,30100,12,37500,38000,39000,37500,38500,45000,34000,33000,32000,29000,34000,30000,28000,30000
SR-7 from Holmberg Rd/ Johnson Rd (MP 23.400) to Palm Beach County Line (MP 24.590),86100000,,2013,54300,860005,56500,12,54500,54000,52500,54000,55500,55500,55000,55500,50000,46500,54500,56500,55500,55000
SR-7 from Holmberg Rd/ Johnson Rd (MP 23.400) to Palm Beach County Line (MP 24.590),86100000,,2013,51400,860123,54005,12,48500,52000,49000,49500,48000,47500,51000,44500,47500,44500,45000,43000,45500,47500
SR-25/ US 27 from (MP 11.916 to MP 16.050),93160000,,2012,9000,930421,7300,1,,,,,,,,,7100,7000,7300,8200,9200,7900
SR-5/ US-1 from Palm Beach/ Martin County Line (MP 0.000) to (MP 5.030) at the pavement Seam,89010000,,2014,20500,899921,16800,1,17712,17659,17837,18152,17701,17782,17208,17043,16702,16557,16347,16620,16800,17000
SR-80 from SR-15 (MP 0.000) to rail Road Tracks MP 3.440),93110001,,2015,11800,930035,13600,1,12300,12500,12000,11600,10800,12700,12700,14300,13800,13700,12600,14700,12600,14400
