PID,YearForecastMade,ForecastMethod,OpeningYear,OYADTForecast,DesignYear,DYADTForecast,Notes,NearActualOpenYear,NearOpenYrCount,RecentYr,RecentYrCnt,Year,TollType,FunctionalClass,Methodology,AreaType,ImpromentType,State
11378,1994,RC,2000,37190,2020,45190,gtg guesses on method since not documented,2000,42310,2008,39760,2005,1,1,6,1,11,41
11378,1994,RC,2000,12920,2020,17390,gtg guesses on method since not documented,2000,15780,2008,15630,2005,1,3,6,1,11,41
11378,1994,RC,2000,37820,2020,46060,gtg guesses on method since not documented,2000,42450,2008,39290,2005,1,1,6,1,11,41
11378,1994,RC,2000,16430,2020,22090,gtg guesses on method since not documented,2000,16530,2008,18210,2005,1,1,6,1,11,41
19055,1999,RC,2000,8990,2020,11530,,2000,9100,2010,8960,2001,1,3,6,1,12,41
11385,2000,MR,2002,70120,2022,94850,,2002,62330,2008,59970,2003,1,1,6,1,12,41
11385,2000,MR,2002,53040,2022,76040,,2002,51440,2008,52020,2003,1,1,6,1,12,41
11385,2000,MR,2002,51350,2022,73820,,2002,50470,2008,53590,2003,1,1,6,1,12,41
11385,2000,MR,2002,29990,2022,32960,,2002,33180,2008,45300,2003,1,3,6,1,12,41
11385,2000,MR,2002,23090,2022,24320,,2002,21910,2008,18020,2003,1,4,6,1,12,41
11385,2000,MR,2002,22700,2022,20570,,2002,17830,2008,16280,2003,1,4,6,1,12,41
11385,2000,MR,2002,25670,2022,33470,,2002,27280,2008,27460,2003,1,4,6,1,12,41
11385,2000,MR,2002,7890,2022,9590,,2002,9880,2008,10410,2003,1,4,6,1,12,41
11385,2000,MR,2002,19610,2022,26260,,2002,22630,2008,24350,2003,1,4,6,1,12,41
11385,2000,MR,2002,9230,2022,14120,,2002,10230,2008,9530,2003,1,4,6,1,12,41
12769,2002,RC,2002,9640,2022,10930,,2003,8490,2007,9210,2004,1,3,6,1,12,41
19578,1999,RC,2003,21450,2023,30190,,2003,21000,2010,19760,#N/A,1,1,6,1,12,41
19578,1999,RC,2003,20770,2023,29380,,2003,20450,2010,18370,#N/A,1,1,6,1,12,41
19578,1999,RC,2003,9350,2023,12180,,2003,7420,2010,5940,#N/A,1,4,6,1,12,41
19578,1999,RC,2003,10320,2023,13370,,2003,12670,2010,9420,#N/A,1,4,6,1,12,41
19578,1999,RC,2003,11850,2023,14800,,2003,12670,2010,9420,#N/A,1,4,6,1,12,41
19578,1999,RC,2003,3290,2023,5760,,2003,3090,2010,2430,#N/A,1,5,6,1,12,41
75086,2002,RC,2003,27070,2023,34380,,2002,26700,2008,28740,2003,1,1,6,1,1,41
25377,2002,MR,2003,11540,2023,18800,,2003,11000,2010,11210,2003,1,3,6,1,12,41
25377,2002,MR,2003,10740,2023,17690,,2003,11670,2010,10810,2003,1,3,6,1,12,41
18473,2002,RC,2003,4800,2023,6790,,2004,3840,2011,4090,2005,1,4,6,1,1,41
25377,2002,MR,2003,1020,2023,1370,,2004,1440,2010,1690,2003,1,5,6,1,12,41
21452,2002,UNK,2003,21860,2023,30140,,2003,18550,2010,19000,2004,1,1,6,1,12,41
21452,2002,UNK,2003,42070,2023,59890,,2003,41360,2010,36900,2004,1,1,6,1,12,41
16964,2002,MR,2003,62530,2023,83390,,2003,67020,2009,66090,2002,1,1,6,1,12,41
22788,2002,UNK,2003,46460,2023,55790,,2003,34920,2009,34230,2002,1,1,6,1,12,41
21452,2002,UNK,2003,23580,2023,34900,,2003,22060,2010,10990,2004,1,1,6,1,12,41
23675,2002,MR,2004,3070,2024,3880,,2005,3660,2008,5630,2005,1,1,6,1,12,41
20996,2002,RC,2004,20540,2024,30400,,2003,18640,2010,17970,2004,1,1,6,1,12,41
