InternalProjectID,AverageCount,AverageForecast,Error,AbsError,PercentError,AbsPE,State,UnemploymentRate_ForecastYear,UnemploymentRate_YearProduced,UnemploymentRate_OpeningYear,Diff_Year,UnifiedImprovementType,Forecast_Method,Area_Type,ForecastYear,YearForecastProduced,Year_ofObservation,ImprovementType,Agency,FunctionalClass
10914,67797.5,69861.25,-2063.75,2063.75,-2.954069674,2.954069674,OH,5.4,6.3,5.4,1,2,6,3,2005,2004,2006,11,6,1
12343,99720,99724,-4,4,-0.004011071,0.004011071,OH,8.9,8.9,10.2,5,1,6,3,2017,2012,2010,1,6,1
12356,28800,31001,-2201,2201,-7.099770975,7.099770975,OH,6.5,5.9,6.5,3,3,6,3,2009,2006,2008,12,6,1
13364,4610,4910,-300,300,-6.109979633,6.109979633,OH,10.2,10.3,10.2,1,1,6,3,2010,2009,2010,1,6,5
13486,53705,60317.5,-6612.5,6612.5,-10.96282173,10.96282173,OH,6.5,5.9,6.5,5,1,6,3,2010,2005,2008,3,6,1
13624,580,635,-55,55,-8.661417323,8.661417323,OH,10.2,6.5,10.2,0,1,6,3,2008,2008,2010,1,6,6
14821,34445,28621.75,5823.25,5823.25,20.34554142,20.34554142,OH,10.2,5.9,10.2,2,1,6,3,2007,2005,2010,3,6,4
16144,15556,16568.738,-1012.738,1012.738,-6.112342413,6.112342413,OH,10.3,5.5,10.3,6,1,6,3,2013,2007,2009,2,6,3
16514,54630,58143.33333,-3513.333333,3513.333333,-6.042538554,6.042538554,OH,10.2,6.3,10.2,6,2,6,3,2009,2003,2010,11,6,1
16579,2190,2193.5,-3.5,3.5,-0.159562343,0.159562343,OH,6.5,6.5,6.5,0,1,6,3,2009,2009,2008,1,6,5
16592,2040,2790,-750,750,-26.88172043,26.88172043,OH,10.2,10.3,10.2,1,1,6,3,2010,2009,2010,1,6,5
1663,3600,5010,-1410,1410,-28.14371257,28.14371257,WI,8.6,4.9,8.6,3,3,1,2,2010,2007,2010,12,1,3
16669,66695,76644.5,-9949.5,9949.5,-12.981362,12.981362,OH,10.2,10.2,10.2,2,1,6,3,2012,2010,2010,1,6,1
1693,11820,10880,940,940,8.639705882,8.639705882,WI,4.9,4.9,4.9,0,3,1,1,2007,2007,2007,12,1,3
16964,67020,62530,4490,4490,7.180553334,7.180553334,OH,6.3,5.8,6.3,1,3,6,3,2003,2002,2003,12,6,1
16987,2100,1900,200,200,10.52631579,10.52631579,OH,4.9,7.4,4.9,2,3,6,3,2014,2012,2015,12,6,5
