,Country,Location,Project,Section,Accuracy1,AMCAccuracy1,Zero,Main1,AMain1,Count1,ACount1,Yforecast,Yestimate,Yconstruct,Ytarget1,Yopen,Mopen,Ycount1
41,UK,A1,Ferrybridge to Hook Moor,A1 S of M62,-0.25,-0.25,,14794.0,14794.0,11164.0,11164.0,1992.0,,2003.0,2007.0,2006,1,2007.0
42,UK,A1,Ferrybridge to Hook Moor,A1 between A645 & A162,-0.61,-0.61,,32300.0,32300.0,12695.0,12695.0,1992.0,,2003.0,2007.0,2006,1,2007.0
43,UK,A1,Ferrybridge to Hook Moor,A1 between A162 & A63,-0.19,-0.19,,9734.0,9734.0,7920.0,7920.0,1992.0,,2003.0,2007.0,2006,1,2007.0
44,UK,A1,Ferrybridge to Hook Moor,M62 J32-J32a,-0.06,-0.06,,76787.0,76787.0,72450.0,72450.0,1992.0,,2003.0,2007.0,2006,1,2007.0
45,UK,A1,Ferrybridge to Hook Moor,M62 J32a-J33,0.1,0.1,,54493.0,54493.0,59861.0,59861.0,1992.0,,2003.0,2007.0,2006,1,2007.0
46,UK,A1,Ferrybridge to Hook Moor,M62 J33-J34,0.24,0.24,,44763.0,44763.0,55724.0,55724.0,1992.0,,2003.0,2007.0,2006,1,2007.0
47,UK,A1,Ferrybridge to Hook Moor,M63 between A1 & A656,-0.35,-0.35,,19262.0,19262.0,12586.0,12586.0,1992.0,,2003.0,2007.0,2006,1,2007.0
48,UK,A1,Ferrybridge to Hook Moor,M63 E of A1 (W of new A1M),0.42,0.42,,8210.0,8210.0,11620.0,11620.0,1992.0,,2003.0,2007.0,2006,1,2007.0
49,UK,A1,Ferrybridge to Hook Moor,M63 E of A1 (E of new A1M),0.41,0.41,,8858.0,8858.0,12481.0,12481.0,1992.0,,2003.0,2007.0,2006,1,2007.0
53,UK,A1,Willowburn - Denwick,A1,0.13,0.13,,,,,,,,2001.0,,2003,3,
54,UK,A1,Willowburn - Denwick,North of A1,0.52,0.52,,,,,,,,2001.0,,2003,3,
55,UK,A1,Willowburn - Denwick,South of A1,0.27,0.27,,,,,,,,2001.0,,2003,3,
59,UK,A1,Wetherby - Walshford,A1 North of J46,-0.04,-0.04,,76800.0,76800.0,73800.0,73800.0,2001.0,,2003.0,2006.0,2005,8,2006.0
60,UK,A1,Wetherby - Walshford,A1 South of J46,-0.02,-0.02,,77300.0,77300.0,75900.0,75900.0,2001.0,,2003.0,2006.0,2005,8,2006.0
61,UK,A1,Wetherby - Walshford,A1 South of J46,12.46,12.46,,260.0,260.0,3500.0,3500.0,2001.0,,2003.0,2006.0,2005,8,2006.0
65,UK,A2,Bean - Cobham,A2 Pepperhill,-0.07,-0.07,,133081.0,133081.0,124141.0,124141.0,2001.0,,2003.0,2006.0,2005,3,2006.0
66,UK,A2,Bean - Cobham,A2 Bean,-0.03,-0.03,,121457.0,121457.0,117914.0,117914.0,2001.0,,2003.0,2006.0,2005,3,2006.0
67,UK,A2,Bean - Cobham,A2 E of M25,0.0,0.0,,121196.0,121196.0,121785.0,121785.0,2001.0,,2003.0,2006.0,2005,3,2006.0
68,UK,A2,Bean - Cobham,A2 Marley Cross,0.04,0.04,,102822.0,102822.0,107047.0,107047.0,2001.0,,2003.0,2006.0,2005,3,2006.0
69,UK,A2,Bean - Cobham,M25 J2-3,0.05,0.05,,119672.0,119672.0,126006.0,126006.0,2001.0,,2003.0,2006.0,2005,3,2006.0
70,UK,A2,Bean - Cobham,A282 N of A296,-0.06,-0.06,,141894.0,141894.0,133940.0,133940.0,2001.0,,2003.0,2006.0,2005,3,2006.0
71,UK,A2,Bean - Cobham,M20 J1-2,0.04,0.04,,53814.0,53814.0,55965.0,55965.0,2001.0,,2003.0,2006.0,2005,3,2006.0
75,UK,A5,Nesscliffe Bypass,Nesscliffe Bypass,0.22,0.11,,16000.0,17495.0,19500.0,19500.0,1994.0,,2001.0,1998.0,2003,3,2004.0
76,UK,A5,Nesscliffe Bypass,Old A5,0.13,0.03,,1100.0,1203.0,1240.0,1240.0,1994.0,,2001.0,1998.0,2003,3,2004.0
80,UK,A10,"Wadesmill, High Cross and Colliers End Bypass",A10 bypass,-0.06,-0.06,,25000.0,25000.0,23500.0,23500.0,1991.0,1994.0,2002.0,2005.0,2004,8,2005.0
81,UK,A10,"Wadesmill, High Cross and Colliers End Bypass",Old A10,0.16,0.16,,3350.0,3350.0,3900.0,3900.0,1991.0,1994.0,2002.0,2005.0,2004,8,2005.0
85,UK,A11,Attleborough Bypass,A11 Between B1077 & B1077 (Besthorpe),0.06,0.06,,24900.0,25274.0,26500.0,26898.0,2004.0,,2005.0,2007.0,2007,2,2007.0
86,UK,A11,Attleborough Bypass,A11 Attleborough Bypass (West of B1077),0.05,0.05,,24000.0,24360.0,25300.0,25680.0,2004.0,,2005.0,2007.0,2007,2,2007.0
87,UK,A11,Attleborough Bypass,A11 Hargham,0.14,0.14,,25700.0,26086.0,29400.0,29841.0,2004.0,,2005.0,2007.0,2007,2,2007.0
88,UK,A11,Attleborough Bypass,Norwich Rd (A11 on slip  Attleborough),-0.19,-0.19,,2700.0,2741.0,2200.0,2233.0,2004.0,,2005.0,2007.0,2007,2,2007.0
89,UK,A11,Attleborough Bypass,Norwich Road (A11 off slip  Mill Lane),-0.17,-0.17,,9300.0,9440.0,7700.0,7816.0,2004.0,,2005.0,2007.0,2007,2,2007.0
90,UK,A11,Attleborough Bypass,Deopham Road (Nth of A11 on slip),-0.01,-0.01,,680.0,690.0,670.0,680.0,2004.0,,2005.0,2007.0,2007,2,2007.0
91,UK,A11,Attleborough Bypass,Ellingham Rd (Deopham Rd  Warrens Lane),-0.18,-0.18,,8200.0,8323.0,6700.0,6801.0,2004.0,,2005.0,2007.0,2007,2,2007.0
92,UK,A11,Attleborough Bypass,Queens Rd (A11 off slip  Queens Court),-0.18,-0.18,,8400.0,8526.0,6900.0,7004.0,2004.0,,2005.0,2007.0,2007,2,2007.0
93,UK,A11,Attleborough Bypass,Station Rd (Connaught Rd  New North Rd),-0.28,-0.28,,11400.0,11571.0,8200.0,8323.0,2004.0,,2005.0,2007.0,2007,2,2007.0
94,UK,A11,Attleborough Bypass,"West Carr Rd (East of Long St), Sth of Walnut Tree Farm",-0.38,-0.38,,370.0,376.0,230.0,233.0,2004.0,,2005.0,2007.0,2007,2,2007.0
95,UK,A11,Attleborough Bypass,"Wroo Rd, (Swangey Lane  A11)",-0.15,-0.15,,1300.0,1320.0,1100.0,1117.0,2004.0,,2005.0,2007.0,2007,2,2007.0
96,UK,A11,Attleborough Bypass,"B1077 London Road (East of A11, West of Fen St)",0.25,0.25,,3600.0,3654.0,4500.0,4568.0,2004.0,,2005.0,2007.0,2007,2,2007.0
100,UK,A14,Rookery Crossroads,A14,1.0,1.0,,,,,,,,2004.0,,2006,3,
101,UK,A14,Rookery Crossroads,Site 4,0.35,0.35,,1840.0,1840.0,2480.0,2480.0,,,2004.0,2007.0,2006,3,2007.0
102,UK,A14,Rookery Crossroads,Site 5,0.28,0.28,,1560.0,1560.0,2000.0,2000.0,,,2004.0,2007.0,2006,3,2007.0
103,UK,A14,Rookery Crossroads,Site 6,0.01,0.01,,1820.0,1820.0,1840.0,1840.0,,,2004.0,2007.0,2006,3,2007.0
107,UK,A21,Lamberhurst Bypass,A21 Lamberhurst Bypass,0.04,0.04,,16400.0,16400.0,17100.0,17100.0,1998.0,,2004.0,2006.0,2005,3,2006.0
108,UK,A21,Lamberhurst Bypass,A21 Lamberhurst Quarter (NW of bypass),-0.05,-0.05,,24450.0,24450.0,23300.0,23300.0,1998.0,,2004.0,2006.0,2005,3,2006.0
109,UK,A21,Lamberhurst Bypass,old A21 south of Lamberhurst (Spray Hill),-0.84,-0.84,,3850.0,3850.0,600.0,600.0,1998.0,,2004.0,2006.0,2005,3,2006.0
110,UK,A21,Lamberhurst Bypass,old A21 Lamberhurst village centre / (B2100 + Spray Hill),-0.42,-0.42,,6750.0,6750.0,3900.0,3900.0,1998.0,,2004.0,2006.0,2005,3,2006.0
111,UK,A21,Lamberhurst Bypass,B2169 S of Lamberhurst (between B2100 & Spray Hill),-0.03,-0.03,,6000.0,6000.0,5800.0,5800.0,1998.0,,2004.0,2006.0,2005,3,2006.0
112,UK,A21,Lamberhurst Bypass,B2100 Lamberhurst south (S of old A21),0.18,0.18,,2800.0,2800.0,3300.0,3300.0,1998.0,,2004.0,2006.0,2005,3,2006.0
116,UK,A27,Polegate Bypass,A27 Polegate Bypass,-0.14,-0.05,,32250.0,29058.0,27600.0,27600.0,1991.0,,2000.0,2010.0,2002,6,2003.0
117,UK,A27,Polegate Bypass,A22 Golden Jubilee Way,0.0,0.11,,26050.0,23472.0,26000.0,26000.0,1991.0,,2000.0,2010.0,2002,6,2003.0
118,UK,A27,Polegate Bypass,B2247 (Dittons Road),-0.07,0.03,,8300.0,7479.0,7700.0,7700.0,1991.0,,2000.0,2010.0,2002,6,2003.0
122,UK,A30,Merrymeet Bypass,A30 West of J,0.11,0.07,,23051.0,23397.0,25500.0,25123.0,2004.0,,2005.0,2006.0,2006,12,2008.0
123,UK,A30,Merrymeet Bypass,A30 East of J,0.15,0.12,,24657.0,25027.0,28400.0,27980.0,2004.0,,2005.0,2006.0,2006,12,2008.0
125,UK,A34,A34/M4 Chieveley Improvement,A34 main c'way under A4,0.3,0.3,,28300.0,28300.0,36900.0,36900.0,1994.0,,2002.0,2005.0,2004,9,2005.0
126,UK,A34,A34/M4 Chieveley Improvement,Offslip NB from A34 to Priors Court Rd,-0.12,-0.12,,4100.0,4100.0,3600.0,3600.0,1994.0,,2002.0,2005.0,2004,9,2005.0
127,UK,A34,A34/M4 Chieveley Improvement,Slip SB from Priors Court Rd,0.08,0.08,,3600.0,3600.0,3900.0,3900.0,1994.0,,2002.0,2005.0,2004,9,2005.0
128,UK,A34,A34/M4 Chieveley Improvement,Offslip NB from A34 to J13 roundabout,-0.03,-0.03,,17600.0,17600.0,17000.0,17000.0,1994.0,,2002.0,2005.0,2004,9,2005.0
129,UK,A34,A34/M4 Chieveley Improvement,Onslip SB to A34 from J13 roundabout,0.34,0.34,,12900.0,12900.0,17300.0,17300.0,1994.0,,2002.0,2005.0,2004,9,2005.0
130,UK,A34,A34/M4 Chieveley Improvement,Onslip NB to A34 from J13 roundabout,-0.04,-0.04,,9700.0,9700.0,9300.0,9300.0,1994.0,,2002.0,2005.0,2004,9,2005.0
131,UK,A34,A34/M4 Chieveley Improvement,Offslip SB from A34 to J13 roundabout,-0.06,-0.06,,9300.0,9300.0,8700.0,8700.0,1994.0,,2002.0,2005.0,2004,9,2005.0
132,UK,A34,A34/M4 Chieveley Improvement,Onslip WB to M4 from J13 roundabout,-0.15,-0.15,,13800.0,13800.0,11700.0,11700.0,1994.0,,2002.0,2005.0,2004,9,2005.0
133,UK,A34,A34/M4 Chieveley Improvement,Offslip EB from M4 to J13 roundabout,0.15,0.15,,11100.0,11100.0,12800.0,12800.0,1994.0,,2002.0,2005.0,2004,9,2005.0
134,UK,A34,A34/M4 Chieveley Improvement,Offslip WB from M4 to J13 roundabout,-0.12,-0.12,,14500.0,14500.0,12800.0,12800.0,1994.0,,2002.0,2005.0,2004,9,2005.0
135,UK,A34,A34/M4 Chieveley Improvement,Onslip EB to M4 from J13 roundabout,0.03,0.03,,12400.0,12400.0,12800.0,12800.0,1994.0,,2002.0,2005.0,2004,9,2005.0
139,UK,A34,Newbury Bypass,A34 Bypass North of A4,0.64,0.64,,17855.0,17855.0,29333.0,29333.0,1992.0,,1995.0,1999.0,1998,11,1999.0
140,UK,A34,Newbury Bypass,A34 Bypass South of A4,0.31,0.31,,24070.0,24070.0,31473.0,31473.0,1992.0,,1995.0,1999.0,1998,11,1999.0
141,UK,A34,Newbury Bypass,A34 Bypass South of A343,0.54,0.54,,17733.0,17733.0,27391.0,27391.0,1992.0,,1995.0,1999.0,1998,11,1999.0
142,UK,A34,Newbury Bypass,"A339 Donnington Link, north of Newbury",-0.07,-0.07,,18348.0,18348.0,17102.0,17102.0,1992.0,,1995.0,1999.0,1998,11,1999.0
143,UK,A34,Newbury Bypass,"A339 Inner Ring Road, south of A4",0.09,0.09,,29635.0,29635.0,32412.0,32412.0,1992.0,,1995.0,1999.0,1998,11,1999.0
144,UK,A34,Newbury Bypass,"A339 Tot Hill, south of Newbury",0.67,0.67,,4010.0,4010.0,6713.0,6713.0,1992.0,,1995.0,1999.0,1998,11,1999.0
148,UK,A41,Aston Clinton Bypass,A41 Bypass,-0.28,-0.28,,28400.0,26363.0,20400.0,18937.0,1995.0,,2001.0,2009.0,2003,10,2009.0
149,UK,A41,Aston Clinton Bypass,Former A41 through Aston Clinton,0.27,0.27,,9200.0,8540.0,11700.0,10861.0,1995.0,,2001.0,2009.0,2003,10,2009.0
153,UK,A43,Silverstone Improvements,New Syresham BP,0.46,0.46,,23629.0,21934.0,34407.0,31939.0,,,2000.0,2008.0,2002,9,2008.0
154,UK,A43,Silverstone Improvements,New Silverstone BP,0.29,0.29,,27062.0,25121.0,34902.0,32398.0,,,2000.0,2008.0,2002,9,2008.0
155,UK,A43,Silverstone Improvements,A43 nr Cottisford,0.34,0.34,,25361.0,23542.0,34066.0,31622.0,,,2000.0,2008.0,2002,9,2008.0
156,UK,A43,Silverstone Improvements,"Old A43, Silverstone",-0.33,-0.33,,3368.0,3126.0,2247.0,2086.0,,,2000.0,2008.0,2002,9,2008.0
157,UK,A43,Silverstone Improvements,"Old A43, Syresham",0.18,0.18,,445.0,413.0,523.0,485.0,,,2000.0,2008.0,2002,9,2008.0
161,UK,A46,Newark - Lincoln Improvements,A46 North,0.51,0.51,,16296.0,16296.0,24594.0,24594.0,1998.0,,2002.0,2004.0,2003,7,2004.0
162,UK,A46,Newark - Lincoln Improvements,A46 South,0.5,0.5,,18696.0,18696.0,28019.0,28019.0,1998.0,,2002.0,2004.0,2003,7,2004.0
164,UK,A47,Thorney Bypass,A47 bypass West of B1040,0.3,0.3,,12920.0,12729.0,16800.0,16552.0,2002.0,,2004.0,2007.0,2005,12,2007.0
165,UK,A47,Thorney Bypass,A47 bypass East of B1040,0.32,0.32,,11960.0,11783.0,15750.0,15517.0,2002.0,,2004.0,2007.0,2005,12,2007.0
166,UK,A47,Thorney Bypass,B1167 West of B1040,-0.53,-0.53,,5010.0,4936.0,2360.0,2325.0,2002.0,,2004.0,2007.0,2005,12,2007.0
167,UK,A47,Thorney Bypass,B1167 East of B1040 (near B1040 junction),-0.51,-0.51,,6010.0,5921.0,2970.0,2926.0,2002.0,,2004.0,2007.0,2005,12,2007.0
168,UK,A47,Thorney Bypass,B1167 East of B1040 (near A47 Bypass junction),-0.83,-0.83,,3620.0,3567.0,620.0,611.0,2002.0,,2004.0,2007.0,2005,12,2007.0
172,UK,A63,Melton GSJ,A63 W of Welton,-0.14,-0.14,,46738.0,47439.0,40337.0,40942.0,1998.0,,2004.0,2006.0,2006,10,2006.0
173,UK,A63,Melton GSJ,A63 E of Melton,-0.17,-0.17,,54652.0,55472.0,45565.0,46248.0,1998.0,,2004.0,2006.0,2006,10,2006.0
174,UK,A63,Melton GSJ,South Lawn Way,-0.37,-0.37,,8238.0,8362.0,5182.0,5260.0,1998.0,,2004.0,2006.0,2006,10,2006.0
175,UK,A63,Melton GSJ,Monks Way East,-0.58,-0.58,,6076.0,6167.0,2543.0,2581.0,1998.0,,2004.0,2006.0,2006,10,2006.0
176,UK,A63,Melton GSJ,Link Road,-0.2,-0.2,,5002.0,5077.0,3984.0,4044.0,1998.0,,2004.0,2006.0,2006,10,2006.0
177,UK,A63,Melton GSJ,Melton WB offslip,-0.45,-0.45,,2407.0,2443.0,1314.0,1334.0,1998.0,,2004.0,2006.0,2006,10,2006.0
178,UK,A63,Melton GSJ,Melton WB onslip,-0.4,-0.4,,5230.0,5308.0,3137.0,3184.0,1998.0,,2004.0,2006.0,2006,10,2006.0
179,UK,A63,Melton GSJ,Melton EB offslip,-0.4,-0.4,,4985.0,5060.0,2985.0,3030.0,1998.0,,2004.0,2006.0,2006,10,2006.0
180,UK,A63,Melton GSJ,Melton EB onslip,-0.51,-0.51,,2697.0,2737.0,1312.0,1332.0,1998.0,,2004.0,2006.0,2006,10,2006.0
181,UK,A63,Melton GSJ,Melton overbridge,-0.36,-0.36,,7725.0,7841.0,4910.0,4984.0,1998.0,,2004.0,2006.0,2006,10,2006.0
185,UK,A66,Carkin Moor - Scotch Corner Improvement,"A66, East of Moor Road",0.05,0.0,,15200.0,15659.0,15900.0,15665.0,,,2006.0,2006.0,2007,9,2009.0
186,UK,A66,Carkin Moor - Scotch Corner Improvement,"A66, West of B6274",0.09,0.04,,15200.0,15659.0,16500.0,16256.0,,,2006.0,2006.0,2007,9,2009.0
187,UK,A66,Carkin Moor - Scotch Corner Improvement,"Moor Road, North of A66",0.15,0.1,,1300.0,1339.0,1500.0,1478.0,,,2006.0,2006.0,2007,9,2009.0
188,UK,A66,Carkin Moor - Scotch Corner Improvement,"Hargill, South of A66",0.23,0.17,,1550.0,1597.0,1900.0,1872.0,,,2006.0,2006.0,2007,9,2009.0
189,UK,A66,Carkin Moor - Scotch Corner Improvement,"B6274, South of A66",0.3,0.24,,1000.0,1030.0,1300.0,1281.0,,,2006.0,2006.0,2007,9,2009.0
193,UK,A66,Greta Bridge - Stephen Bank Improvement,A66 East of Lanehead Lane,0.05,0.0,,15200.0,15659.0,15900.0,15665.0,2003.0,,2006.0,2006.0,2007,9,2009.0
194,UK,A66,Greta Bridge - Stephen Bank Improvement,A66 West of Low Lane East,0.04,-0.01,,15200.0,15659.0,15800.0,15567.0,2003.0,,2006.0,2006.0,2007,9,2009.0
195,UK,A66,Greta Bridge - Stephen Bank Improvement,"Lanehead Lane, North of A66",0.0,-0.04,,400.0,412.0,400.0,394.0,2003.0,,2006.0,2006.0,2007,9,2009.0
196,UK,A66,Greta Bridge - Stephen Bank Improvement,"Low Lane East, South of A66",0.33,0.28,,750.0,773.0,1000.0,985.0,2003.0,,2006.0,2006.0,2007,9,2009.0
200,UK,A249,Iwade Queenborough Improvement,A249 Iwade to Cowstead,-0.04,-0.04,,27500.0,27500.0,26500.0,26500.0,1997.0,2003.0,2004.0,2007.0,2006,7,2007.0
201,UK,A249,Iwade Queenborough Improvement,Local Access Road (old A249),0.06,0.06,,3100.0,3100.0,3300.0,3300.0,1997.0,2003.0,2004.0,2007.0,2006,7,2007.0
205,UK,A419,Commonhead Junction,A419 N of Commonhead,0.0,0.0,,54150.0,54150.0,53933.0,53933.0,1999.0,,2005.0,2008.0,2007,3,2008.0
206,UK,A419,Commonhead Junction,A419 S of Commonhead,-0.04,-0.04,,58770.0,58770.0,56575.0,56575.0,1999.0,,2005.0,2008.0,2007,3,2008.0
207,UK,A419,Commonhead Junction,A419 Flyover,0.02,0.02,,42000.0,42000.0,42917.0,42917.0,1999.0,,2005.0,2008.0,2007,3,2008.0
208,UK,A419,Commonhead Junction,A419 NB Onslip,0.13,0.13,,5168.0,5168.0,5862.0,5862.0,1999.0,,2005.0,2008.0,2007,3,2008.0
209,UK,A419,Commonhead Junction,A419 NB Offslip,-0.27,-0.27,,8580.0,8580.0,6284.0,6284.0,1999.0,,2005.0,2008.0,2007,3,2008.0
210,UK,A419,Commonhead Junction,A419 SB Onslip,-0.1,-0.1,,8190.0,8190.0,7374.0,7374.0,1999.0,,2005.0,2008.0,2007,3,2008.0
211,UK,A419,Commonhead Junction,A419 SB Offslip,-0.27,-0.27,,7020.0,7020.0,5154.0,5154.0,1999.0,,2005.0,2008.0,2007,3,2008.0
212,UK,A419,Commonhead Junction,A4259 W of Junction,-0.42,-0.42,,40000.0,40000.0,23229.0,23229.0,1999.0,,2005.0,2008.0,2007,3,2008.0
216,UK,A421,Great Barford Bypass,A421 Great Barford Bypass,0.13,0.09,,22000.0,22794.0,24841.0,24841.0,2002.0,,2004.0,2005.0,2006,8,2007.0
217,UK,A421,Great Barford Bypass,"Old Road, West of Great Barford",0.38,0.33,,1600.0,1658.0,2206.0,2206.0,2002.0,,2004.0,2005.0,2006,8,2007.0
218,UK,A421,Great Barford Bypass,"Old Road, East of Great Barford",0.38,0.33,,4700.0,4870.0,6490.0,6490.0,2002.0,,2004.0,2005.0,2006,8,2007.0
222,UK,A500,"Basford, Hough, Shavington Bypass","A500 Bypass, East",0.26,0.26,,12000.0,11306.0,15100.0,14227.0,2000.0,,2001.0,2008.0,2003,5,2008.0
223,UK,A500,"Basford, Hough, Shavington Bypass","A500 Bypass, West",0.47,0.47,,12600.0,11872.0,18500.0,17430.0,2000.0,,2001.0,2008.0,2003,5,2008.0
224,UK,A500,"Basford, Hough, Shavington Bypass",A500 East of Bypass,0.54,0.54,,10400.0,9799.0,16000.0,15075.0,2000.0,,2001.0,2008.0,2003,5,2008.0
225,UK,A500,"Basford, Hough, Shavington Bypass",A500 West of Bypass,0.2,0.2,,23200.0,21859.0,27900.0,26287.0,2000.0,,2001.0,2008.0,2003,5,2008.0
226,UK,A500,"Basford, Hough, Shavington Bypass",A534 in Crewe,-0.21,-0.21,,30700.0,28925.0,24200.0,22801.0,2000.0,,2001.0,2008.0,2003,5,2008.0
227,UK,A500,"Basford, Hough, Shavington Bypass","Old A500, East of Hough",0.21,0.21,,4300.0,4051.0,5200.0,4899.0,2000.0,,2001.0,2008.0,2003,5,2008.0
228,UK,A500,"Basford, Hough, Shavington Bypass","Old A500, West of Hough",0.24,0.24,,3300.0,3109.0,4100.0,3863.0,2000.0,,2001.0,2008.0,2003,5,2008.0
232,UK,A500,City Road & Stoke Road Junction Improvements,"A500, N of A50",-0.14,-0.14,,81264.0,81264.0,69675.0,69675.0,,,2004.0,2008.0,2007,9,2008.0
233,UK,A500,City Road & Stoke Road Junction Improvements,"A500 mainline, Stoke Rd-City Rd",-0.08,-0.08,,64990.0,64990.0,59856.0,59856.0,,,2004.0,2008.0,2007,9,2008.0
234,UK,A500,City Road & Stoke Road Junction Improvements,"A500, N of B5054",-0.09,-0.09,,76167.0,76167.0,69517.0,69517.0,,,2004.0,2008.0,2007,9,2008.0
235,UK,A500,City Road & Stoke Road Junction Improvements,"A500 slips (2-way), S of City Rd",-0.35,-0.35,,23445.0,23445.0,15130.0,15130.0,,,2004.0,2008.0,2007,9,2008.0
236,UK,A500,City Road & Stoke Road Junction Improvements,"A500 links (2-way), N of City Rd",-0.38,-0.38,,20594.0,20594.0,12806.0,12806.0,,,2004.0,2008.0,2007,9,2008.0
237,UK,A500,City Road & Stoke Road Junction Improvements,"A500 links (2-way), S of Stoke Rd",-0.47,-0.47,,19500.0,19500.0,10343.0,10343.0,,,2004.0,2008.0,2007,9,2008.0
238,UK,A500,City Road & Stoke Road Junction Improvements,"A500 slips (2-way), N of Stoke Rd",-0.15,-0.15,,20905.0,20905.0,17780.0,17780.0,,,2004.0,2008.0,2007,9,2008.0
239,UK,A500,City Road & Stoke Road Junction Improvements,"Whieldon Rd, E of A500",-0.48,-0.48,,6060.0,6060.0,3132.0,3132.0,,,2004.0,2008.0,2007,9,2008.0
240,UK,A500,City Road & Stoke Road Junction Improvements,"City Rd, E of A500",-0.2,-0.2,,25038.0,25038.0,20106.0,20106.0,,,2004.0,2008.0,2007,9,2008.0
